id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-10-02', 'confirmedNum': 26169, 'curesNum': 23430, 'deathsNum': 409, 'curesRatio': 0.8953342, 'deathsRatio': 0.01562918, 'treatingNum': 2330, 'confirmedIncr': 21094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 5075, 'curesNum': 3632, 'deathsNum': 247, 'curesRatio': 0.71566504, 'deathsRatio': 0.04866995, 'treatingNum': 1196, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,27320,,24773,421,2126
392027,大阪府,,"[{'date': '2020-10-02', 'confirmedNum': 10719, 'curesNum': 9939, 'deathsNum': 215, 'curesRatio': 0.927232, 'deathsRatio': 0.020057842, 'treatingNum': 565, 'confirmedIncr': 8942, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 1777, 'curesNum': 1294, 'deathsNum': 76, 'curesRatio': 0.7281936, 'deathsRatio': 0.042768713, 'treatingNum': 407, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,11057,,10327,221,509
392014,神奈川,,"[{'date': '2020-10-02', 'confirmedNum': 7035, 'curesNum': 6328, 'deathsNum': 143, 'curesRatio': 0.8995025, 'deathsRatio': 0.020326937, 'treatingNum': 564, 'confirmedIncr': 5732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 1303, 'curesNum': 888, 'deathsNum': 69, 'curesRatio': 0.68150425, 'deathsRatio': 0.05295472, 'treatingNum': 346, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,7407,,6688,148,571
392023,爱知,,"[{'date': '2020-10-02', 'confirmedNum': 5415, 'curesNum': 4924, 'deathsNum': 86, 'curesRatio': 0.90932596, 'deathsRatio': 0.01588181, 'treatingNum': 405, 'confirmedIncr': 4906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 509, 'curesNum': 413, 'deathsNum': 34, 'curesRatio': 0.8113949, 'deathsRatio': 0.066797644, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,5516,,5112,89,315
392040,福冈,,"[{'date': '2020-10-02', 'confirmedNum': 5047, 'curesNum': 4855, 'deathsNum': 99, 'curesRatio': 0.9619576, 'deathsRatio': 0.019615613, 'treatingNum': 93, 'confirmedIncr': 4389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 658, 'curesNum': 550, 'deathsNum': 25, 'curesRatio': 0.8358663, 'deathsRatio': 0.037993923, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,5088,,4899,99,90
392011,埼玉,,"[{'date': '2020-10-02', 'confirmedNum': 4712, 'curesNum': 4298, 'deathsNum': 102, 'curesRatio': 0.91213924, 'deathsRatio': 0.02164686, 'treatingNum': 312, 'confirmedIncr': 3719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 993, 'curesNum': 763, 'deathsNum': 46, 'curesRatio': 0.7683787, 'deathsRatio': 0.04632427, 'treatingNum': 184, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,4948,,4471,102,375
392012,千叶,,"[{'date': '2020-10-02', 'confirmedNum': 3953, 'curesNum': 3580, 'deathsNum': 71, 'curesRatio': 0.90564126, 'deathsRatio': 0.017961042, 'treatingNum': 302, 'confirmedIncr': 3058, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 895, 'curesNum': 662, 'deathsNum': 42, 'curesRatio': 0.7396648, 'deathsRatio': 0.046927374, 'treatingNum': 191, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,4217,,3787,72,358
392028,兵库,,"[{'date': '2020-10-02', 'confirmedNum': 2767, 'curesNum': 2551, 'deathsNum': 59, 'curesRatio': 0.9219371, 'deathsRatio': 0.021322733, 'treatingNum': 157, 'confirmedIncr': 2068, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 699, 'curesNum': 571, 'deathsNum': 38, 'curesRatio': 0.81688124, 'deathsRatio': 0.054363377, 'treatingNum': 90, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,2881,,2658,59,164
392047,冲绳,,"[{'date': '2020-10-02', 'confirmedNum': 2541, 'curesNum': 2270, 'deathsNum': 46, 'curesRatio': 0.89334905, 'deathsRatio': 0.01810311, 'treatingNum': 225, 'confirmedIncr': 2399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 142, 'curesNum': 125, 'deathsNum': 6, 'curesRatio': 0.8802817, 'deathsRatio': 0.04225352, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,2710,,2366,48,296
392001,北海道,,"[{'date': '2020-10-02', 'confirmedNum': 2141, 'curesNum': 1862, 'deathsNum': 107, 'curesRatio': 0.8696871, 'deathsRatio': 0.049976647, 'treatingNum': 172, 'confirmedIncr': 1122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 1019, 'curesNum': 601, 'deathsNum': 76, 'curesRatio': 0.5897939, 'deathsRatio': 0.07458293, 'treatingNum': 342, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,2323,,1964,107,252
