id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-24', 'confirmedNum': 3733, 'curesNum': 57, 'deathsNum': 93, 'curesRatio': 0.015269221, 'deathsRatio': 0.024912938, 'treatingNum': 3583, 'confirmedIncr': 160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 3573, 'curesNum': 57, 'deathsNum': 87, 'curesRatio': 0.01595298, 'deathsRatio': 0.024349287, 'treatingNum': 3429, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,3733,,57,93,3583
392027,大阪府,,"[{'date': '2020-04-24', 'confirmedNum': 1415, 'curesNum': 121, 'deathsNum': 22, 'curesRatio': 0.08551237, 'deathsRatio': 0.015547703, 'treatingNum': 1272, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 1415, 'curesNum': 121, 'deathsNum': 15, 'curesRatio': 0.08551237, 'deathsRatio': 0.010600707, 'treatingNum': 1279, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,1415,,121,22,1272
392014,神奈川,,"[{'date': '2020-04-24', 'confirmedNum': 882, 'curesNum': 44, 'deathsNum': 24, 'curesRatio': 0.04988662, 'deathsRatio': 0.027210884, 'treatingNum': 814, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 875, 'curesNum': 44, 'deathsNum': 24, 'curesRatio': 0.050285716, 'deathsRatio': 0.027428571, 'treatingNum': 807, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,882,,44,24,814
392012,千叶,,"[{'date': '2020-04-24', 'confirmedNum': 773, 'curesNum': 37, 'deathsNum': 21, 'curesRatio': 0.047865458, 'deathsRatio': 0.027166883, 'treatingNum': 715, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 770, 'curesNum': 37, 'deathsNum': 18, 'curesRatio': 0.04805195, 'deathsRatio': 0.023376623, 'treatingNum': 715, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,773,,37,21,715
392011,埼玉,,"[{'date': '2020-04-24', 'confirmedNum': 759, 'curesNum': 25, 'deathsNum': 23, 'curesRatio': 0.032938078, 'deathsRatio': 0.030303031, 'treatingNum': 711, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 759, 'curesNum': 25, 'deathsNum': 23, 'curesRatio': 0.032938078, 'deathsRatio': 0.030303031, 'treatingNum': 711, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,759,,25,23,711
392028,兵库,,"[{'date': '2020-04-24', 'confirmedNum': 604, 'curesNum': 59, 'deathsNum': 23, 'curesRatio': 0.09768212, 'deathsRatio': 0.03807947, 'treatingNum': 522, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 580, 'curesNum': 59, 'deathsNum': 20, 'curesRatio': 0.10172414, 'deathsRatio': 0.03448276, 'treatingNum': 501, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,604,,59,23,522
392040,福冈,,"[{'date': '2020-04-24', 'confirmedNum': 581, 'curesNum': 7, 'deathsNum': 15, 'curesRatio': 0.012048192, 'deathsRatio': 0.025817556, 'treatingNum': 559, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 575, 'curesNum': 7, 'deathsNum': 15, 'curesRatio': 0.012173913, 'deathsRatio': 0.026086956, 'treatingNum': 553, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,581,,7,15,559
392001,北海道,,"[{'date': '2020-04-24', 'confirmedNum': 562, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.26334518, 'deathsRatio': 0.035587188, 'treatingNum': 394, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 540, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.27407408, 'deathsRatio': 0.037037037, 'treatingNum': 372, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,562,,148,20,394
392023,爱知,,"[{'date': '2020-04-24', 'confirmedNum': 462, 'curesNum': 63, 'deathsNum': 30, 'curesRatio': 0.13636364, 'deathsRatio': 0.064935066, 'treatingNum': 369, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 461, 'curesNum': 63, 'deathsNum': 29, 'curesRatio': 0.13665944, 'deathsRatio': 0.06290673, 'treatingNum': 369, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,462,,63,30,369
392026,京都府,,"[{'date': '2020-04-24', 'confirmedNum': 284, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.10211267, 'deathsRatio': 0.01056338, 'treatingNum': 252, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 282, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.10283688, 'deathsRatio': 0.010638298, 'treatingNum': 250, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,284,,29,3,252
