id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-27', 'confirmedNum': 3947, 'curesNum': 1173, 'deathsNum': 106, 'curesRatio': 0.29718775, 'deathsRatio': 0.02685584, 'treatingNum': 2668, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 3908, 'curesNum': 57, 'deathsNum': 100, 'curesRatio': 0.014585466, 'deathsRatio': 0.025588537, 'treatingNum': 3751, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,3947,,1173,106,2668
392027,大阪府,,"[{'date': '2020-04-27', 'confirmedNum': 1521, 'curesNum': 442, 'deathsNum': 32, 'curesRatio': 0.2905983, 'deathsRatio': 0.021038791, 'treatingNum': 1047, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 1491, 'curesNum': 121, 'deathsNum': 30, 'curesRatio': 0.08115359, 'deathsRatio': 0.020120725, 'treatingNum': 1340, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,1521,,442,32,1047
392014,神奈川,,"[{'date': '2020-04-27', 'confirmedNum': 961, 'curesNum': 44, 'deathsNum': 27, 'curesRatio': 0.04578564, 'deathsRatio': 0.028095733, 'treatingNum': 890, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 954, 'curesNum': 44, 'deathsNum': 24, 'curesRatio': 0.046121594, 'deathsRatio': 0.025157232, 'treatingNum': 886, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,961,,44,27,890
392011,埼玉,,"[{'date': '2020-04-27', 'confirmedNum': 826, 'curesNum': 25, 'deathsNum': 25, 'curesRatio': 0.030266345, 'deathsRatio': 0.030266345, 'treatingNum': 776, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 818, 'curesNum': 25, 'deathsNum': 25, 'curesRatio': 0.030562347, 'deathsRatio': 0.030562347, 'treatingNum': 768, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,826,,25,25,776
392012,千叶,,"[{'date': '2020-04-27', 'confirmedNum': 814, 'curesNum': 37, 'deathsNum': 29, 'curesRatio': 0.045454547, 'deathsRatio': 0.035626534, 'treatingNum': 748, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 807, 'curesNum': 37, 'deathsNum': 26, 'curesRatio': 0.045848824, 'deathsRatio': 0.03221809, 'treatingNum': 744, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,814,,37,29,748
392001,北海道,,"[{'date': '2020-04-27', 'confirmedNum': 650, 'curesNum': 148, 'deathsNum': 26, 'curesRatio': 0.2276923, 'deathsRatio': 0.04, 'treatingNum': 476, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 615, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.2406504, 'deathsRatio': 0.032520324, 'treatingNum': 447, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,650,,148,26,476
392028,兵库,,"[{'date': '2020-04-27', 'confirmedNum': 630, 'curesNum': 252, 'deathsNum': 24, 'curesRatio': 0.4, 'deathsRatio': 0.03809524, 'treatingNum': 354, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 629, 'curesNum': 59, 'deathsNum': 24, 'curesRatio': 0.09379968, 'deathsRatio': 0.0381558, 'treatingNum': 546, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,630,,252,24,354
392040,福冈,,"[{'date': '2020-04-27', 'confirmedNum': 621, 'curesNum': 7, 'deathsNum': 17, 'curesRatio': 0.011272142, 'deathsRatio': 0.0273752, 'treatingNum': 597, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 612, 'curesNum': 7, 'deathsNum': 16, 'curesRatio': 0.011437909, 'deathsRatio': 0.026143791, 'treatingNum': 589, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,621,,7,17,597
392023,爱知,,"[{'date': '2020-04-27', 'confirmedNum': 477, 'curesNum': 63, 'deathsNum': 31, 'curesRatio': 0.13207547, 'deathsRatio': 0.064989515, 'treatingNum': 383, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 477, 'curesNum': 63, 'deathsNum': 31, 'curesRatio': 0.13207547, 'deathsRatio': 0.064989515, 'treatingNum': 383, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,477,,63,31,383
392026,京都府,,"[{'date': '2020-04-27', 'confirmedNum': 309, 'curesNum': 161, 'deathsNum': 9, 'curesRatio': 0.5210356, 'deathsRatio': 0.029126214, 'treatingNum': 139, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 294, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.09863946, 'deathsRatio': 0.010204081, 'treatingNum': 262, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,309,,161,9,139
