id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-18', 'confirmedNum': 2975, 'curesNum': 57, 'deathsNum': 68, 'curesRatio': 0.019159663, 'deathsRatio': 0.022857143, 'treatingNum': 2850, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 2794, 'curesNum': 57, 'deathsNum': 56, 'curesRatio': 0.02040086, 'deathsRatio': 0.020042948, 'treatingNum': 2681, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,2975,,57,68,2850
392027,大阪府,,"[{'date': '2020-04-18', 'confirmedNum': 1163, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.10404127, 'deathsRatio': 0.0060189166, 'treatingNum': 1035, 'confirmedIncr': 88, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 1075, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.11255814, 'deathsRatio': 0.0065116277, 'treatingNum': 947, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,1163,,121,7,1035
392014,神奈川,,"[{'date': '2020-04-18', 'confirmedNum': 752, 'curesNum': 44, 'deathsNum': 16, 'curesRatio': 0.05851064, 'deathsRatio': 0.021276595, 'treatingNum': 692, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 708, 'curesNum': 44, 'deathsNum': 16, 'curesRatio': 0.06214689, 'deathsRatio': 0.02259887, 'treatingNum': 648, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,752,,44,16,692
392012,千叶,,"[{'date': '2020-04-18', 'confirmedNum': 664, 'curesNum': 37, 'deathsNum': 10, 'curesRatio': 0.055722892, 'deathsRatio': 0.015060241, 'treatingNum': 617, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 630, 'curesNum': 37, 'deathsNum': 9, 'curesRatio': 0.05873016, 'deathsRatio': 0.014285714, 'treatingNum': 584, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,664,,37,10,617
392011,埼玉,,"[{'date': '2020-04-18', 'confirmedNum': 627, 'curesNum': 25, 'deathsNum': 13, 'curesRatio': 0.039872408, 'deathsRatio': 0.020733653, 'treatingNum': 589, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 570, 'curesNum': 25, 'deathsNum': 12, 'curesRatio': 0.04385965, 'deathsRatio': 0.021052632, 'treatingNum': 533, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,627,,25,13,589
392040,福冈,,"[{'date': '2020-04-18', 'confirmedNum': 503, 'curesNum': 7, 'deathsNum': 10, 'curesRatio': 0.013916501, 'deathsRatio': 0.019880716, 'treatingNum': 486, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 479, 'curesNum': 7, 'deathsNum': 8, 'curesRatio': 0.014613778, 'deathsRatio': 0.016701462, 'treatingNum': 464, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,503,,7,10,486
392028,兵库,,"[{'date': '2020-04-18', 'confirmedNum': 502, 'curesNum': 59, 'deathsNum': 16, 'curesRatio': 0.117529884, 'deathsRatio': 0.03187251, 'treatingNum': 427, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 481, 'curesNum': 59, 'deathsNum': 16, 'curesRatio': 0.12266112, 'deathsRatio': 0.033264033, 'treatingNum': 406, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,502,,59,16,427
392001,北海道,,"[{'date': '2020-04-18', 'confirmedNum': 407, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.36363637, 'deathsRatio': 0.049140047, 'treatingNum': 239, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 369, 'curesNum': 148, 'deathsNum': 18, 'curesRatio': 0.401084, 'deathsRatio': 0.048780486, 'treatingNum': 203, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,407,,148,20,239
392023,爱知,,"[{'date': '2020-04-18', 'confirmedNum': 399, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.15789473, 'deathsRatio': 0.060150377, 'treatingNum': 312, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 380, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.16578947, 'deathsRatio': 0.06315789, 'treatingNum': 293, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,399,,63,24,312
392026,京都府,,"[{'date': '2020-04-18', 'confirmedNum': 242, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.11983471, 'deathsRatio': 0.012396694, 'treatingNum': 210, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 235, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.12340426, 'deathsRatio': 0.012765957, 'treatingNum': 203, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,242,,29,3,210
