id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-18', 'confirmedNum': 5065, 'curesNum': 3512, 'deathsNum': 241, 'curesRatio': 0.69338596, 'deathsRatio': 0.04758144, 'treatingNum': 1312, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 5055, 'curesNum': 3386, 'deathsNum': 237, 'curesRatio': 0.6698319, 'deathsRatio': 0.046884272, 'treatingNum': 1432, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,5065,,3512,241,1312
392027,大阪府,,"[{'date': '2020-05-18', 'confirmedNum': 1771, 'curesNum': 1281, 'deathsNum': 70, 'curesRatio': 0.7233202, 'deathsRatio': 0.03952569, 'treatingNum': 420, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 1770, 'curesNum': 1256, 'deathsNum': 70, 'curesRatio': 0.7096045, 'deathsRatio': 0.03954802, 'treatingNum': 444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,1771,,1281,70,420
392014,神奈川,,"[{'date': '2020-05-18', 'confirmedNum': 1274, 'curesNum': 809, 'deathsNum': 68, 'curesRatio': 0.63500786, 'deathsRatio': 0.053375196, 'treatingNum': 397, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 1266, 'curesNum': 809, 'deathsNum': 64, 'curesRatio': 0.63902056, 'deathsRatio': 0.050552923, 'treatingNum': 393, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,1274,,809,68,397
392001,北海道,,"[{'date': '2020-05-18', 'confirmedNum': 1015, 'curesNum': 589, 'deathsNum': 76, 'curesRatio': 0.58029556, 'deathsRatio': 0.074876845, 'treatingNum': 350, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 1014, 'curesNum': 528, 'deathsNum': 75, 'curesRatio': 0.52071005, 'deathsRatio': 0.0739645, 'treatingNum': 411, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,1015,,589,76,350
392011,埼玉,,"[{'date': '2020-05-18', 'confirmedNum': 988, 'curesNum': 750, 'deathsNum': 46, 'curesRatio': 0.7591093, 'deathsRatio': 0.046558704, 'treatingNum': 192, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 985, 'curesNum': 730, 'deathsNum': 46, 'curesRatio': 0.74111676, 'deathsRatio': 0.046700507, 'treatingNum': 209, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,988,,750,46,192
392012,千叶,,"[{'date': '2020-05-18', 'confirmedNum': 894, 'curesNum': 650, 'deathsNum': 42, 'curesRatio': 0.7270694, 'deathsRatio': 0.046979867, 'treatingNum': 202, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 892, 'curesNum': 627, 'deathsNum': 42, 'curesRatio': 0.7029148, 'deathsRatio': 0.047085203, 'treatingNum': 223, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,894,,650,42,202
392028,兵库,,"[{'date': '2020-05-18', 'confirmedNum': 699, 'curesNum': 565, 'deathsNum': 38, 'curesRatio': 0.8082976, 'deathsRatio': 0.054363377, 'treatingNum': 96, 'confirmedIncr': -1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 700, 'curesNum': 548, 'deathsNum': 38, 'curesRatio': 0.7828571, 'deathsRatio': 0.054285713, 'treatingNum': 114, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,699,,565,38,96
392040,福冈,,"[{'date': '2020-05-18', 'confirmedNum': 658, 'curesNum': 543, 'deathsNum': 25, 'curesRatio': 0.825228, 'deathsRatio': 0.037993923, 'treatingNum': 90, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 658, 'curesNum': 522, 'deathsNum': 25, 'curesRatio': 0.7933131, 'deathsRatio': 0.037993923, 'treatingNum': 111, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,658,,543,25,90
392023,爱知,,"[{'date': '2020-05-18', 'confirmedNum': 509, 'curesNum': 404, 'deathsNum': 34, 'curesRatio': 0.79371315, 'deathsRatio': 0.066797644, 'treatingNum': 71, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 509, 'curesNum': 390, 'deathsNum': 34, 'curesRatio': 0.76620823, 'deathsRatio': 0.066797644, 'treatingNum': 85, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,509,,404,34,71
392026,京都府,,"[{'date': '2020-05-18', 'confirmedNum': 358, 'curesNum': 283, 'deathsNum': 13, 'curesRatio': 0.7905028, 'deathsRatio': 0.03631285, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 358, 'curesNum': 283, 'deathsNum': 13, 'curesRatio': 0.7905028, 'deathsRatio': 0.03631285, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,358,,283,13,62
