id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-10-24', 'confirmedNum': 30033, 'curesNum': 27809, 'deathsNum': 447, 'curesRatio': 0.92594814, 'deathsRatio': 0.014883628, 'treatingNum': 1777, 'confirmedIncr': 327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 29706, 'curesNum': 27455, 'deathsNum': 445, 'curesRatio': 0.9242241, 'deathsRatio': 0.014980138, 'treatingNum': 1806, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,57040,,47172,593,9275
392027,大阪府,,"[{'date': '2020-10-24', 'confirmedNum': 12046, 'curesNum': 11091, 'deathsNum': 234, 'curesRatio': 0.9207206, 'deathsRatio': 0.019425536, 'treatingNum': 721, 'confirmedIncr': 166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 11880, 'curesNum': 11038, 'deathsNum': 232, 'curesRatio': 0.9291246, 'deathsRatio': 0.01952862, 'treatingNum': 610, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,29077,,24093,557,4427
392014,神奈川,,"[{'date': '2020-10-24', 'confirmedNum': 8368, 'curesNum': 7543, 'deathsNum': 163, 'curesRatio': 0.90141016, 'deathsRatio': 0.019478967, 'treatingNum': 662, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 8245, 'curesNum': 7470, 'deathsNum': 160, 'curesRatio': 0.90600365, 'deathsRatio': 0.0194057, 'treatingNum': 615, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,19848,,15725,260,3863
392023,爱知,,"[{'date': '2020-10-24', 'confirmedNum': 5881, 'curesNum': 5430, 'deathsNum': 92, 'curesRatio': 0.92331237, 'deathsRatio': 0.015643599, 'treatingNum': 359, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 5823, 'curesNum': 5406, 'deathsNum': 92, 'curesRatio': 0.9283874, 'deathsRatio': 0.015799416, 'treatingNum': 325, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,15804,,12304,184,3316
392011,埼玉,,"[{'date': '2020-10-24', 'confirmedNum': 5599, 'curesNum': 5052, 'deathsNum': 105, 'curesRatio': 0.902304, 'deathsRatio': 0.018753348, 'treatingNum': 442, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 5558, 'curesNum': 4994, 'deathsNum': 104, 'curesRatio': 0.89852464, 'deathsRatio': 0.018711766, 'treatingNum': 460, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,13421,,9890,199,3332
392001,北海道,,"[{'date': '2020-10-24', 'confirmedNum': 2804, 'curesNum': 2309, 'deathsNum': 109, 'curesRatio': 0.8234665, 'deathsRatio': 0.03887304, 'treatingNum': 386, 'confirmedIncr': 101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 2703, 'curesNum': 2287, 'deathsNum': 108, 'curesRatio': 0.84609693, 'deathsRatio': 0.039955605, 'treatingNum': 308, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,13055,,10571,439,2045
392012,千叶,,"[{'date': '2020-10-24', 'confirmedNum': 4796, 'curesNum': 4287, 'deathsNum': 77, 'curesRatio': 0.8938699, 'deathsRatio': 0.016055046, 'treatingNum': 432, 'confirmedIncr': 77, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 4719, 'curesNum': 4259, 'deathsNum': 76, 'curesRatio': 0.9025217, 'deathsRatio': 0.016105106, 'treatingNum': 384, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,10378,,8071,111,2196
392028,兵库,,"[{'date': '2020-10-24', 'confirmedNum': 3142, 'curesNum': 2879, 'deathsNum': 61, 'curesRatio': 0.91629535, 'deathsRatio': 0.019414386, 'treatingNum': 202, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 3078, 'curesNum': 2869, 'deathsNum': 61, 'curesRatio': 0.93209875, 'deathsRatio': 0.019818064, 'treatingNum': 148, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,9432,,7501,188,1743
392040,福冈,,"[{'date': '2020-10-24', 'confirmedNum': 5185, 'curesNum': 5009, 'deathsNum': 101, 'curesRatio': 0.9660559, 'deathsRatio': 0.019479267, 'treatingNum': 75, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 5174, 'curesNum': 4995, 'deathsNum': 101, 'curesRatio': 0.9654039, 'deathsRatio': 0.01952068, 'treatingNum': 78, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,8434,,6595,117,1722
392047,冲绳,,"[{'date': '2020-10-24', 'confirmedNum': 3165, 'curesNum': 2722, 'deathsNum': 58, 'curesRatio': 0.8600316, 'deathsRatio': 0.018325435, 'treatingNum': 385, 'confirmedIncr': 71, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 3094, 'curesNum': 2698, 'deathsNum': 58, 'curesRatio': 0.87201035, 'deathsRatio': 0.01874596, 'treatingNum': 338, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,5220,,4712,81,427
392026,京都府,,"[{'date': '2020-10-24', 'confirmedNum': 1971, 'curesNum': 1841, 'deathsNum': 29, 'curesRatio': 0.93404365, 'deathsRatio': 0.014713343, 'treatingNum': 101, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 1966, 'curesNum': 1832, 'deathsNum': 29, 'curesRatio': 0.9318413, 'deathsRatio': 0.014750763, 'treatingNum': 105, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,4514,,3196,44,1274
392034,广岛,,"[{'date': '2020-10-24', 'confirmedNum': 656, 'curesNum': 623, 'deathsNum': 5, 'curesRatio': 0.9496951, 'deathsRatio': 0.0076219514, 'treatingNum': 28, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 654, 'curesNum': 622, 'deathsNum': 5, 'curesRatio': 0.9510703, 'deathsRatio': 0.00764526, 'treatingNum': 27, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,3060,,1395,25,1640
