id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-01', 'confirmedNum': 4317, 'curesNum': 1173, 'deathsNum': 126, 'curesRatio': 0.27171648, 'deathsRatio': 0.029186936, 'treatingNum': 3018, 'confirmedIncr': 165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 4152, 'curesNum': 1173, 'deathsNum': 120, 'curesRatio': 0.28251445, 'deathsRatio': 0.028901733, 'treatingNum': 2859, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,4317,,1173,126,3018
392027,大阪府,,"[{'date': '2020-05-01', 'confirmedNum': 1639, 'curesNum': 442, 'deathsNum': 41, 'curesRatio': 0.26967663, 'deathsRatio': 0.025015254, 'treatingNum': 1156, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 1625, 'curesNum': 442, 'deathsNum': 41, 'curesRatio': 0.272, 'deathsRatio': 0.025230769, 'treatingNum': 1142, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,1639,,442,41,1156
392014,神奈川,,"[{'date': '2020-05-01', 'confirmedNum': 1038, 'curesNum': 150, 'deathsNum': 37, 'curesRatio': 0.14450867, 'deathsRatio': 0.035645474, 'treatingNum': 851, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 1023, 'curesNum': 150, 'deathsNum': 34, 'curesRatio': 0.14662756, 'deathsRatio': 0.033235583, 'treatingNum': 839, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,1038,,150,37,851
392011,埼玉,,"[{'date': '2020-05-01', 'confirmedNum': 865, 'curesNum': 49, 'deathsNum': 36, 'curesRatio': 0.056647398, 'deathsRatio': 0.041618496, 'treatingNum': 780, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 854, 'curesNum': 49, 'deathsNum': 34, 'curesRatio': 0.057377048, 'deathsRatio': 0.039812647, 'treatingNum': 771, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,865,,49,36,780
392012,千叶,,"[{'date': '2020-05-01', 'confirmedNum': 841, 'curesNum': 102, 'deathsNum': 34, 'curesRatio': 0.12128419, 'deathsRatio': 0.04042806, 'treatingNum': 705, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 835, 'curesNum': 102, 'deathsNum': 32, 'curesRatio': 0.12215569, 'deathsRatio': 0.038323354, 'treatingNum': 701, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,841,,102,34,705
392001,北海道,,"[{'date': '2020-05-01', 'confirmedNum': 790, 'curesNum': 243, 'deathsNum': 37, 'curesRatio': 0.30759493, 'deathsRatio': 0.046835445, 'treatingNum': 510, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 767, 'curesNum': 243, 'deathsNum': 27, 'curesRatio': 0.31681877, 'deathsRatio': 0.035202086, 'treatingNum': 497, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,790,,243,37,510
392028,兵库,,"[{'date': '2020-05-01', 'confirmedNum': 651, 'curesNum': 252, 'deathsNum': 27, 'curesRatio': 0.38709676, 'deathsRatio': 0.041474655, 'treatingNum': 372, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 646, 'curesNum': 252, 'deathsNum': 27, 'curesRatio': 0.39009288, 'deathsRatio': 0.041795667, 'treatingNum': 367, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,651,,252,27,372
392040,福冈,,"[{'date': '2020-05-01', 'confirmedNum': 644, 'curesNum': 170, 'deathsNum': 19, 'curesRatio': 0.26397514, 'deathsRatio': 0.029503105, 'treatingNum': 455, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 641, 'curesNum': 170, 'deathsNum': 19, 'curesRatio': 0.2652106, 'deathsRatio': 0.029641185, 'treatingNum': 452, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,644,,170,19,455
392023,爱知,,"[{'date': '2020-05-01', 'confirmedNum': 490, 'curesNum': 63, 'deathsNum': 33, 'curesRatio': 0.12857144, 'deathsRatio': 0.06734694, 'treatingNum': 394, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 487, 'curesNum': 63, 'deathsNum': 33, 'curesRatio': 0.12936345, 'deathsRatio': 0.06776181, 'treatingNum': 391, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,490,,63,33,394
392026,京都府,,"[{'date': '2020-05-01', 'confirmedNum': 324, 'curesNum': 161, 'deathsNum': 10, 'curesRatio': 0.49691358, 'deathsRatio': 0.030864198, 'treatingNum': 153, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 320, 'curesNum': 161, 'deathsNum': 10, 'curesRatio': 0.503125, 'deathsRatio': 0.03125, 'treatingNum': 149, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,324,,161,10,153
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-05-01', 'confirmedNum': 304, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.0065789474, 'deathsRatio': 0, 'treatingNum': 302, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 304, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.0065789474, 'deathsRatio': 0, 'treatingNum': 302, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,304,,2,0,302
392017,石川,,"[{'date': '2020-05-01', 'confirmedNum': 254, 'curesNum': 5, 'deathsNum': 8, 'curesRatio': 0.01968504, 'deathsRatio': 0.031496063, 'treatingNum': 241, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 251, 'curesNum': 5, 'deathsNum': 8, 'curesRatio': 0.01992032, 'deathsRatio': 0.03187251, 'treatingNum': 238, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,254,,5,8,241
392016,富山,,"[{'date': '2020-05-01', 'confirmedNum': 203, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0.044334974, 'treatingNum': 194, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 200, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0.045, 'treatingNum': 191, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,203,,0,9,194
392008,茨城,,"[{'date': '2020-05-01', 'confirmedNum': 165, 'curesNum': 7, 'deathsNum': 7, 'curesRatio': 0.042424243, 'deathsRatio': 0.042424243, 'treatingNum': 151, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 163, 'curesNum': 7, 'deathsNum': 7, 'curesRatio': 0.042944785, 'deathsRatio': 0.042944785, 'treatingNum': 149, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,165,,7,7,151
