id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-10', 'confirmedNum': 1705, 'curesNum': 57, 'deathsNum': 40, 'curesRatio': 0.033431087, 'deathsRatio': 0.02346041, 'treatingNum': 1608, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 1519, 'curesNum': 57, 'deathsNum': 36, 'curesRatio': 0.03752469, 'deathsRatio': 0.023699803, 'treatingNum': 1426, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,1705,,57,40,1608
392027,大阪府,,"[{'date': '2020-04-10', 'confirmedNum': 696, 'curesNum': 118, 'deathsNum': 6, 'curesRatio': 0.16954023, 'deathsRatio': 0.00862069, 'treatingNum': 572, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 616, 'curesNum': 93, 'deathsNum': 6, 'curesRatio': 0.15097402, 'deathsRatio': 0.0097402595, 'treatingNum': 517, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,696,,118,6,572
392014,神奈川,,"[{'date': '2020-04-10', 'confirmedNum': 437, 'curesNum': 37, 'deathsNum': 7, 'curesRatio': 0.08466819, 'deathsRatio': 0.016018307, 'treatingNum': 393, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 381, 'curesNum': 35, 'deathsNum': 6, 'curesRatio': 0.09186352, 'deathsRatio': 0.015748031, 'treatingNum': 340, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,437,,37,7,393
392012,千叶,,"[{'date': '2020-04-10', 'confirmedNum': 387, 'curesNum': 39, 'deathsNum': 2, 'curesRatio': 0.1007752, 'deathsRatio': 0.005167959, 'treatingNum': 346, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 354, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0.11016949, 'deathsRatio': 0.0028248588, 'treatingNum': 314, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,387,,39,2,346
392028,兵库,,"[{'date': '2020-04-10', 'confirmedNum': 316, 'curesNum': 58, 'deathsNum': 12, 'curesRatio': 0.18354431, 'deathsRatio': 0.03797468, 'treatingNum': 246, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 287, 'curesNum': 53, 'deathsNum': 12, 'curesRatio': 0.18466899, 'deathsRatio': 0.041811846, 'treatingNum': 222, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,316,,58,12,246
392023,爱知,,"[{'date': '2020-04-10', 'confirmedNum': 315, 'curesNum': 53, 'deathsNum': 22, 'curesRatio': 0.16825397, 'deathsRatio': 0.06984127, 'treatingNum': 240, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 301, 'curesNum': 52, 'deathsNum': 21, 'curesRatio': 0.17275748, 'deathsRatio': 0.069767445, 'treatingNum': 228, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,315,,53,22,240
392011,埼玉,,"[{'date': '2020-04-10', 'confirmedNum': 298, 'curesNum': 31, 'deathsNum': 6, 'curesRatio': 0.10402685, 'deathsRatio': 0.020134227, 'treatingNum': 261, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 285, 'curesNum': 31, 'deathsNum': 5, 'curesRatio': 0.10877193, 'deathsRatio': 0.01754386, 'treatingNum': 249, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,298,,31,6,261
392040,福冈,,"[{'date': '2020-04-10', 'confirmedNum': 289, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.024221454, 'deathsRatio': 0.0034602077, 'treatingNum': 281, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 250, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.028, 'deathsRatio': 0.004, 'treatingNum': 242, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,289,,7,1,281
392001,北海道,,"[{'date': '2020-04-10', 'confirmedNum': 239, 'curesNum': 145, 'deathsNum': 10, 'curesRatio': 0.6066946, 'deathsRatio': 0.041841004, 'treatingNum': 84, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 226, 'curesNum': 143, 'deathsNum': 10, 'curesRatio': 0.63274336, 'deathsRatio': 0.044247787, 'treatingNum': 73, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,239,,145,10,84
392026,京都府,,"[{'date': '2020-04-10', 'confirmedNum': 174, 'curesNum': 29, 'deathsNum': 1, 'curesRatio': 0.16666667, 'deathsRatio': 0.0057471264, 'treatingNum': 144, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 165, 'curesNum': 18, 'deathsNum': 1, 'curesRatio': 0.10909091, 'deathsRatio': 0.006060606, 'treatingNum': 146, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,174,,29,1,144
392021,岐阜,,"[{'date': '2020-04-10', 'confirmedNum': 97, 'curesNum': 5, 'deathsNum': 1, 'curesRatio': 0.05154639, 'deathsRatio': 0.010309278, 'treatingNum': 91, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 86, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0.023255814, 'deathsRatio': 0.011627907, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,97,,5,1,91
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-04-10', 'confirmedNum': 96, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.010416667, 'deathsRatio': 0, 'treatingNum': 95, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 96, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.010416667, 'deathsRatio': 0, 'treatingNum': 95, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,96,,1,0,95
392017,石川,,"[{'date': '2020-04-10', 'confirmedNum': 92, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0.054347824, 'deathsRatio': 0, 'treatingNum': 87, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 72, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0.06944445, 'deathsRatio': 0, 'treatingNum': 67, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,92,,5,0,87
392008,茨城,,"[{'date': '2020-04-10', 'confirmedNum': 91, 'curesNum': 4, 'deathsNum': 3, 'curesRatio': 0.043956045, 'deathsRatio': 0.032967035, 'treatingNum': 84, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 82, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0.0121951215, 'deathsRatio': 0.024390243, 'treatingNum': 79, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,91,,4,3,84
392018,福井,,"[{'date': '2020-04-10', 'confirmedNum': 82, 'curesNum': 3, 'deathsNum': 2, 'curesRatio': 0.036585364, 'deathsRatio': 0.024390243, 'treatingNum': 77, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 77, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0.012987013, 'deathsRatio': 0.025974026, 'treatingNum': 74, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,82,,3,2,77
392039,高知,,"[{'date': '2020-04-10', 'confirmedNum': 54, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.22222222, 'deathsRatio': 0, 'treatingNum': 42, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 49, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.24489796, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,54,,12,0,42
392047,冲绳,,"[{'date': '2020-04-10', 'confirmedNum': 48, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.0625, 'deathsRatio': 0, 'treatingNum': 45, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 42, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.04761905, 'deathsRatio': 0, 'treatingNum': 40, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,48,,3,0,45
392010,群马,,"[{'date': '2020-04-10', 'confirmedNum': 42, 'curesNum': 4, 'deathsNum': 1, 'curesRatio': 0.0952381, 'deathsRatio': 0.023809524, 'treatingNum': 37, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 33, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0.030303031, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,42,,4,1,37
392044,大分,,"[{'date': '2020-04-10', 'confirmedNum': 41, 'curesNum': 10, 'deathsNum': 0, 'curesRatio': 0.24390244, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 41, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.024390243, 'deathsRatio': 0, 'treatingNum': 40, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,41,,10,0,31
392015,新瀉,,"[{'date': '2020-04-10', 'confirmedNum': 41, 'curesNum': 17, 'deathsNum': 0, 'curesRatio': 0.41463414, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 41, 'curesNum': 11, 'deathsNum': 0, 'curesRatio': 0.2682927, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,41,,17,0,24
392004,宫城,,"[{'date': '2020-04-10', 'confirmedNum': 38, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.02631579, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 36, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.027777778, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,38,,1,0,37
