id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-06', 'confirmedNum': 1116, 'curesNum': 51, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1035, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 1033, 'curesNum': 51, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 952, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,1116,,51,30,1035
392027,大阪府,,"[{'date': '2020-04-06', 'confirmedNum': 428, 'curesNum': 93, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 331, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 408, 'curesNum': 93, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 311, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,428,,93,4,331
392012,千叶,,"[{'date': '2020-04-06', 'confirmedNum': 278, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 238, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 260, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 220, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,278,,39,1,238
392014,神奈川,,"[{'date': '2020-04-06', 'confirmedNum': 271, 'curesNum': 28, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 237, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 265, 'curesNum': 28, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 231, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,271,,28,6,237
392023,爱知,,"[{'date': '2020-04-06', 'confirmedNum': 229, 'curesNum': 47, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 161, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 228, 'curesNum': 47, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 161, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,229,,47,21,161
392028,兵库,,"[{'date': '2020-04-06', 'confirmedNum': 209, 'curesNum': 18, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 180, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 203, 'curesNum': 18, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,209,,18,11,180
392011,埼玉,,"[{'date': '2020-04-06', 'confirmedNum': 199, 'curesNum': 31, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 163, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 185, 'curesNum': 31, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 150, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,199,,31,5,163
392001,北海道,,"[{'date': '2020-04-06', 'confirmedNum': 194, 'curesNum': 142, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 43, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 194, 'curesNum': 142, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,194,,142,9,43
392040,福冈,,"[{'date': '2020-04-06', 'confirmedNum': 176, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 169, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 162, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 155, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,176,,6,1,169
392026,京都府,,"[{'date': '2020-04-06', 'confirmedNum': 133, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 125, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,133,,18,0,115
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-04-06', 'confirmedNum': 84, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 80, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 79, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,84,,1,0,83
392008,茨城,,"[{'date': '2020-04-06', 'confirmedNum': 64, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 64, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,64,,0,2,62
392018,福井,,"[{'date': '2020-04-06', 'confirmedNum': 59, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 57, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 53, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 51, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,59,,0,2,57
392021,岐阜,,"[{'date': '2020-04-06', 'confirmedNum': 59, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 56, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 58, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 55, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,59,,2,1,56
392017,石川,,"[{'date': '2020-04-06', 'confirmedNum': 45, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 40, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 43, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,45,,5,0,40
392039,高知,,"[{'date': '2020-04-06', 'confirmedNum': 36, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 33, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,36,,12,0,24
392015,新瀉,,"[{'date': '2020-04-06', 'confirmedNum': 35, 'curesNum': 10, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 35, 'curesNum': 10, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,35,,10,0,25
392044,大分,,"[{'date': '2020-04-06', 'confirmedNum': 33, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 32, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,33,,1,0,32
392030,和歌山,,"[{'date': '2020-04-06', 'confirmedNum': 29, 'curesNum': 14, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 24, 'curesNum': 14, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,29,,14,1,14
392029,奈良,,"[{'date': '2020-04-06', 'confirmedNum': 26, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 25, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,26,,8,0,18
392010,群马,,"[{'date': '2020-04-06', 'confirmedNum': 26, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 26, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,26,,0,1,25
392038,爱媛,,"[{'date': '2020-04-06', 'confirmedNum': 23, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 21, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,23,,2,1,20
392004,宫城,,"[{'date': '2020-04-06', 'confirmedNum': 23, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 23, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,23,,1,0,22
392047,冲绳,,"[{'date': '2020-04-06', 'confirmedNum': 22, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 16, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,22,,2,0,20
392043,熊本,,"[{'date': '2020-04-06', 'confirmedNum': 19, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 20, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,19,,3,0,16
392025,滋贺,,"[{'date': '2020-04-06', 'confirmedNum': 19, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 18, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,19,,3,0,16
392009,栃木,,"[{'date': '2020-04-06', 'confirmedNum': 17, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 17, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,17,,2,0,15
392022,静冈,,"[{'date': '2020-04-06', 'confirmedNum': 17, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 17, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,17,,3,0,14
392007,福岛,,"[{'date': '2020-04-06', 'confirmedNum': 16, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 16, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,16,,1,0,15
392034,广岛,,"[{'date': '2020-04-06', 'confirmedNum': 16, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 15, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,16,,1,0,15
392019,山梨,,"[{'date': '2020-04-06', 'confirmedNum': 15, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 14, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,15,,2,0,13
392020,长野,,"[{'date': '2020-04-06', 'confirmedNum': 14, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 12, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,14,,2,0,12
