id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-09', 'confirmedNum': 4846, 'curesNum': 1173, 'deathsNum': 180, 'curesRatio': 0.2420553, 'deathsRatio': 0.037144035, 'treatingNum': 3493, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 4810, 'curesNum': 1173, 'deathsNum': 171, 'curesRatio': 0.24386695, 'deathsRatio': 0.035550937, 'treatingNum': 3466, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,4846,,1173,180,3493
392027,大阪府,,"[{'date': '2020-05-09', 'confirmedNum': 1732, 'curesNum': 442, 'deathsNum': 56, 'curesRatio': 0.2551963, 'deathsRatio': 0.032332562, 'treatingNum': 1234, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 1716, 'curesNum': 442, 'deathsNum': 56, 'curesRatio': 0.25757575, 'deathsRatio': 0.03263403, 'treatingNum': 1218, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,1732,,442,56,1234
392014,神奈川,,"[{'date': '2020-05-09', 'confirmedNum': 1156, 'curesNum': 150, 'deathsNum': 51, 'curesRatio': 0.12975779, 'deathsRatio': 0.04411765, 'treatingNum': 955, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 1148, 'curesNum': 150, 'deathsNum': 50, 'curesRatio': 0.13066202, 'deathsRatio': 0.043554008, 'treatingNum': 948, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,1156,,150,51,955
392011,埼玉,,"[{'date': '2020-05-09', 'confirmedNum': 959, 'curesNum': 49, 'deathsNum': 41, 'curesRatio': 0.05109489, 'deathsRatio': 0.04275287, 'treatingNum': 869, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 943, 'curesNum': 49, 'deathsNum': 41, 'curesRatio': 0.051961824, 'deathsRatio': 0.04347826, 'treatingNum': 853, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,959,,49,41,869
392001,北海道,,"[{'date': '2020-05-09', 'confirmedNum': 945, 'curesNum': 284, 'deathsNum': 51, 'curesRatio': 0.3005291, 'deathsRatio': 0.053968254, 'treatingNum': 610, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 934, 'curesNum': 284, 'deathsNum': 47, 'curesRatio': 0.30406854, 'deathsRatio': 0.0503212, 'treatingNum': 603, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,945,,284,51,610
392012,千叶,,"[{'date': '2020-05-09', 'confirmedNum': 873, 'curesNum': 102, 'deathsNum': 39, 'curesRatio': 0.116838485, 'deathsRatio': 0.04467354, 'treatingNum': 732, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 870, 'curesNum': 102, 'deathsNum': 38, 'curesRatio': 0.11724138, 'deathsRatio': 0.04367816, 'treatingNum': 730, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,873,,102,39,732
392028,兵库,,"[{'date': '2020-05-09', 'confirmedNum': 688, 'curesNum': 252, 'deathsNum': 34, 'curesRatio': 0.36627907, 'deathsRatio': 0.049418606, 'treatingNum': 402, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 680, 'curesNum': 252, 'deathsNum': 32, 'curesRatio': 0.37058824, 'deathsRatio': 0.047058824, 'treatingNum': 396, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,688,,252,34,402
392040,福冈,,"[{'date': '2020-05-09', 'confirmedNum': 653, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.2603369, 'deathsRatio': 0.036753446, 'treatingNum': 459, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 651, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.2611367, 'deathsRatio': 0.03686636, 'treatingNum': 457, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,653,,170,24,459
392023,爱知,,"[{'date': '2020-05-09', 'confirmedNum': 501, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.1257485, 'deathsRatio': 0.06786427, 'treatingNum': 404, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 498, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12650603, 'deathsRatio': 0.06827309, 'treatingNum': 401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,501,,63,34,404
392026,京都府,,"[{'date': '2020-05-09', 'confirmedNum': 352, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.45738637, 'deathsRatio': 0.036931816, 'treatingNum': 178, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 348, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.46264368, 'deathsRatio': 0.03735632, 'treatingNum': 174, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,352,,161,13,178
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-05-09', 'confirmedNum': 310, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.006451613, 'deathsRatio': 0, 'treatingNum': 308, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 310, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.006451613, 'deathsRatio': 0, 'treatingNum': 308, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,310,,2,0,308
392017,石川,,"[{'date': '2020-05-09', 'confirmedNum': 277, 'curesNum': 5, 'deathsNum': 16, 'curesRatio': 0.018050542, 'deathsRatio': 0.057761732, 'treatingNum': 256, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 275, 'curesNum': 5, 'deathsNum': 16, 'curesRatio': 0.018181818, 'deathsRatio': 0.05818182, 'treatingNum': 254, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,277,,5,16,256
392016,富山,,"[{'date': '2020-05-09', 'confirmedNum': 221, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0.05882353, 'treatingNum': 208, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 218, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0.059633028, 'treatingNum': 205, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,221,,0,13,208
392008,茨城,,"[{'date': '2020-05-09', 'confirmedNum': 168, 'curesNum': 7, 'deathsNum': 9, 'curesRatio': 0.041666668, 'deathsRatio': 0.05357143, 'treatingNum': 152, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 168, 'curesNum': 7, 'deathsNum': 9, 'curesRatio': 0.041666668, 'deathsRatio': 0.05357143, 'treatingNum': 152, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,168,,7,9,152
392034,广岛,,"[{'date': '2020-05-09', 'confirmedNum': 165, 'curesNum': 3, 'deathsNum': 2, 'curesRatio': 0.018181818, 'deathsRatio': 0.012121212, 'treatingNum': 160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 165, 'curesNum': 3, 'deathsNum': 2, 'curesRatio': 0.018181818, 'deathsRatio': 0.012121212, 'treatingNum': 160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,165,,3,2,160
392021,岐阜,,"[{'date': '2020-05-09', 'confirmedNum': 150, 'curesNum': 5, 'deathsNum': 6, 'curesRatio': 0.033333335, 'deathsRatio': 0.04, 'treatingNum': 139, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 150, 'curesNum': 5, 'deathsNum': 6, 'curesRatio': 0.033333335, 'deathsRatio': 0.04, 'treatingNum': 139, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,150,,5,6,139
392010,群马,,"[{'date': '2020-05-09', 'confirmedNum': 147, 'curesNum': 5, 'deathsNum': 18, 'curesRatio': 0.034013607, 'deathsRatio': 0.12244898, 'treatingNum': 124, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 147, 'curesNum': 5, 'deathsNum': 18, 'curesRatio': 0.034013607, 'deathsRatio': 0.12244898, 'treatingNum': 124, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,147,,5,18,124
392047,冲绳,,"[{'date': '2020-05-09', 'confirmedNum': 142, 'curesNum': 3, 'deathsNum': 5, 'curesRatio': 0.02112676, 'deathsRatio': 0.03521127, 'treatingNum': 134, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 142, 'curesNum': 3, 'deathsNum': 5, 'curesRatio': 0.02112676, 'deathsRatio': 0.03521127, 'treatingNum': 134, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,142,,3,5,134
