id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-14', 'confirmedNum': 2319, 'curesNum': 57, 'deathsNum': 47, 'curesRatio': 0.02457956, 'deathsRatio': 0.020267356, 'treatingNum': 2215, 'confirmedIncr': 161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 2158, 'curesNum': 57, 'deathsNum': 42, 'curesRatio': 0.026413346, 'deathsRatio': 0.019462464, 'treatingNum': 2059, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,2319,,57,47,2215
392027,大阪府,,"[{'date': '2020-04-14', 'confirmedNum': 894, 'curesNum': 121, 'deathsNum': 6, 'curesRatio': 0.13534676, 'deathsRatio': 0.0067114094, 'treatingNum': 767, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 835, 'curesNum': 121, 'deathsNum': 6, 'curesRatio': 0.14491019, 'deathsRatio': 0.0071856286, 'treatingNum': 708, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,894,,121,6,767
392014,神奈川,,"[{'date': '2020-04-14', 'confirmedNum': 579, 'curesNum': 44, 'deathsNum': 14, 'curesRatio': 0.07599309, 'deathsRatio': 0.02417962, 'treatingNum': 521, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 559, 'curesNum': 44, 'deathsNum': 14, 'curesRatio': 0.07871199, 'deathsRatio': 0.025044722, 'treatingNum': 501, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,579,,44,14,521
392012,千叶,,"[{'date': '2020-04-14', 'confirmedNum': 502, 'curesNum': 37, 'deathsNum': 6, 'curesRatio': 0.07370518, 'deathsRatio': 0.011952192, 'treatingNum': 459, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 486, 'curesNum': 37, 'deathsNum': 5, 'curesRatio': 0.07613169, 'deathsRatio': 0.010288066, 'treatingNum': 444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,502,,37,6,459
392011,埼玉,,"[{'date': '2020-04-14', 'confirmedNum': 452, 'curesNum': 25, 'deathsNum': 9, 'curesRatio': 0.055309735, 'deathsRatio': 0.019911505, 'treatingNum': 418, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 425, 'curesNum': 25, 'deathsNum': 7, 'curesRatio': 0.05882353, 'deathsRatio': 0.016470589, 'treatingNum': 393, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,452,,25,9,418
392040,福冈,,"[{'date': '2020-04-14', 'confirmedNum': 406, 'curesNum': 7, 'deathsNum': 4, 'curesRatio': 0.01724138, 'deathsRatio': 0.009852217, 'treatingNum': 395, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 373, 'curesNum': 7, 'deathsNum': 2, 'curesRatio': 0.018766755, 'deathsRatio': 0.0053619305, 'treatingNum': 364, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,406,,7,4,395
392028,兵库,,"[{'date': '2020-04-14', 'confirmedNum': 403, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.14640199, 'deathsRatio': 0.034739453, 'treatingNum': 330, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 384, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.15364583, 'deathsRatio': 0.036458332, 'treatingNum': 311, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,403,,59,14,330
392023,爱知,,"[{'date': '2020-04-14', 'confirmedNum': 346, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.18208092, 'deathsRatio': 0.06936416, 'treatingNum': 259, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 336, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.1875, 'deathsRatio': 0.071428575, 'treatingNum': 249, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,346,,63,24,259
392001,北海道,,"[{'date': '2020-04-14', 'confirmedNum': 290, 'curesNum': 148, 'deathsNum': 13, 'curesRatio': 0.5103448, 'deathsRatio': 0.044827588, 'treatingNum': 129, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 272, 'curesNum': 148, 'deathsNum': 12, 'curesRatio': 0.5441176, 'deathsRatio': 0.04411765, 'treatingNum': 112, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,290,,148,13,129
392026,京都府,,"[{'date': '2020-04-14', 'confirmedNum': 210, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.13809524, 'deathsRatio': 0.014285714, 'treatingNum': 178, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 205, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.14146341, 'deathsRatio': 0.014634146, 'treatingNum': 173, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,210,,29,3,178
392017,石川,,"[{'date': '2020-04-14', 'confirmedNum': 131, 'curesNum': 5, 'deathsNum': 3, 'curesRatio': 0.03816794, 'deathsRatio': 0.022900764, 'treatingNum': 123, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 121, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0.041322313, 'deathsRatio': 0, 'treatingNum': 116, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,131,,5,3,123
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-04-14', 'confirmedNum': 131, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.015267176, 'deathsRatio': 0, 'treatingNum': 129, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 131, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.015267176, 'deathsRatio': 0, 'treatingNum': 129, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,131,,2,0,129
392021,岐阜,,"[{'date': '2020-04-14', 'confirmedNum': 127, 'curesNum': 5, 'deathsNum': 1, 'curesRatio': 0.03937008, 'deathsRatio': 0.007874016, 'treatingNum': 121, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 119, 'curesNum': 5, 'deathsNum': 1, 'curesRatio': 0.042016808, 'deathsRatio': 0.008403362, 'treatingNum': 113, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,127,,5,1,121
392008,茨城,,"[{'date': '2020-04-14', 'confirmedNum': 116, 'curesNum': 7, 'deathsNum': 5, 'curesRatio': 0.060344826, 'deathsRatio': 0.04310345, 'treatingNum': 104, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 110, 'curesNum': 7, 'deathsNum': 5, 'curesRatio': 0.06363636, 'deathsRatio': 0.045454547, 'treatingNum': 98, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,116,,7,5,104
392018,福井,,"[{'date': '2020-04-14', 'confirmedNum': 92, 'curesNum': 6, 'deathsNum': 3, 'curesRatio': 0.06521739, 'deathsRatio': 0.032608695, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 92, 'curesNum': 6, 'deathsNum': 2, 'curesRatio': 0.06521739, 'deathsRatio': 0.02173913, 'treatingNum': 84, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,92,,6,3,83
392010,群马,,"[{'date': '2020-04-14', 'confirmedNum': 90, 'curesNum': 5, 'deathsNum': 1, 'curesRatio': 0.055555556, 'deathsRatio': 0.011111111, 'treatingNum': 84, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 90, 'curesNum': 5, 'deathsNum': 1, 'curesRatio': 0.055555556, 'deathsRatio': 0.011111111, 'treatingNum': 84, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,90,,5,1,84
392034,广岛,,"[{'date': '2020-04-14', 'confirmedNum': 90, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.033333335, 'deathsRatio': 0, 'treatingNum': 87, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 65, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.046153847, 'deathsRatio': 0, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,90,,3,0,87
392047,冲绳,,"[{'date': '2020-04-14', 'confirmedNum': 76, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.039473683, 'deathsRatio': 0, 'treatingNum': 73, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 72, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.041666668, 'deathsRatio': 0, 'treatingNum': 69, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,76,,3,0,73
392004,宫城,,"[{'date': '2020-04-14', 'confirmedNum': 64, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.015625, 'deathsRatio': 0, 'treatingNum': 63, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 54, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.018518519, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,64,,1,0,63
392039,高知,,"[{'date': '2020-04-14', 'confirmedNum': 60, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.2, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 60, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.2, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,60,,12,0,48
