id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-15', 'confirmedNum': 2446, 'curesNum': 57, 'deathsNum': 53, 'curesRatio': 0.023303352, 'deathsRatio': 0.02166803, 'treatingNum': 2336, 'confirmedIncr': 127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 2319, 'curesNum': 57, 'deathsNum': 47, 'curesRatio': 0.02457956, 'deathsRatio': 0.020267356, 'treatingNum': 2215, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,2446,,57,53,2336
392027,大阪府,,"[{'date': '2020-04-15', 'confirmedNum': 968, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.125, 'deathsRatio': 0.007231405, 'treatingNum': 840, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 894, 'curesNum': 121, 'deathsNum': 6, 'curesRatio': 0.13534676, 'deathsRatio': 0.0067114094, 'treatingNum': 767, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,968,,121,7,840
392014,神奈川,,"[{'date': '2020-04-15', 'confirmedNum': 619, 'curesNum': 44, 'deathsNum': 14, 'curesRatio': 0.07108239, 'deathsRatio': 0.022617124, 'treatingNum': 561, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 579, 'curesNum': 44, 'deathsNum': 14, 'curesRatio': 0.07599309, 'deathsRatio': 0.02417962, 'treatingNum': 521, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,619,,44,14,561
392012,千叶,,"[{'date': '2020-04-15', 'confirmedNum': 537, 'curesNum': 37, 'deathsNum': 7, 'curesRatio': 0.0689013, 'deathsRatio': 0.013035382, 'treatingNum': 493, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 502, 'curesNum': 37, 'deathsNum': 6, 'curesRatio': 0.07370518, 'deathsRatio': 0.011952192, 'treatingNum': 459, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,537,,37,7,493
392011,埼玉,,"[{'date': '2020-04-15', 'confirmedNum': 463, 'curesNum': 25, 'deathsNum': 9, 'curesRatio': 0.05399568, 'deathsRatio': 0.019438446, 'treatingNum': 429, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 452, 'curesNum': 25, 'deathsNum': 9, 'curesRatio': 0.055309735, 'deathsRatio': 0.019911505, 'treatingNum': 418, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,463,,25,9,429
392040,福冈,,"[{'date': '2020-04-15', 'confirmedNum': 436, 'curesNum': 7, 'deathsNum': 6, 'curesRatio': 0.016055046, 'deathsRatio': 0.013761468, 'treatingNum': 423, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 406, 'curesNum': 7, 'deathsNum': 4, 'curesRatio': 0.01724138, 'deathsRatio': 0.009852217, 'treatingNum': 395, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,436,,7,6,423
392028,兵库,,"[{'date': '2020-04-15', 'confirmedNum': 423, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.1394799, 'deathsRatio': 0.03309693, 'treatingNum': 350, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 403, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.14640199, 'deathsRatio': 0.034739453, 'treatingNum': 330, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,423,,59,14,350
392023,爱知,,"[{'date': '2020-04-15', 'confirmedNum': 351, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.17948718, 'deathsRatio': 0.06837607, 'treatingNum': 264, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 346, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.18208092, 'deathsRatio': 0.06936416, 'treatingNum': 259, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,351,,63,24,264
392001,北海道,,"[{'date': '2020-04-15', 'confirmedNum': 313, 'curesNum': 148, 'deathsNum': 14, 'curesRatio': 0.47284344, 'deathsRatio': 0.044728436, 'treatingNum': 151, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 290, 'curesNum': 148, 'deathsNum': 13, 'curesRatio': 0.5103448, 'deathsRatio': 0.044827588, 'treatingNum': 129, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,313,,148,14,151
392026,京都府,,"[{'date': '2020-04-15', 'confirmedNum': 215, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.13488372, 'deathsRatio': 0.013953488, 'treatingNum': 183, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 210, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.13809524, 'deathsRatio': 0.014285714, 'treatingNum': 178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,215,,29,3,183
392017,石川,,"[{'date': '2020-04-15', 'confirmedNum': 140, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0.035714287, 'deathsRatio': 0.028571429, 'treatingNum': 131, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 131, 'curesNum': 5, 'deathsNum': 3, 'curesRatio': 0.03816794, 'deathsRatio': 0.022900764, 'treatingNum': 123, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,140,,5,4,131
