id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-28', 'confirmedNum': 4059, 'curesNum': 1173, 'deathsNum': 108, 'curesRatio': 0.28898743, 'deathsRatio': 0.02660754, 'treatingNum': 2778, 'confirmedIncr': 112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 3947, 'curesNum': 1173, 'deathsNum': 106, 'curesRatio': 0.29718775, 'deathsRatio': 0.02685584, 'treatingNum': 2668, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,4059,,1173,108,2778
392027,大阪府,,"[{'date': '2020-04-28', 'confirmedNum': 1553, 'curesNum': 442, 'deathsNum': 36, 'curesRatio': 0.28461042, 'deathsRatio': 0.02318094, 'treatingNum': 1075, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 1521, 'curesNum': 442, 'deathsNum': 32, 'curesRatio': 0.2905983, 'deathsRatio': 0.021038791, 'treatingNum': 1047, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,1553,,442,36,1075
392014,神奈川,,"[{'date': '2020-04-28', 'confirmedNum': 971, 'curesNum': 44, 'deathsNum': 29, 'curesRatio': 0.04531411, 'deathsRatio': 0.029866118, 'treatingNum': 898, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 961, 'curesNum': 44, 'deathsNum': 27, 'curesRatio': 0.04578564, 'deathsRatio': 0.028095733, 'treatingNum': 890, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,971,,44,29,898
392011,埼玉,,"[{'date': '2020-04-28', 'confirmedNum': 833, 'curesNum': 25, 'deathsNum': 30, 'curesRatio': 0.030012004, 'deathsRatio': 0.036014404, 'treatingNum': 778, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 826, 'curesNum': 25, 'deathsNum': 25, 'curesRatio': 0.030266345, 'deathsRatio': 0.030266345, 'treatingNum': 776, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,833,,25,30,778
392012,千叶,,"[{'date': '2020-04-28', 'confirmedNum': 822, 'curesNum': 37, 'deathsNum': 31, 'curesRatio': 0.045012165, 'deathsRatio': 0.037712894, 'treatingNum': 754, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 814, 'curesNum': 37, 'deathsNum': 29, 'curesRatio': 0.045454547, 'deathsRatio': 0.035626534, 'treatingNum': 748, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,822,,37,31,754
392001,北海道,,"[{'date': '2020-04-28', 'confirmedNum': 688, 'curesNum': 148, 'deathsNum': 26, 'curesRatio': 0.21511628, 'deathsRatio': 0.037790697, 'treatingNum': 514, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 650, 'curesNum': 148, 'deathsNum': 26, 'curesRatio': 0.2276923, 'deathsRatio': 0.04, 'treatingNum': 476, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,688,,148,26,514
392028,兵库,,"[{'date': '2020-04-28', 'confirmedNum': 637, 'curesNum': 252, 'deathsNum': 27, 'curesRatio': 0.3956044, 'deathsRatio': 0.042386185, 'treatingNum': 358, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 630, 'curesNum': 252, 'deathsNum': 24, 'curesRatio': 0.4, 'deathsRatio': 0.03809524, 'treatingNum': 354, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,637,,252,27,358
392040,福冈,,"[{'date': '2020-04-28', 'confirmedNum': 625, 'curesNum': 7, 'deathsNum': 17, 'curesRatio': 0.0112, 'deathsRatio': 0.0272, 'treatingNum': 601, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 621, 'curesNum': 7, 'deathsNum': 17, 'curesRatio': 0.011272142, 'deathsRatio': 0.0273752, 'treatingNum': 597, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,625,,7,17,601
392023,爱知,,"[{'date': '2020-04-28', 'confirmedNum': 482, 'curesNum': 63, 'deathsNum': 31, 'curesRatio': 0.1307054, 'deathsRatio': 0.06431536, 'treatingNum': 388, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 477, 'curesNum': 63, 'deathsNum': 31, 'curesRatio': 0.13207547, 'deathsRatio': 0.064989515, 'treatingNum': 383, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,482,,63,31,388
392026,京都府,,"[{'date': '2020-04-28', 'confirmedNum': 313, 'curesNum': 161, 'deathsNum': 9, 'curesRatio': 0.514377, 'deathsRatio': 0.028753994, 'treatingNum': 143, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 309, 'curesNum': 161, 'deathsNum': 9, 'curesRatio': 0.5210356, 'deathsRatio': 0.029126214, 'treatingNum': 139, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,313,,161,9,143
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-04-28', 'confirmedNum': 300, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.006666667, 'deathsRatio': 0, 'treatingNum': 298, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 297, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.0067340066, 'deathsRatio': 0, 'treatingNum': 295, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,300,,2,0,298
392017,石川,,"[{'date': '2020-04-28', 'confirmedNum': 245, 'curesNum': 5, 'deathsNum': 6, 'curesRatio': 0.020408163, 'deathsRatio': 0.024489796, 'treatingNum': 234, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 241, 'curesNum': 5, 'deathsNum': 6, 'curesRatio': 0.020746889, 'deathsRatio': 0.024896266, 'treatingNum': 230, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,245,,5,6,234
392016,富山,,"[{'date': '2020-04-28', 'confirmedNum': 188, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0.03723404, 'treatingNum': 181, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 179, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0.039106146, 'treatingNum': 172, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,188,,0,7,181
392008,茨城,,"[{'date': '2020-04-28', 'confirmedNum': 162, 'curesNum': 7, 'deathsNum': 6, 'curesRatio': 0.043209877, 'deathsRatio': 0.037037037, 'treatingNum': 149, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 161, 'curesNum': 7, 'deathsNum': 6, 'curesRatio': 0.04347826, 'deathsRatio': 0.03726708, 'treatingNum': 148, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,162,,7,6,149
