id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-03-26', 'confirmedNum': 259, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 255, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 212, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 208, 'confirmedIncr': 0}]",2020-03-26,False,259,,0,4,255
392001,北海道,,"[{'date': '2020-03-26', 'confirmedNum': 168, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 120, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 167, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 119, 'confirmedIncr': 0}]",2020-03-26,False,168,,41,7,120
392023,爱知,,"[{'date': '2020-03-26', 'confirmedNum': 157, 'curesNum': 2, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 137, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 154, 'curesNum': 2, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 134, 'confirmedIncr': 0}]",2020-03-26,False,157,,2,18,137
392027,大阪府,,"[{'date': '2020-03-26', 'confirmedNum': 156, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 154, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 149, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 147, 'confirmedIncr': 0}]",2020-03-26,False,156,,0,2,154
392028,兵库,,"[{'date': '2020-03-26', 'confirmedNum': 120, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 113, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 119, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}]",2020-03-26,False,120,,0,7,113
392014,神奈川,,"[{'date': '2020-03-26', 'confirmedNum': 93, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 88, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 87, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 82, 'confirmedIncr': 0}]",2020-03-26,False,93,,1,4,88
392011,埼玉,,"[{'date': '2020-03-26', 'confirmedNum': 67, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 67, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 59, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 59, 'confirmedIncr': 0}]",2020-03-26,False,67,,0,0,67
392012,千叶,,"[{'date': '2020-03-26', 'confirmedNum': 56, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 56, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 53, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0}]",2020-03-26,False,56,,0,0,56
392026,京都府,,"[{'date': '2020-03-26', 'confirmedNum': 34, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 27, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}]",2020-03-26,False,34,,2,0,32
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-03-26', 'confirmedNum': 33, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 33, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}]",2020-03-26,False,33,,0,0,33
392015,新瀉,,"[{'date': '2020-03-26', 'confirmedNum': 29, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 29, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0}]",2020-03-26,False,29,,0,0,29
392044,大分,,"[{'date': '2020-03-26', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}]",2020-03-26,False,25,,0,0,25
