id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-17', 'confirmedNum': 2794, 'curesNum': 57, 'deathsNum': 56, 'curesRatio': 0.02040086, 'deathsRatio': 0.020042948, 'treatingNum': 2681, 'confirmedIncr': 199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 2595, 'curesNum': 57, 'deathsNum': 56, 'curesRatio': 0.021965317, 'deathsRatio': 0.021579962, 'treatingNum': 2482, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,2794,,57,56,2681
392027,大阪府,,"[{'date': '2020-04-17', 'confirmedNum': 1075, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.11255814, 'deathsRatio': 0.0065116277, 'treatingNum': 947, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 1020, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.11862745, 'deathsRatio': 0.006862745, 'treatingNum': 892, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,1075,,121,7,947
392014,神奈川,,"[{'date': '2020-04-17', 'confirmedNum': 708, 'curesNum': 44, 'deathsNum': 16, 'curesRatio': 0.06214689, 'deathsRatio': 0.02259887, 'treatingNum': 648, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 675, 'curesNum': 44, 'deathsNum': 15, 'curesRatio': 0.06518518, 'deathsRatio': 0.022222223, 'treatingNum': 616, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,708,,44,16,648
392012,千叶,,"[{'date': '2020-04-17', 'confirmedNum': 630, 'curesNum': 37, 'deathsNum': 9, 'curesRatio': 0.05873016, 'deathsRatio': 0.014285714, 'treatingNum': 584, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 595, 'curesNum': 37, 'deathsNum': 7, 'curesRatio': 0.062184874, 'deathsRatio': 0.011764706, 'treatingNum': 551, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,630,,37,9,584
392011,埼玉,,"[{'date': '2020-04-17', 'confirmedNum': 570, 'curesNum': 25, 'deathsNum': 12, 'curesRatio': 0.04385965, 'deathsRatio': 0.021052632, 'treatingNum': 533, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 564, 'curesNum': 25, 'deathsNum': 9, 'curesRatio': 0.044326242, 'deathsRatio': 0.015957447, 'treatingNum': 530, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,570,,25,12,533
392028,兵库,,"[{'date': '2020-04-17', 'confirmedNum': 481, 'curesNum': 59, 'deathsNum': 16, 'curesRatio': 0.12266112, 'deathsRatio': 0.033264033, 'treatingNum': 406, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 454, 'curesNum': 59, 'deathsNum': 15, 'curesRatio': 0.12995595, 'deathsRatio': 0.033039648, 'treatingNum': 380, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,481,,59,16,406
392040,福冈,,"[{'date': '2020-04-17', 'confirmedNum': 479, 'curesNum': 7, 'deathsNum': 8, 'curesRatio': 0.014613778, 'deathsRatio': 0.016701462, 'treatingNum': 464, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 462, 'curesNum': 7, 'deathsNum': 7, 'curesRatio': 0.015151516, 'deathsRatio': 0.015151516, 'treatingNum': 448, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,479,,7,8,464
392023,爱知,,"[{'date': '2020-04-17', 'confirmedNum': 380, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.16578947, 'deathsRatio': 0.06315789, 'treatingNum': 293, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 372, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.16935484, 'deathsRatio': 0.06451613, 'treatingNum': 285, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,380,,63,24,293
392001,北海道,,"[{'date': '2020-04-17', 'confirmedNum': 369, 'curesNum': 148, 'deathsNum': 18, 'curesRatio': 0.401084, 'deathsRatio': 0.048780486, 'treatingNum': 203, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 336, 'curesNum': 148, 'deathsNum': 14, 'curesRatio': 0.44047618, 'deathsRatio': 0.041666668, 'treatingNum': 174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,369,,148,18,203
392026,京都府,,"[{'date': '2020-04-17', 'confirmedNum': 235, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.12340426, 'deathsRatio': 0.012765957, 'treatingNum': 203, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 225, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.12888889, 'deathsRatio': 0.013333334, 'treatingNum': 193, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,235,,29,3,203
392017,石川,,"[{'date': '2020-04-17', 'confirmedNum': 160, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0.03125, 'deathsRatio': 0.025, 'treatingNum': 151, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 146, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0.034246575, 'deathsRatio': 0.02739726, 'treatingNum': 137, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,160,,5,4,151
392021,岐阜,,"[{'date': '2020-04-17', 'confirmedNum': 136, 'curesNum': 5, 'deathsNum': 2, 'curesRatio': 0.036764707, 'deathsRatio': 0.014705882, 'treatingNum': 129, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 135, 'curesNum': 5, 'deathsNum': 1, 'curesRatio': 0.037037037, 'deathsRatio': 0.0074074073, 'treatingNum': 129, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,136,,5,2,129
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-04-17', 'confirmedNum': 136, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.014705882, 'deathsRatio': 0, 'treatingNum': 134, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 135, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.014814815, 'deathsRatio': 0, 'treatingNum': 133, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,136,,2,0,134
392008,茨城,,"[{'date': '2020-04-17', 'confirmedNum': 131, 'curesNum': 7, 'deathsNum': 5, 'curesRatio': 0.053435113, 'deathsRatio': 0.03816794, 'treatingNum': 119, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 123, 'curesNum': 7, 'deathsNum': 5, 'curesRatio': 0.05691057, 'deathsRatio': 0.040650405, 'treatingNum': 111, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,131,,7,5,119
392034,广岛,,"[{'date': '2020-04-17', 'confirmedNum': 124, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.024193548, 'deathsRatio': 0, 'treatingNum': 121, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 118, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.025423728, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,124,,3,0,121
392010,群马,,"[{'date': '2020-04-17', 'confirmedNum': 114, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0.04385965, 'deathsRatio': 0.03508772, 'treatingNum': 105, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 112, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0.04464286, 'deathsRatio': 0.035714287, 'treatingNum': 103, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,114,,5,4,105
