id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-12', 'confirmedNum': 2068, 'curesNum': 57, 'deathsNum': 42, 'curesRatio': 0.027562862, 'deathsRatio': 0.020309478, 'treatingNum': 1969, 'confirmedIncr': 166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1902, 'curesNum': 57, 'deathsNum': 40, 'curesRatio': 0.029968454, 'deathsRatio': 0.021030495, 'treatingNum': 1805, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2068,,57,42,1969
392027,大阪府,,"[{'date': '2020-04-12', 'confirmedNum': 811, 'curesNum': 121, 'deathsNum': 6, 'curesRatio': 0.14919852, 'deathsRatio': 0.007398274, 'treatingNum': 684, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 766, 'curesNum': 121, 'deathsNum': 6, 'curesRatio': 0.15796344, 'deathsRatio': 0.007832898, 'treatingNum': 639, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,811,,121,6,684
392014,神奈川,,"[{'date': '2020-04-12', 'confirmedNum': 544, 'curesNum': 44, 'deathsNum': 12, 'curesRatio': 0.080882356, 'deathsRatio': 0.022058824, 'treatingNum': 488, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 512, 'curesNum': 44, 'deathsNum': 11, 'curesRatio': 0.0859375, 'deathsRatio': 0.021484375, 'treatingNum': 457, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,544,,44,12,488
392012,千叶,,"[{'date': '2020-04-12', 'confirmedNum': 467, 'curesNum': 37, 'deathsNum': 5, 'curesRatio': 0.079229124, 'deathsRatio': 0.010706638, 'treatingNum': 425, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 423, 'curesNum': 37, 'deathsNum': 4, 'curesRatio': 0.08747045, 'deathsRatio': 0.009456265, 'treatingNum': 382, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,467,,37,5,425
392011,埼玉,,"[{'date': '2020-04-12', 'confirmedNum': 415, 'curesNum': 25, 'deathsNum': 6, 'curesRatio': 0.060240965, 'deathsRatio': 0.014457831, 'treatingNum': 384, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 363, 'curesNum': 25, 'deathsNum': 6, 'curesRatio': 0.06887052, 'deathsRatio': 0.016528925, 'treatingNum': 332, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,415,,25,6,384
392028,兵库,,"[{'date': '2020-04-12', 'confirmedNum': 376, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.15691489, 'deathsRatio': 0.03723404, 'treatingNum': 303, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 358, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.16480447, 'deathsRatio': 0.039106146, 'treatingNum': 285, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,376,,59,14,303
392040,福冈,,"[{'date': '2020-04-12', 'confirmedNum': 362, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.019337017, 'deathsRatio': 0.002762431, 'treatingNum': 354, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 332, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.021084337, 'deathsRatio': 0.003012048, 'treatingNum': 324, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,362,,7,1,354
392023,爱知,,"[{'date': '2020-04-12', 'confirmedNum': 351, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.17948718, 'deathsRatio': 0.06837607, 'treatingNum': 264, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 321, 'curesNum': 63, 'deathsNum': 23, 'curesRatio': 0.19626169, 'deathsRatio': 0.07165109, 'treatingNum': 235, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,351,,63,24,264
392001,北海道,,"[{'date': '2020-04-12', 'confirmedNum': 267, 'curesNum': 148, 'deathsNum': 12, 'curesRatio': 0.5543071, 'deathsRatio': 0.04494382, 'treatingNum': 107, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 255, 'curesNum': 148, 'deathsNum': 10, 'curesRatio': 0.5803922, 'deathsRatio': 0.039215688, 'treatingNum': 97, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,267,,148,12,107
392026,京都府,,"[{'date': '2020-04-12', 'confirmedNum': 193, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.15025906, 'deathsRatio': 0.015544041, 'treatingNum': 161, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 181, 'curesNum': 29, 'deathsNum': 1, 'curesRatio': 0.160221, 'deathsRatio': 0.005524862, 'treatingNum': 151, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,193,,29,3,161
