id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392001,北海道,,"[{'date': '2020-03-23', 'confirmedNum': 162, 'curesNum': 41, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 162, 'curesNum': 41, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}]",2020-03-23,False,162,,41,6,115
392013,东京都,,"[{'date': '2020-03-23', 'confirmedNum': 154, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 150, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 138, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 134, 'confirmedIncr': 0}]",2020-03-23,False,154,,0,4,150
392023,爱知,,"[{'date': '2020-03-23', 'confirmedNum': 145, 'curesNum': 2, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 126, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 143, 'curesNum': 2, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 125, 'confirmedIncr': 0}]",2020-03-23,False,145,,2,17,126
392027,大阪府,,"[{'date': '2020-03-23', 'confirmedNum': 134, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 132, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 131, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 129, 'confirmedIncr': 0}]",2020-03-23,False,134,,0,2,132
392028,兵库,,"[{'date': '2020-03-23', 'confirmedNum': 113, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 109, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 111, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 107, 'confirmedIncr': 0}]",2020-03-23,False,113,,0,4,109
392014,神奈川,,"[{'date': '2020-03-23', 'confirmedNum': 77, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 72, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 77, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 72, 'confirmedIncr': 0}]",2020-03-23,False,77,,1,4,72
392011,埼玉,,"[{'date': '2020-03-23', 'confirmedNum': 52, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 52, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 51, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 51, 'confirmedIncr': 0}]",2020-03-23,False,52,,0,0,52
392012,千叶,,"[{'date': '2020-03-23', 'confirmedNum': 47, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 44, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 0}]",2020-03-23,False,47,,0,0,47
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-03-23', 'confirmedNum': 28, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 27, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0}]",2020-03-23,False,28,,0,0,28
392015,新瀉,,"[{'date': '2020-03-23', 'confirmedNum': 27, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 27, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0}]",2020-03-23,False,27,,0,0,27
392026,京都府,,"[{'date': '2020-03-23', 'confirmedNum': 25, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 23, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 24, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0}]",2020-03-23,False,25,,2,0,23
392044,大分,,"[{'date': '2020-03-23', 'confirmedNum': 22, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 21, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0}]",2020-03-23,False,22,,0,0,22
392030,和歌山,,"[{'date': '2020-03-23', 'confirmedNum': 17, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 17, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0}]",2020-03-23,False,17,,2,1,14
3920y1,撤侨包机,,"[{'date': '2020-03-23', 'confirmedNum': 14, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 14, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0}]",2020-03-23,False,14,,4,0,10
392039,高知,,"[{'date': '2020-03-23', 'confirmedNum': 12, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 12, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0}]",2020-03-23,False,12,,0,0,12
