id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-16', 'confirmedNum': 2595, 'curesNum': 57, 'deathsNum': 56, 'curesRatio': 0.021965317, 'deathsRatio': 0.021579962, 'treatingNum': 2482, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 2446, 'curesNum': 57, 'deathsNum': 53, 'curesRatio': 0.023303352, 'deathsRatio': 0.02166803, 'treatingNum': 2336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,2595,,57,56,2482
392027,大阪府,,"[{'date': '2020-04-16', 'confirmedNum': 1020, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.11862745, 'deathsRatio': 0.006862745, 'treatingNum': 892, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 968, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.125, 'deathsRatio': 0.007231405, 'treatingNum': 840, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,1020,,121,7,892
392014,神奈川,,"[{'date': '2020-04-16', 'confirmedNum': 675, 'curesNum': 44, 'deathsNum': 15, 'curesRatio': 0.06518518, 'deathsRatio': 0.022222223, 'treatingNum': 616, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 619, 'curesNum': 44, 'deathsNum': 14, 'curesRatio': 0.07108239, 'deathsRatio': 0.022617124, 'treatingNum': 561, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,675,,44,15,616
392012,千叶,,"[{'date': '2020-04-16', 'confirmedNum': 595, 'curesNum': 37, 'deathsNum': 7, 'curesRatio': 0.062184874, 'deathsRatio': 0.011764706, 'treatingNum': 551, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 537, 'curesNum': 37, 'deathsNum': 7, 'curesRatio': 0.0689013, 'deathsRatio': 0.013035382, 'treatingNum': 493, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,595,,37,7,551
392011,埼玉,,"[{'date': '2020-04-16', 'confirmedNum': 564, 'curesNum': 25, 'deathsNum': 9, 'curesRatio': 0.044326242, 'deathsRatio': 0.015957447, 'treatingNum': 530, 'confirmedIncr': 101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 463, 'curesNum': 25, 'deathsNum': 9, 'curesRatio': 0.05399568, 'deathsRatio': 0.019438446, 'treatingNum': 429, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,564,,25,9,530
392040,福冈,,"[{'date': '2020-04-16', 'confirmedNum': 462, 'curesNum': 7, 'deathsNum': 7, 'curesRatio': 0.015151516, 'deathsRatio': 0.015151516, 'treatingNum': 448, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 436, 'curesNum': 7, 'deathsNum': 6, 'curesRatio': 0.016055046, 'deathsRatio': 0.013761468, 'treatingNum': 423, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,462,,7,7,448
392028,兵库,,"[{'date': '2020-04-16', 'confirmedNum': 454, 'curesNum': 59, 'deathsNum': 15, 'curesRatio': 0.12995595, 'deathsRatio': 0.033039648, 'treatingNum': 380, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 423, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.1394799, 'deathsRatio': 0.03309693, 'treatingNum': 350, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,454,,59,15,380
392023,爱知,,"[{'date': '2020-04-16', 'confirmedNum': 372, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.16935484, 'deathsRatio': 0.06451613, 'treatingNum': 285, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 351, 'curesNum': 63, 'deathsNum': 24, 'curesRatio': 0.17948718, 'deathsRatio': 0.06837607, 'treatingNum': 264, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,372,,63,24,285
392001,北海道,,"[{'date': '2020-04-16', 'confirmedNum': 336, 'curesNum': 148, 'deathsNum': 14, 'curesRatio': 0.44047618, 'deathsRatio': 0.041666668, 'treatingNum': 174, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 313, 'curesNum': 148, 'deathsNum': 14, 'curesRatio': 0.47284344, 'deathsRatio': 0.044728436, 'treatingNum': 151, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,336,,148,14,174
392026,京都府,,"[{'date': '2020-04-16', 'confirmedNum': 225, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.12888889, 'deathsRatio': 0.013333334, 'treatingNum': 193, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 215, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.13488372, 'deathsRatio': 0.013953488, 'treatingNum': 183, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,225,,29,3,193
