id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-04', 'confirmedNum': 4654, 'curesNum': 1173, 'deathsNum': 150, 'curesRatio': 0.25204125, 'deathsRatio': 0.03223034, 'treatingNum': 3331, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 4568, 'curesNum': 1173, 'deathsNum': 145, 'curesRatio': 0.25678635, 'deathsRatio': 0.031742558, 'treatingNum': 3250, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,4654,,1173,150,3331
392027,大阪府,,"[{'date': '2020-05-04', 'confirmedNum': 1679, 'curesNum': 442, 'deathsNum': 53, 'curesRatio': 0.26325193, 'deathsRatio': 0.031566408, 'treatingNum': 1184, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 1666, 'curesNum': 442, 'deathsNum': 50, 'curesRatio': 0.26530612, 'deathsRatio': 0.030012004, 'treatingNum': 1174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,1679,,442,53,1184
392014,神奈川,,"[{'date': '2020-05-04', 'confirmedNum': 1107, 'curesNum': 150, 'deathsNum': 45, 'curesRatio': 0.13550135, 'deathsRatio': 0.040650405, 'treatingNum': 912, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 1097, 'curesNum': 150, 'deathsNum': 42, 'curesRatio': 0.13673656, 'deathsRatio': 0.038286235, 'treatingNum': 905, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,1107,,150,45,912
392011,埼玉,,"[{'date': '2020-05-04', 'confirmedNum': 903, 'curesNum': 49, 'deathsNum': 39, 'curesRatio': 0.054263566, 'deathsRatio': 0.04318937, 'treatingNum': 815, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 898, 'curesNum': 49, 'deathsNum': 38, 'curesRatio': 0.0545657, 'deathsRatio': 0.042316258, 'treatingNum': 811, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,903,,49,39,815
392001,北海道,,"[{'date': '2020-05-04', 'confirmedNum': 879, 'curesNum': 284, 'deathsNum': 43, 'curesRatio': 0.32309443, 'deathsRatio': 0.048919227, 'treatingNum': 552, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 848, 'curesNum': 284, 'deathsNum': 41, 'curesRatio': 0.33490565, 'deathsRatio': 0.048349056, 'treatingNum': 523, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,879,,284,43,552
392012,千叶,,"[{'date': '2020-05-04', 'confirmedNum': 857, 'curesNum': 102, 'deathsNum': 34, 'curesRatio': 0.119019836, 'deathsRatio': 0.03967328, 'treatingNum': 721, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 852, 'curesNum': 102, 'deathsNum': 34, 'curesRatio': 0.11971831, 'deathsRatio': 0.039906103, 'treatingNum': 716, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,857,,102,34,721
392028,兵库,,"[{'date': '2020-05-04', 'confirmedNum': 668, 'curesNum': 252, 'deathsNum': 28, 'curesRatio': 0.37724552, 'deathsRatio': 0.04191617, 'treatingNum': 388, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 668, 'curesNum': 252, 'deathsNum': 28, 'curesRatio': 0.37724552, 'deathsRatio': 0.04191617, 'treatingNum': 388, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,668,,252,28,388
392040,福冈,,"[{'date': '2020-05-04', 'confirmedNum': 648, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.26234567, 'deathsRatio': 0.037037037, 'treatingNum': 454, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 647, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.26275116, 'deathsRatio': 0.03709428, 'treatingNum': 453, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,648,,170,24,454
392023,爱知,,"[{'date': '2020-05-04', 'confirmedNum': 495, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12727273, 'deathsRatio': 0.068686865, 'treatingNum': 398, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 492, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12804878, 'deathsRatio': 0.06910569, 'treatingNum': 395, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,495,,63,34,398
392026,京都府,,"[{'date': '2020-05-04', 'confirmedNum': 334, 'curesNum': 161, 'deathsNum': 12, 'curesRatio': 0.48203593, 'deathsRatio': 0.035928145, 'treatingNum': 161, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 331, 'curesNum': 161, 'deathsNum': 12, 'curesRatio': 0.48640484, 'deathsRatio': 0.036253776, 'treatingNum': 158, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,334,,161,12,161
