id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-10', 'confirmedNum': 4868, 'curesNum': 1173, 'deathsNum': 180, 'curesRatio': 0.24096139, 'deathsRatio': 0.03697617, 'treatingNum': 3515, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 4846, 'curesNum': 1173, 'deathsNum': 180, 'curesRatio': 0.2420553, 'deathsRatio': 0.037144035, 'treatingNum': 3493, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,4868,,1173,180,3515
392027,大阪府,,"[{'date': '2020-05-10', 'confirmedNum': 1743, 'curesNum': 442, 'deathsNum': 56, 'curesRatio': 0.2535858, 'deathsRatio': 0.032128513, 'treatingNum': 1245, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 1732, 'curesNum': 442, 'deathsNum': 56, 'curesRatio': 0.2551963, 'deathsRatio': 0.032332562, 'treatingNum': 1234, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,1743,,442,56,1245
392014,神奈川,,"[{'date': '2020-05-10', 'confirmedNum': 1169, 'curesNum': 150, 'deathsNum': 51, 'curesRatio': 0.1283148, 'deathsRatio': 0.04362703, 'treatingNum': 968, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 1156, 'curesNum': 150, 'deathsNum': 51, 'curesRatio': 0.12975779, 'deathsRatio': 0.04411765, 'treatingNum': 955, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,1169,,150,51,968
392011,埼玉,,"[{'date': '2020-05-10', 'confirmedNum': 964, 'curesNum': 49, 'deathsNum': 42, 'curesRatio': 0.050829876, 'deathsRatio': 0.043568466, 'treatingNum': 873, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 959, 'curesNum': 49, 'deathsNum': 41, 'curesRatio': 0.05109489, 'deathsRatio': 0.04275287, 'treatingNum': 869, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,964,,49,42,873
392001,北海道,,"[{'date': '2020-05-10', 'confirmedNum': 954, 'curesNum': 284, 'deathsNum': 56, 'curesRatio': 0.2976939, 'deathsRatio': 0.05870021, 'treatingNum': 614, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 945, 'curesNum': 284, 'deathsNum': 51, 'curesRatio': 0.3005291, 'deathsRatio': 0.053968254, 'treatingNum': 610, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,954,,284,56,614
392012,千叶,,"[{'date': '2020-05-10', 'confirmedNum': 874, 'curesNum': 102, 'deathsNum': 40, 'curesRatio': 0.11670481, 'deathsRatio': 0.045766592, 'treatingNum': 732, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 873, 'curesNum': 102, 'deathsNum': 39, 'curesRatio': 0.116838485, 'deathsRatio': 0.04467354, 'treatingNum': 732, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,874,,102,40,732
392028,兵库,,"[{'date': '2020-05-10', 'confirmedNum': 693, 'curesNum': 252, 'deathsNum': 34, 'curesRatio': 0.36363637, 'deathsRatio': 0.04906205, 'treatingNum': 407, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 688, 'curesNum': 252, 'deathsNum': 34, 'curesRatio': 0.36627907, 'deathsRatio': 0.049418606, 'treatingNum': 402, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,693,,252,34,407
392040,福冈,,"[{'date': '2020-05-10', 'confirmedNum': 654, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.25993884, 'deathsRatio': 0.036697246, 'treatingNum': 460, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 653, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.2603369, 'deathsRatio': 0.036753446, 'treatingNum': 459, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,654,,170,24,460
392023,爱知,,"[{'date': '2020-05-10', 'confirmedNum': 501, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.1257485, 'deathsRatio': 0.06786427, 'treatingNum': 404, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 501, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.1257485, 'deathsRatio': 0.06786427, 'treatingNum': 404, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,501,,63,34,404
392026,京都府,,"[{'date': '2020-05-10', 'confirmedNum': 352, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.45738637, 'deathsRatio': 0.036931816, 'treatingNum': 178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 352, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.45738637, 'deathsRatio': 0.036931816, 'treatingNum': 178, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,352,,161,13,178
