id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-07', 'confirmedNum': 4771, 'curesNum': 1173, 'deathsNum': 160, 'curesRatio': 0.24586041, 'deathsRatio': 0.033535946, 'treatingNum': 3438, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 4748, 'curesNum': 1173, 'deathsNum': 150, 'curesRatio': 0.24705139, 'deathsRatio': 0.03159225, 'treatingNum': 3425, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,4771,,1173,160,3438
392027,大阪府,,"[{'date': '2020-05-07', 'confirmedNum': 1706, 'curesNum': 442, 'deathsNum': 56, 'curesRatio': 0.25908557, 'deathsRatio': 0.03282532, 'treatingNum': 1208, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 1698, 'curesNum': 442, 'deathsNum': 56, 'curesRatio': 0.26030624, 'deathsRatio': 0.032979976, 'treatingNum': 1200, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,1706,,442,56,1208
392014,神奈川,,"[{'date': '2020-05-07', 'confirmedNum': 1141, 'curesNum': 150, 'deathsNum': 47, 'curesRatio': 0.13146363, 'deathsRatio': 0.041191936, 'treatingNum': 944, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 1128, 'curesNum': 150, 'deathsNum': 46, 'curesRatio': 0.13297872, 'deathsRatio': 0.040780142, 'treatingNum': 932, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,1141,,150,47,944
392011,埼玉,,"[{'date': '2020-05-07', 'confirmedNum': 932, 'curesNum': 49, 'deathsNum': 41, 'curesRatio': 0.052575108, 'deathsRatio': 0.043991417, 'treatingNum': 842, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 918, 'curesNum': 49, 'deathsNum': 39, 'curesRatio': 0.053376906, 'deathsRatio': 0.04248366, 'treatingNum': 830, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,932,,49,41,842
392001,北海道,,"[{'date': '2020-05-07', 'confirmedNum': 928, 'curesNum': 284, 'deathsNum': 47, 'curesRatio': 0.30603448, 'deathsRatio': 0.05064655, 'treatingNum': 597, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 914, 'curesNum': 284, 'deathsNum': 45, 'curesRatio': 0.3107221, 'deathsRatio': 0.049234137, 'treatingNum': 585, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,928,,284,47,597
392012,千叶,,"[{'date': '2020-05-07', 'confirmedNum': 867, 'curesNum': 102, 'deathsNum': 38, 'curesRatio': 0.11764706, 'deathsRatio': 0.043829296, 'treatingNum': 727, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 860, 'curesNum': 102, 'deathsNum': 36, 'curesRatio': 0.11860465, 'deathsRatio': 0.041860465, 'treatingNum': 722, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,867,,102,38,727
392028,兵库,,"[{'date': '2020-05-07', 'confirmedNum': 680, 'curesNum': 252, 'deathsNum': 32, 'curesRatio': 0.37058824, 'deathsRatio': 0.047058824, 'treatingNum': 396, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 677, 'curesNum': 252, 'deathsNum': 30, 'curesRatio': 0.37223044, 'deathsRatio': 0.044313148, 'treatingNum': 395, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,680,,252,32,396
392040,福冈,,"[{'date': '2020-05-07', 'confirmedNum': 651, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.2611367, 'deathsRatio': 0.03686636, 'treatingNum': 457, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 650, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.26153848, 'deathsRatio': 0.036923077, 'treatingNum': 456, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,651,,170,24,457
392023,爱知,,"[{'date': '2020-05-07', 'confirmedNum': 498, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12650603, 'deathsRatio': 0.06827309, 'treatingNum': 401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 498, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12650603, 'deathsRatio': 0.06827309, 'treatingNum': 401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,498,,63,34,401
392026,京都府,,"[{'date': '2020-05-07', 'confirmedNum': 347, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.46397695, 'deathsRatio': 0.037463978, 'treatingNum': 173, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 341, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.47214076, 'deathsRatio': 0.038123168, 'treatingNum': 167, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,347,,161,13,173
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-05-07', 'confirmedNum': 309, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.006472492, 'deathsRatio': 0, 'treatingNum': 307, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 307, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.0065146578, 'deathsRatio': 0, 'treatingNum': 305, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,309,,2,0,307
