id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-11', 'confirmedNum': 1902, 'curesNum': 57, 'deathsNum': 40, 'curesRatio': 0.029968454, 'deathsRatio': 0.021030495, 'treatingNum': 1805, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 1705, 'curesNum': 57, 'deathsNum': 40, 'curesRatio': 0.033431087, 'deathsRatio': 0.02346041, 'treatingNum': 1608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,1902,,57,40,1805
392027,大阪府,,"[{'date': '2020-04-11', 'confirmedNum': 766, 'curesNum': 121, 'deathsNum': 6, 'curesRatio': 0.15796344, 'deathsRatio': 0.007832898, 'treatingNum': 639, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 696, 'curesNum': 118, 'deathsNum': 6, 'curesRatio': 0.16954023, 'deathsRatio': 0.00862069, 'treatingNum': 572, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,766,,121,6,639
392014,神奈川,,"[{'date': '2020-04-11', 'confirmedNum': 512, 'curesNum': 44, 'deathsNum': 11, 'curesRatio': 0.0859375, 'deathsRatio': 0.021484375, 'treatingNum': 457, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 437, 'curesNum': 37, 'deathsNum': 7, 'curesRatio': 0.08466819, 'deathsRatio': 0.016018307, 'treatingNum': 393, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,512,,44,11,457
392012,千叶,,"[{'date': '2020-04-11', 'confirmedNum': 423, 'curesNum': 37, 'deathsNum': 4, 'curesRatio': 0.08747045, 'deathsRatio': 0.009456265, 'treatingNum': 382, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 387, 'curesNum': 35, 'deathsNum': 2, 'curesRatio': 0.090439275, 'deathsRatio': 0.005167959, 'treatingNum': 350, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,423,,37,4,382
392011,埼玉,,"[{'date': '2020-04-11', 'confirmedNum': 363, 'curesNum': 25, 'deathsNum': 6, 'curesRatio': 0.06887052, 'deathsRatio': 0.016528925, 'treatingNum': 332, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 298, 'curesNum': 25, 'deathsNum': 6, 'curesRatio': 0.08389262, 'deathsRatio': 0.020134227, 'treatingNum': 267, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,363,,25,6,332
392028,兵库,,"[{'date': '2020-04-11', 'confirmedNum': 358, 'curesNum': 59, 'deathsNum': 14, 'curesRatio': 0.16480447, 'deathsRatio': 0.039106146, 'treatingNum': 285, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 316, 'curesNum': 58, 'deathsNum': 12, 'curesRatio': 0.18354431, 'deathsRatio': 0.03797468, 'treatingNum': 246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,358,,59,14,285
392040,福冈,,"[{'date': '2020-04-11', 'confirmedNum': 332, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.021084337, 'deathsRatio': 0.003012048, 'treatingNum': 324, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 289, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.024221454, 'deathsRatio': 0.0034602077, 'treatingNum': 281, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,332,,7,1,324
392023,爱知,,"[{'date': '2020-04-11', 'confirmedNum': 321, 'curesNum': 63, 'deathsNum': 23, 'curesRatio': 0.19626169, 'deathsRatio': 0.07165109, 'treatingNum': 235, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 315, 'curesNum': 53, 'deathsNum': 22, 'curesRatio': 0.16825397, 'deathsRatio': 0.06984127, 'treatingNum': 240, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,321,,63,23,235
392001,北海道,,"[{'date': '2020-04-11', 'confirmedNum': 255, 'curesNum': 148, 'deathsNum': 10, 'curesRatio': 0.5803922, 'deathsRatio': 0.039215688, 'treatingNum': 97, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 239, 'curesNum': 145, 'deathsNum': 10, 'curesRatio': 0.6066946, 'deathsRatio': 0.041841004, 'treatingNum': 84, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,255,,148,10,97
392026,京都府,,"[{'date': '2020-04-11', 'confirmedNum': 181, 'curesNum': 29, 'deathsNum': 1, 'curesRatio': 0.160221, 'deathsRatio': 0.005524862, 'treatingNum': 151, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 174, 'curesNum': 29, 'deathsNum': 1, 'curesRatio': 0.16666667, 'deathsRatio': 0.0057471264, 'treatingNum': 144, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,181,,29,1,151
