id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-08', 'confirmedNum': 1338, 'curesNum': 58, 'deathsNum': 35, 'curesRatio': 0.043348283, 'deathsRatio': 0.026158445, 'treatingNum': 1245, 'confirmedIncr': 143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1195, 'curesNum': 51, 'deathsNum': 31, 'curesRatio': 0.042677823, 'deathsRatio': 0.025941422, 'treatingNum': 1113, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1338,,58,35,1245
392027,大阪府,,"[{'date': '2020-04-08', 'confirmedNum': 524, 'curesNum': 93, 'deathsNum': 4, 'curesRatio': 0.17748092, 'deathsRatio': 0.007633588, 'treatingNum': 427, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 428, 'curesNum': 93, 'deathsNum': 4, 'curesRatio': 0.21728972, 'deathsRatio': 0.009345794, 'treatingNum': 331, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,524,,93,4,427
392014,神奈川,,"[{'date': '2020-04-08', 'confirmedNum': 354, 'curesNum': 35, 'deathsNum': 6, 'curesRatio': 0.098870054, 'deathsRatio': 0.016949153, 'treatingNum': 313, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 280, 'curesNum': 28, 'deathsNum': 6, 'curesRatio': 0.1, 'deathsRatio': 0.021428572, 'treatingNum': 246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,354,,35,6,313
392012,千叶,,"[{'date': '2020-04-08', 'confirmedNum': 324, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0.12037037, 'deathsRatio': 0.0030864198, 'treatingNum': 284, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 291, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0.13402061, 'deathsRatio': 0.0034364262, 'treatingNum': 251, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,324,,39,1,284
392023,爱知,,"[{'date': '2020-04-08', 'confirmedNum': 260, 'curesNum': 52, 'deathsNum': 21, 'curesRatio': 0.2, 'deathsRatio': 0.08076923, 'treatingNum': 187, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 239, 'curesNum': 47, 'deathsNum': 21, 'curesRatio': 0.19665273, 'deathsRatio': 0.087866105, 'treatingNum': 171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,260,,52,21,187
392028,兵库,,"[{'date': '2020-04-08', 'confirmedNum': 248, 'curesNum': 53, 'deathsNum': 12, 'curesRatio': 0.21370968, 'deathsRatio': 0.048387095, 'treatingNum': 183, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 225, 'curesNum': 18, 'deathsNum': 11, 'curesRatio': 0.08, 'deathsRatio': 0.04888889, 'treatingNum': 196, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,248,,53,12,183
392011,埼玉,,"[{'date': '2020-04-08', 'confirmedNum': 225, 'curesNum': 31, 'deathsNum': 5, 'curesRatio': 0.13777778, 'deathsRatio': 0.022222223, 'treatingNum': 189, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 212, 'curesNum': 31, 'deathsNum': 5, 'curesRatio': 0.14622642, 'deathsRatio': 0.023584906, 'treatingNum': 176, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,225,,31,5,189
392040,福冈,,"[{'date': '2020-04-08', 'confirmedNum': 224, 'curesNum': 7, 'deathsNum': 1, 'curesRatio': 0.03125, 'deathsRatio': 0.004464286, 'treatingNum': 216, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 199, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0.030150754, 'deathsRatio': 0.0050251256, 'treatingNum': 192, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,224,,7,1,216
392001,北海道,,"[{'date': '2020-04-08', 'confirmedNum': 208, 'curesNum': 143, 'deathsNum': 9, 'curesRatio': 0.6875, 'deathsRatio': 0.043269232, 'treatingNum': 56, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 198, 'curesNum': 142, 'deathsNum': 9, 'curesRatio': 0.7171717, 'deathsRatio': 0.045454547, 'treatingNum': 47, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,208,,143,9,56
392026,京都府,,"[{'date': '2020-04-08', 'confirmedNum': 155, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0.11612903, 'deathsRatio': 0, 'treatingNum': 137, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 145, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0.12413793, 'deathsRatio': 0, 'treatingNum': 127, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,155,,18,0,137
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-04-08', 'confirmedNum': 84, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.011904762, 'deathsRatio': 0, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 84, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.011904762, 'deathsRatio': 0, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,84,,1,0,83
392021,岐阜,,"[{'date': '2020-04-08', 'confirmedNum': 77, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0.025974026, 'deathsRatio': 0.012987013, 'treatingNum': 74, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 59, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0.033898305, 'deathsRatio': 0.016949153, 'treatingNum': 56, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,77,,2,1,74
