id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-03-27', 'confirmedNum': 299, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 295, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 259, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 255, 'confirmedIncr': 0}]",2020-03-27,False,299,,0,4,295
392027,大阪府,,"[{'date': '2020-03-27', 'confirmedNum': 176, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 174, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 156, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 154, 'confirmedIncr': 0}]",2020-03-27,False,176,,0,2,174
392001,北海道,,"[{'date': '2020-03-27', 'confirmedNum': 169, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 121, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 168, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 120, 'confirmedIncr': 0}]",2020-03-27,False,169,,41,7,121
392023,爱知,,"[{'date': '2020-03-27', 'confirmedNum': 160, 'curesNum': 2, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 140, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 157, 'curesNum': 2, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 137, 'confirmedIncr': 0}]",2020-03-27,False,160,,2,18,140
392028,兵库,,"[{'date': '2020-03-27', 'confirmedNum': 122, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 120, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 113, 'confirmedIncr': 0}]",2020-03-27,False,122,,0,7,115
392014,神奈川,,"[{'date': '2020-03-27', 'confirmedNum': 104, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 99, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 93, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 88, 'confirmedIncr': 0}]",2020-03-27,False,104,,1,4,99
392011,埼玉,,"[{'date': '2020-03-27', 'confirmedNum': 73, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 71, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 67, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 67, 'confirmedIncr': 0}]",2020-03-27,False,73,,0,2,71
392012,千叶,,"[{'date': '2020-03-27', 'confirmedNum': 63, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 63, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 56, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 56, 'confirmedIncr': 0}]",2020-03-27,False,63,,0,0,63
392026,京都府,,"[{'date': '2020-03-27', 'confirmedNum': 35, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 34, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0}]",2020-03-27,False,35,,2,0,33
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-03-27', 'confirmedNum': 33, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 33, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}]",2020-03-27,False,33,,0,0,33
392015,新瀉,,"[{'date': '2020-03-27', 'confirmedNum': 30, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 29, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0}]",2020-03-27,False,30,,0,0,30
392044,大分,,"[{'date': '2020-03-27', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}]",2020-03-27,False,25,,0,0,25
392030,和歌山,,"[{'date': '2020-03-27', 'confirmedNum': 17, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 17, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0}]",2020-03-27,False,17,,2,1,14
