id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-03-25', 'confirmedNum': 212, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 208, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 171, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 167, 'confirmedIncr': 0}]",2020-03-25,False,212,,0,4,208
392001,北海道,,"[{'date': '2020-03-25', 'confirmedNum': 167, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 119, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 163, 'curesNum': 41, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 116, 'confirmedIncr': 0}]",2020-03-25,False,167,,41,7,119
392023,爱知,,"[{'date': '2020-03-25', 'confirmedNum': 154, 'curesNum': 2, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 134, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 148, 'curesNum': 2, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 129, 'confirmedIncr': 0}]",2020-03-25,False,154,,2,18,134
392027,大阪府,,"[{'date': '2020-03-25', 'confirmedNum': 149, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 147, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 142, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 140, 'confirmedIncr': 0}]",2020-03-25,False,149,,0,2,147
392028,兵库,,"[{'date': '2020-03-25', 'confirmedNum': 119, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 115, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 118, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 114, 'confirmedIncr': 0}]",2020-03-25,False,119,,0,4,115
392014,神奈川,,"[{'date': '2020-03-25', 'confirmedNum': 87, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 82, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 83, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 78, 'confirmedIncr': 0}]",2020-03-25,False,87,,1,4,82
392011,埼玉,,"[{'date': '2020-03-25', 'confirmedNum': 59, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 59, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 59, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 59, 'confirmedIncr': 0}]",2020-03-25,False,59,,0,0,59
392012,千叶,,"[{'date': '2020-03-25', 'confirmedNum': 53, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 48, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 0}]",2020-03-25,False,53,,0,0,53
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-03-25', 'confirmedNum': 33, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 28, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}]",2020-03-25,False,33,,0,0,33
392015,新瀉,,"[{'date': '2020-03-25', 'confirmedNum': 29, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 28, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}]",2020-03-25,False,29,,0,0,29
