id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-03-31', 'confirmedNum': 521, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 505, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 443, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 434, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,521,,0,16,505
392027,大阪府,,"[{'date': '2020-03-31', 'confirmedNum': 244, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 242, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 216, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 214, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,244,,0,2,242
392023,爱知,,"[{'date': '2020-03-31', 'confirmedNum': 177, 'curesNum': 2, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 156, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 170, 'curesNum': 2, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 149, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,178,,2,19,157
392001,北海道,,"[{'date': '2020-03-31', 'confirmedNum': 176, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 128, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 176, 'curesNum': 41, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 128, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,176,,41,7,128
392012,千叶,,"[{'date': '2020-03-31', 'confirmedNum': 171, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 170, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 158, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 157, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,171,,0,1,170
392028,兵库,,"[{'date': '2020-03-31', 'confirmedNum': 148, 'curesNum': 0, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 137, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 137, 'curesNum': 0, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 126, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,148,,0,11,137
392014,神奈川,,"[{'date': '2020-03-31', 'confirmedNum': 142, 'curesNum': 1, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 136, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 128, 'curesNum': 1, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 122, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,142,,1,5,136
392011,埼玉,,"[{'date': '2020-03-31', 'confirmedNum': 90, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 88, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 85, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 83, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,100,,0,2,98
392026,京都府,,"[{'date': '2020-03-31', 'confirmedNum': 65, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 63, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 51, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 49, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,69,,2,0,67
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-03-31', 'confirmedNum': 61, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 61, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 41, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 41, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,61,,0,0,61
392040,福冈,,"[{'date': '2020-03-31', 'confirmedNum': 46, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 46, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 29, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,46,,0,0,46
392015,新瀉,,"[{'date': '2020-03-31', 'confirmedNum': 31, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 31, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,31,,0,0,31
392044,大分,,"[{'date': '2020-03-31', 'confirmedNum': 29, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 28, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,29,,0,0,29
392021,岐阜,,"[{'date': '2020-03-31', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 22, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,26,,0,0,26
392008,茨城,,"[{'date': '2020-03-31', 'confirmedNum': 24, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 20, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,24,,0,0,24
392018,福井,,"[{'date': '2020-03-31', 'confirmedNum': 20, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 15, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,20,,0,0,20
