id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-06', 'confirmedNum': 4748, 'curesNum': 1173, 'deathsNum': 150, 'curesRatio': 0.24705139, 'deathsRatio': 0.03159225, 'treatingNum': 3425, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 4712, 'curesNum': 1173, 'deathsNum': 150, 'curesRatio': 0.24893887, 'deathsRatio': 0.031833615, 'treatingNum': 3389, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,4748,,1173,150,3425
392027,大阪府,,"[{'date': '2020-05-06', 'confirmedNum': 1698, 'curesNum': 442, 'deathsNum': 56, 'curesRatio': 0.26030624, 'deathsRatio': 0.032979976, 'treatingNum': 1200, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 1686, 'curesNum': 442, 'deathsNum': 56, 'curesRatio': 0.26215896, 'deathsRatio': 0.03321471, 'treatingNum': 1188, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,1698,,442,56,1200
392014,神奈川,,"[{'date': '2020-05-06', 'confirmedNum': 1128, 'curesNum': 150, 'deathsNum': 46, 'curesRatio': 0.13297872, 'deathsRatio': 0.040780142, 'treatingNum': 932, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 1121, 'curesNum': 150, 'deathsNum': 46, 'curesRatio': 0.1338091, 'deathsRatio': 0.04103479, 'treatingNum': 925, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,1128,,150,46,932
392011,埼玉,,"[{'date': '2020-05-06', 'confirmedNum': 918, 'curesNum': 49, 'deathsNum': 39, 'curesRatio': 0.053376906, 'deathsRatio': 0.04248366, 'treatingNum': 830, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 909, 'curesNum': 49, 'deathsNum': 39, 'curesRatio': 0.05390539, 'deathsRatio': 0.04290429, 'treatingNum': 821, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,918,,49,39,830
392001,北海道,,"[{'date': '2020-05-06', 'confirmedNum': 914, 'curesNum': 284, 'deathsNum': 45, 'curesRatio': 0.3107221, 'deathsRatio': 0.049234137, 'treatingNum': 585, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 891, 'curesNum': 284, 'deathsNum': 45, 'curesRatio': 0.318743, 'deathsRatio': 0.05050505, 'treatingNum': 562, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,914,,284,45,585
392012,千叶,,"[{'date': '2020-05-06', 'confirmedNum': 860, 'curesNum': 102, 'deathsNum': 36, 'curesRatio': 0.11860465, 'deathsRatio': 0.041860465, 'treatingNum': 722, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 858, 'curesNum': 102, 'deathsNum': 36, 'curesRatio': 0.11888112, 'deathsRatio': 0.04195804, 'treatingNum': 720, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,860,,102,36,722
392028,兵库,,"[{'date': '2020-05-06', 'confirmedNum': 677, 'curesNum': 252, 'deathsNum': 30, 'curesRatio': 0.37223044, 'deathsRatio': 0.044313148, 'treatingNum': 395, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 674, 'curesNum': 252, 'deathsNum': 30, 'curesRatio': 0.37388724, 'deathsRatio': 0.044510387, 'treatingNum': 392, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,677,,252,30,395
392040,福冈,,"[{'date': '2020-05-06', 'confirmedNum': 650, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.26153848, 'deathsRatio': 0.036923077, 'treatingNum': 456, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 649, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.26194146, 'deathsRatio': 0.03697997, 'treatingNum': 455, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,650,,170,24,456
392023,爱知,,"[{'date': '2020-05-06', 'confirmedNum': 498, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12650603, 'deathsRatio': 0.06827309, 'treatingNum': 401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 498, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12650603, 'deathsRatio': 0.06827309, 'treatingNum': 401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,498,,63,34,401
392026,京都府,,"[{'date': '2020-05-06', 'confirmedNum': 341, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.47214076, 'deathsRatio': 0.038123168, 'treatingNum': 167, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 338, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.47633135, 'deathsRatio': 0.03846154, 'treatingNum': 164, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,341,,161,13,167
