id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-10-23', 'confirmedNum': 29706, 'curesNum': 27455, 'deathsNum': 445, 'curesRatio': 0.9242241, 'deathsRatio': 0.014980138, 'treatingNum': 1806, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 29520, 'curesNum': 27227, 'deathsNum': 442, 'curesRatio': 0.9223238, 'deathsRatio': 0.0149729, 'treatingNum': 1851, 'confirmedIncr': 3351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,29909,,27809,445,1655
392027,大阪府,,"[{'date': '2020-10-23', 'confirmedNum': 11880, 'curesNum': 11038, 'deathsNum': 232, 'curesRatio': 0.9291246, 'deathsRatio': 0.01952862, 'treatingNum': 610, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 11780, 'curesNum': 10933, 'deathsNum': 231, 'curesRatio': 0.9280985, 'deathsRatio': 0.019609507, 'treatingNum': 616, 'confirmedIncr': 1061, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,11976,,11091,233,652
392014,神奈川,,"[{'date': '2020-10-23', 'confirmedNum': 8245, 'curesNum': 7470, 'deathsNum': 160, 'curesRatio': 0.90600365, 'deathsRatio': 0.0194057, 'treatingNum': 615, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 8154, 'curesNum': 7429, 'deathsNum': 157, 'curesRatio': 0.91108656, 'deathsRatio': 0.019254353, 'treatingNum': 568, 'confirmedIncr': 1119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,8307,,7543,162,602
392023,爱知,,"[{'date': '2020-10-23', 'confirmedNum': 5823, 'curesNum': 5406, 'deathsNum': 92, 'curesRatio': 0.9283874, 'deathsRatio': 0.015799416, 'treatingNum': 325, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 5780, 'curesNum': 5394, 'deathsNum': 92, 'curesRatio': 0.933218, 'deathsRatio': 0.015916955, 'treatingNum': 294, 'confirmedIncr': 365, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,5865,,5430,92,343
392011,埼玉,,"[{'date': '2020-10-23', 'confirmedNum': 5558, 'curesNum': 4994, 'deathsNum': 104, 'curesRatio': 0.89852464, 'deathsRatio': 0.018711766, 'treatingNum': 460, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 5518, 'curesNum': 4948, 'deathsNum': 103, 'curesRatio': 0.8967017, 'deathsRatio': 0.018666184, 'treatingNum': 467, 'confirmedIncr': 806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,5599,,5052,105,442
392040,福冈,,"[{'date': '2020-10-23', 'confirmedNum': 5174, 'curesNum': 4995, 'deathsNum': 101, 'curesRatio': 0.9654039, 'deathsRatio': 0.01952068, 'treatingNum': 78, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 5169, 'curesNum': 4987, 'deathsNum': 100, 'curesRatio': 0.9647901, 'deathsRatio': 0.019346101, 'treatingNum': 82, 'confirmedIncr': 122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,5179,,5009,101,69
392012,千叶,,"[{'date': '2020-10-23', 'confirmedNum': 4719, 'curesNum': 4259, 'deathsNum': 76, 'curesRatio': 0.9025217, 'deathsRatio': 0.016105106, 'treatingNum': 384, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 4665, 'curesNum': 4232, 'deathsNum': 76, 'curesRatio': 0.90718114, 'deathsRatio': 0.016291533, 'treatingNum': 357, 'confirmedIncr': 712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,4760,,4287,76,397
392047,冲绳,,"[{'date': '2020-10-23', 'confirmedNum': 3094, 'curesNum': 2698, 'deathsNum': 58, 'curesRatio': 0.87201035, 'deathsRatio': 0.01874596, 'treatingNum': 338, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 3048, 'curesNum': 2641, 'deathsNum': 57, 'curesRatio': 0.8664698, 'deathsRatio': 0.018700788, 'treatingNum': 350, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,3134,,2722,58,354
392028,兵库,,"[{'date': '2020-10-23', 'confirmedNum': 3078, 'curesNum': 2869, 'deathsNum': 61, 'curesRatio': 0.93209875, 'deathsRatio': 0.019818064, 'treatingNum': 148, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 3057, 'curesNum': 2847, 'deathsNum': 61, 'curesRatio': 0.9313052, 'deathsRatio': 0.019954203, 'treatingNum': 149, 'confirmedIncr': 290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,3126,,2879,61,186
392001,北海道,,"[{'date': '2020-10-23', 'confirmedNum': 2703, 'curesNum': 2287, 'deathsNum': 108, 'curesRatio': 0.84609693, 'deathsRatio': 0.039955605, 'treatingNum': 308, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 2652, 'curesNum': 2266, 'deathsNum': 108, 'curesRatio': 0.85444945, 'deathsRatio': 0.040723983, 'treatingNum': 278, 'confirmedIncr': 511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,2763,,2309,108,346
392026,京都府,,"[{'date': '2020-10-23', 'confirmedNum': 1966, 'curesNum': 1832, 'deathsNum': 29, 'curesRatio': 0.9318413, 'deathsRatio': 0.014750763, 'treatingNum': 105, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 1958, 'curesNum': 1820, 'deathsNum': 29, 'curesRatio': 0.9295199, 'deathsRatio': 0.0148110315, 'treatingNum': 109, 'confirmedIncr': 182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,1971,,1841,29,101
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-10-23', 'confirmedNum': 1272, 'curesNum': 853, 'deathsNum': 1, 'curesRatio': 0.6705975, 'deathsRatio': 0.0007861635, 'treatingNum': 418, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 1267, 'curesNum': 853, 'deathsNum': 1, 'curesRatio': 0.6732439, 'deathsRatio': 0.00078926596, 'treatingNum': 413, 'confirmedIncr': 139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,1285,,853,1,431
392010,群马,,"[{'date': '2020-10-23', 'confirmedNum': 839, 'curesNum': 738, 'deathsNum': 19, 'curesRatio': 0.8796186, 'deathsRatio': 0.022646008, 'treatingNum': 82, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 820, 'curesNum': 730, 'deathsNum': 19, 'curesRatio': 0.8902439, 'deathsRatio': 0.023170732, 'treatingNum': 71, 'confirmedIncr': 101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,858,,739,19,100
392017,石川,,"[{'date': '2020-10-23', 'confirmedNum': 798, 'curesNum': 731, 'deathsNum': 49, 'curesRatio': 0.9160401, 'deathsRatio': 0.06140351, 'treatingNum': 18, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 796, 'curesNum': 731, 'deathsNum': 48, 'curesRatio': 0.9183417, 'deathsRatio': 0.06030151, 'treatingNum': 17, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,798,,732,49,17
392043,熊本,,"[{'date': '2020-10-23', 'confirmedNum': 767, 'curesNum': 691, 'deathsNum': 8, 'curesRatio': 0.90091264, 'deathsRatio': 0.0104302475, 'treatingNum': 68, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 759, 'curesNum': 686, 'deathsNum': 8, 'curesRatio': 0.9038208, 'deathsRatio': 0.010540185, 'treatingNum': 65, 'confirmedIncr': 180, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,768,,701,8,59
392008,茨城,,"[{'date': '2020-10-23', 'confirmedNum': 737, 'curesNum': 687, 'deathsNum': 18, 'curesRatio': 0.9321574, 'deathsRatio': 0.024423338, 'treatingNum': 32, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 735, 'curesNum': 684, 'deathsNum': 18, 'curesRatio': 0.93061227, 'deathsRatio': 0.024489796, 'treatingNum': 33, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,739,,691,18,30
392021,岐阜,,"[{'date': '2020-10-23', 'confirmedNum': 668, 'curesNum': 625, 'deathsNum': 11, 'curesRatio': 0.9356288, 'deathsRatio': 0.016467066, 'treatingNum': 32, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 660, 'curesNum': 625, 'deathsNum': 10, 'curesRatio': 0.9469697, 'deathsRatio': 0.015151516, 'treatingNum': 25, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,671,,627,11,33
392034,广岛,,"[{'date': '2020-10-23', 'confirmedNum': 654, 'curesNum': 622, 'deathsNum': 5, 'curesRatio': 0.9510703, 'deathsRatio': 0.00764526, 'treatingNum': 27, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 652, 'curesNum': 617, 'deathsNum': 5, 'curesRatio': 0.94631904, 'deathsRatio': 0.0076687117, 'treatingNum': 30, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,655,,623,5,27
392029,奈良,,"[{'date': '2020-10-23', 'confirmedNum': 624, 'curesNum': 589, 'deathsNum': 9, 'curesRatio': 0.94391024, 'deathsRatio': 0.014423077, 'treatingNum': 26, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 621, 'curesNum': 588, 'deathsNum': 9, 'curesRatio': 0.9468599, 'deathsRatio': 0.014492754, 'treatingNum': 24, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,625,,589,9,27
