id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-15', 'confirmedNum': 5036, 'curesNum': 3232, 'deathsNum': 219, 'curesRatio': 0.6417792, 'deathsRatio': 0.043486893, 'treatingNum': 1585, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 5027, 'curesNum': 2185, 'deathsNum': 203, 'curesRatio': 0.43465286, 'deathsRatio': 0.04038194, 'treatingNum': 2639, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,5036,,3232,219,1585
392027,大阪府,,"[{'date': '2020-05-15', 'confirmedNum': 1768, 'curesNum': 1228, 'deathsNum': 66, 'curesRatio': 0.6945701, 'deathsRatio': 0.03733032, 'treatingNum': 474, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 1765, 'curesNum': 1068, 'deathsNum': 62, 'curesRatio': 0.60509914, 'deathsRatio': 0.03512748, 'treatingNum': 635, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,1768,,1228,66,474
392014,神奈川,,"[{'date': '2020-05-15', 'confirmedNum': 1249, 'curesNum': 808, 'deathsNum': 64, 'curesRatio': 0.6469175, 'deathsRatio': 0.05124099, 'treatingNum': 377, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 1233, 'curesNum': 709, 'deathsNum': 63, 'curesRatio': 0.57502025, 'deathsRatio': 0.05109489, 'treatingNum': 461, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,1249,,808,64,377
392001,北海道,,"[{'date': '2020-05-15', 'confirmedNum': 999, 'curesNum': 519, 'deathsNum': 73, 'curesRatio': 0.5195195, 'deathsRatio': 0.073073074, 'treatingNum': 407, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 989, 'curesNum': 459, 'deathsNum': 71, 'curesRatio': 0.46410516, 'deathsRatio': 0.07178969, 'treatingNum': 459, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,999,,519,73,407
392011,埼玉,,"[{'date': '2020-05-15', 'confirmedNum': 976, 'curesNum': 691, 'deathsNum': 45, 'curesRatio': 0.7079918, 'deathsRatio': 0.04610656, 'treatingNum': 240, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 974, 'curesNum': 616, 'deathsNum': 45, 'curesRatio': 0.63244355, 'deathsRatio': 0.046201233, 'treatingNum': 313, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,976,,691,45,240
392012,千叶,,"[{'date': '2020-05-15', 'confirmedNum': 884, 'curesNum': 604, 'deathsNum': 42, 'curesRatio': 0.68325794, 'deathsRatio': 0.047511313, 'treatingNum': 238, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 882, 'curesNum': 503, 'deathsNum': 40, 'curesRatio': 0.5702948, 'deathsRatio': 0.045351475, 'treatingNum': 339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,884,,604,42,238
392028,兵库,,"[{'date': '2020-05-15', 'confirmedNum': 698, 'curesNum': 539, 'deathsNum': 38, 'curesRatio': 0.7722063, 'deathsRatio': 0.054441262, 'treatingNum': 121, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 698, 'curesNum': 500, 'deathsNum': 37, 'curesRatio': 0.7163324, 'deathsRatio': 0.053008597, 'treatingNum': 161, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,698,,539,38,121
392040,福冈,,"[{'date': '2020-05-15', 'confirmedNum': 657, 'curesNum': 510, 'deathsNum': 25, 'curesRatio': 0.7762557, 'deathsRatio': 0.03805175, 'treatingNum': 122, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 657, 'curesNum': 468, 'deathsNum': 25, 'curesRatio': 0.7123288, 'deathsRatio': 0.03805175, 'treatingNum': 164, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,657,,510,25,122
392023,爱知,,"[{'date': '2020-05-15', 'confirmedNum': 507, 'curesNum': 388, 'deathsNum': 34, 'curesRatio': 0.76528597, 'deathsRatio': 0.06706114, 'treatingNum': 85, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 506, 'curesNum': 352, 'deathsNum': 34, 'curesRatio': 0.6956522, 'deathsRatio': 0.06719368, 'treatingNum': 120, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,507,,388,34,85
392026,京都府,,"[{'date': '2020-05-15', 'confirmedNum': 358, 'curesNum': 277, 'deathsNum': 13, 'curesRatio': 0.77374303, 'deathsRatio': 0.03631285, 'treatingNum': 68, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 358, 'curesNum': 247, 'deathsNum': 13, 'curesRatio': 0.68994415, 'deathsRatio': 0.03631285, 'treatingNum': 98, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,358,,277,13,68
