id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-02', 'confirmedNum': 4477, 'curesNum': 1173, 'deathsNum': 141, 'curesRatio': 0.2620058, 'deathsRatio': 0.031494305, 'treatingNum': 3163, 'confirmedIncr': 160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 4317, 'curesNum': 1173, 'deathsNum': 126, 'curesRatio': 0.27171648, 'deathsRatio': 0.029186936, 'treatingNum': 3018, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,4477,,1173,141,3163
392027,大阪府,,"[{'date': '2020-05-02', 'confirmedNum': 1656, 'curesNum': 442, 'deathsNum': 46, 'curesRatio': 0.2669082, 'deathsRatio': 0.027777778, 'treatingNum': 1168, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 1639, 'curesNum': 442, 'deathsNum': 41, 'curesRatio': 0.26967663, 'deathsRatio': 0.025015254, 'treatingNum': 1156, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,1656,,442,46,1168
392014,神奈川,,"[{'date': '2020-05-02', 'confirmedNum': 1074, 'curesNum': 150, 'deathsNum': 39, 'curesRatio': 0.1396648, 'deathsRatio': 0.03631285, 'treatingNum': 885, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 1038, 'curesNum': 150, 'deathsNum': 37, 'curesRatio': 0.14450867, 'deathsRatio': 0.035645474, 'treatingNum': 851, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,1074,,150,39,885
392011,埼玉,,"[{'date': '2020-05-02', 'confirmedNum': 886, 'curesNum': 49, 'deathsNum': 37, 'curesRatio': 0.05530474, 'deathsRatio': 0.041760724, 'treatingNum': 800, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 865, 'curesNum': 49, 'deathsNum': 36, 'curesRatio': 0.056647398, 'deathsRatio': 0.041618496, 'treatingNum': 780, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,886,,49,37,800
392012,千叶,,"[{'date': '2020-05-02', 'confirmedNum': 847, 'curesNum': 102, 'deathsNum': 34, 'curesRatio': 0.12042503, 'deathsRatio': 0.040141676, 'treatingNum': 711, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 841, 'curesNum': 102, 'deathsNum': 34, 'curesRatio': 0.12128419, 'deathsRatio': 0.04042806, 'treatingNum': 705, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,847,,102,34,711
392001,北海道,,"[{'date': '2020-05-02', 'confirmedNum': 823, 'curesNum': 284, 'deathsNum': 40, 'curesRatio': 0.34507897, 'deathsRatio': 0.048602674, 'treatingNum': 499, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 790, 'curesNum': 243, 'deathsNum': 37, 'curesRatio': 0.30759493, 'deathsRatio': 0.046835445, 'treatingNum': 510, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,823,,284,40,499
392028,兵库,,"[{'date': '2020-05-02', 'confirmedNum': 655, 'curesNum': 252, 'deathsNum': 28, 'curesRatio': 0.3847328, 'deathsRatio': 0.04274809, 'treatingNum': 375, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 651, 'curesNum': 252, 'deathsNum': 27, 'curesRatio': 0.38709676, 'deathsRatio': 0.041474655, 'treatingNum': 372, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,655,,252,28,375
392040,福冈,,"[{'date': '2020-05-02', 'confirmedNum': 647, 'curesNum': 170, 'deathsNum': 22, 'curesRatio': 0.26275116, 'deathsRatio': 0.03400309, 'treatingNum': 455, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 644, 'curesNum': 170, 'deathsNum': 19, 'curesRatio': 0.26397514, 'deathsRatio': 0.029503105, 'treatingNum': 455, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,647,,170,22,455
392023,爱知,,"[{'date': '2020-05-02', 'confirmedNum': 490, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12857144, 'deathsRatio': 0.06938776, 'treatingNum': 393, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 490, 'curesNum': 63, 'deathsNum': 33, 'curesRatio': 0.12857144, 'deathsRatio': 0.06734694, 'treatingNum': 394, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,490,,63,34,393
392026,京都府,,"[{'date': '2020-05-02', 'confirmedNum': 329, 'curesNum': 161, 'deathsNum': 12, 'curesRatio': 0.4893617, 'deathsRatio': 0.036474165, 'treatingNum': 156, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 324, 'curesNum': 161, 'deathsNum': 10, 'curesRatio': 0.49691358, 'deathsRatio': 0.030864198, 'treatingNum': 153, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,329,,161,12,156
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-05-02', 'confirmedNum': 305, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.006557377, 'deathsRatio': 0, 'treatingNum': 303, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 304, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.0065789474, 'deathsRatio': 0, 'treatingNum': 302, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,305,,2,0,303
