id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-11', 'confirmedNum': 4883, 'curesNum': 1173, 'deathsNum': 189, 'curesRatio': 0.24022117, 'deathsRatio': 0.038705714, 'treatingNum': 3521, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 4868, 'curesNum': 1173, 'deathsNum': 180, 'curesRatio': 0.24096139, 'deathsRatio': 0.03697617, 'treatingNum': 3515, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,4883,,1173,189,3521
392027,大阪府,,"[{'date': '2020-05-11', 'confirmedNum': 1744, 'curesNum': 442, 'deathsNum': 61, 'curesRatio': 0.25344038, 'deathsRatio': 0.034977064, 'treatingNum': 1241, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 1743, 'curesNum': 442, 'deathsNum': 56, 'curesRatio': 0.2535858, 'deathsRatio': 0.032128513, 'treatingNum': 1245, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,1744,,442,61,1241
392014,神奈川,,"[{'date': '2020-05-11', 'confirmedNum': 1176, 'curesNum': 150, 'deathsNum': 57, 'curesRatio': 0.12755102, 'deathsRatio': 0.048469387, 'treatingNum': 969, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 1169, 'curesNum': 150, 'deathsNum': 51, 'curesRatio': 0.1283148, 'deathsRatio': 0.04362703, 'treatingNum': 968, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,1176,,150,57,969
392001,北海道,,"[{'date': '2020-05-11', 'confirmedNum': 966, 'curesNum': 284, 'deathsNum': 62, 'curesRatio': 0.29399586, 'deathsRatio': 0.06418219, 'treatingNum': 620, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 954, 'curesNum': 284, 'deathsNum': 56, 'curesRatio': 0.2976939, 'deathsRatio': 0.05870021, 'treatingNum': 614, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,966,,284,62,620
392011,埼玉,,"[{'date': '2020-05-11', 'confirmedNum': 966, 'curesNum': 49, 'deathsNum': 42, 'curesRatio': 0.050724637, 'deathsRatio': 0.04347826, 'treatingNum': 875, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 964, 'curesNum': 49, 'deathsNum': 42, 'curesRatio': 0.050829876, 'deathsRatio': 0.043568466, 'treatingNum': 873, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,966,,49,42,875
392012,千叶,,"[{'date': '2020-05-11', 'confirmedNum': 877, 'curesNum': 102, 'deathsNum': 40, 'curesRatio': 0.11630559, 'deathsRatio': 0.045610033, 'treatingNum': 735, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 874, 'curesNum': 102, 'deathsNum': 40, 'curesRatio': 0.11670481, 'deathsRatio': 0.045766592, 'treatingNum': 732, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,877,,102,40,735
392028,兵库,,"[{'date': '2020-05-11', 'confirmedNum': 694, 'curesNum': 252, 'deathsNum': 34, 'curesRatio': 0.3631124, 'deathsRatio': 0.048991356, 'treatingNum': 408, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 693, 'curesNum': 252, 'deathsNum': 34, 'curesRatio': 0.36363637, 'deathsRatio': 0.04906205, 'treatingNum': 407, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,694,,252,34,408
392040,福冈,,"[{'date': '2020-05-11', 'confirmedNum': 654, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.25993884, 'deathsRatio': 0.036697246, 'treatingNum': 460, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 654, 'curesNum': 170, 'deathsNum': 24, 'curesRatio': 0.25993884, 'deathsRatio': 0.036697246, 'treatingNum': 460, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,654,,170,24,460
392023,爱知,,"[{'date': '2020-05-11', 'confirmedNum': 502, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.12549801, 'deathsRatio': 0.067729086, 'treatingNum': 405, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 501, 'curesNum': 63, 'deathsNum': 34, 'curesRatio': 0.1257485, 'deathsRatio': 0.06786427, 'treatingNum': 404, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,502,,63,34,405
392026,京都府,,"[{'date': '2020-05-11', 'confirmedNum': 352, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.45738637, 'deathsRatio': 0.036931816, 'treatingNum': 178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 352, 'curesNum': 161, 'deathsNum': 13, 'curesRatio': 0.45738637, 'deathsRatio': 0.036931816, 'treatingNum': 178, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,352,,161,13,178
