id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-13', 'confirmedNum': 4997, 'curesNum': 2185, 'deathsNum': 203, 'curesRatio': 0.43726236, 'deathsRatio': 0.040624376, 'treatingNum': 2609, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 4987, 'curesNum': 2185, 'deathsNum': 196, 'curesRatio': 0.43813917, 'deathsRatio': 0.039302185, 'treatingNum': 2606, 'confirmedIncr': 104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,4997,,2185,203,2609
392027,大阪府,,"[{'date': '2020-05-13', 'confirmedNum': 1762, 'curesNum': 1068, 'deathsNum': 62, 'curesRatio': 0.6061294, 'deathsRatio': 0.035187285, 'treatingNum': 632, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 1750, 'curesNum': 1068, 'deathsNum': 61, 'curesRatio': 0.6102857, 'deathsRatio': 0.034857143, 'treatingNum': 621, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,1762,,1068,62,632
392014,神奈川,,"[{'date': '2020-05-13', 'confirmedNum': 1201, 'curesNum': 709, 'deathsNum': 62, 'curesRatio': 0.5903414, 'deathsRatio': 0.051623646, 'treatingNum': 430, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 1191, 'curesNum': 709, 'deathsNum': 59, 'curesRatio': 0.59529805, 'deathsRatio': 0.049538203, 'treatingNum': 423, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,1201,,709,62,430
392001,北海道,,"[{'date': '2020-05-13', 'confirmedNum': 983, 'curesNum': 459, 'deathsNum': 69, 'curesRatio': 0.46693796, 'deathsRatio': 0.07019328, 'treatingNum': 455, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 979, 'curesNum': 459, 'deathsNum': 68, 'curesRatio': 0.46884575, 'deathsRatio': 0.06945863, 'treatingNum': 452, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,983,,459,69,455
392011,埼玉,,"[{'date': '2020-05-13', 'confirmedNum': 970, 'curesNum': 616, 'deathsNum': 44, 'curesRatio': 0.63505155, 'deathsRatio': 0.045360826, 'treatingNum': 310, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 967, 'curesNum': 616, 'deathsNum': 43, 'curesRatio': 0.6370217, 'deathsRatio': 0.044467427, 'treatingNum': 308, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,970,,616,44,310
392012,千叶,,"[{'date': '2020-05-13', 'confirmedNum': 882, 'curesNum': 503, 'deathsNum': 40, 'curesRatio': 0.5702948, 'deathsRatio': 0.045351475, 'treatingNum': 339, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 880, 'curesNum': 503, 'deathsNum': 40, 'curesRatio': 0.5715909, 'deathsRatio': 0.045454547, 'treatingNum': 337, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,882,,503,40,339
392028,兵库,,"[{'date': '2020-05-13', 'confirmedNum': 697, 'curesNum': 500, 'deathsNum': 37, 'curesRatio': 0.71736014, 'deathsRatio': 0.05308465, 'treatingNum': 160, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 694, 'curesNum': 500, 'deathsNum': 35, 'curesRatio': 0.7204611, 'deathsRatio': 0.050432276, 'treatingNum': 159, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,697,,500,37,160
392040,福冈,,"[{'date': '2020-05-13', 'confirmedNum': 656, 'curesNum': 468, 'deathsNum': 25, 'curesRatio': 0.7134146, 'deathsRatio': 0.038109757, 'treatingNum': 163, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 655, 'curesNum': 468, 'deathsNum': 24, 'curesRatio': 0.7145038, 'deathsRatio': 0.03664122, 'treatingNum': 163, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,656,,468,25,163
392023,爱知,,"[{'date': '2020-05-13', 'confirmedNum': 504, 'curesNum': 352, 'deathsNum': 34, 'curesRatio': 0.6984127, 'deathsRatio': 0.06746032, 'treatingNum': 118, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 503, 'curesNum': 352, 'deathsNum': 34, 'curesRatio': 0.6998012, 'deathsRatio': 0.06759443, 'treatingNum': 117, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,504,,352,34,118
392026,京都府,,"[{'date': '2020-05-13', 'confirmedNum': 357, 'curesNum': 247, 'deathsNum': 13, 'curesRatio': 0.69187677, 'deathsRatio': 0.036414567, 'treatingNum': 97, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 356, 'curesNum': 247, 'deathsNum': 13, 'curesRatio': 0.69382024, 'deathsRatio': 0.036516853, 'treatingNum': 96, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,357,,247,13,97
