id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-05-17', 'confirmedNum': 5055, 'curesNum': 3386, 'deathsNum': 237, 'curesRatio': 0.6698319, 'deathsRatio': 0.046884272, 'treatingNum': 1432, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 5050, 'curesNum': 3386, 'deathsNum': 219, 'curesRatio': 0.67049503, 'deathsRatio': 0.043366335, 'treatingNum': 1445, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,5055,,3386,237,1432
392027,大阪府,,"[{'date': '2020-05-17', 'confirmedNum': 1770, 'curesNum': 1256, 'deathsNum': 70, 'curesRatio': 0.7096045, 'deathsRatio': 0.03954802, 'treatingNum': 444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 1770, 'curesNum': 1256, 'deathsNum': 66, 'curesRatio': 0.7096045, 'deathsRatio': 0.037288137, 'treatingNum': 448, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,1770,,1256,70,444
392014,神奈川,,"[{'date': '2020-05-17', 'confirmedNum': 1266, 'curesNum': 809, 'deathsNum': 64, 'curesRatio': 0.63902056, 'deathsRatio': 0.050552923, 'treatingNum': 393, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 1261, 'curesNum': 809, 'deathsNum': 64, 'curesRatio': 0.6415543, 'deathsRatio': 0.05075337, 'treatingNum': 388, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,1266,,809,64,393
392001,北海道,,"[{'date': '2020-05-17', 'confirmedNum': 1014, 'curesNum': 528, 'deathsNum': 75, 'curesRatio': 0.52071005, 'deathsRatio': 0.0739645, 'treatingNum': 411, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 1006, 'curesNum': 528, 'deathsNum': 73, 'curesRatio': 0.5248509, 'deathsRatio': 0.07256461, 'treatingNum': 405, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,1014,,528,75,411
392011,埼玉,,"[{'date': '2020-05-17', 'confirmedNum': 985, 'curesNum': 730, 'deathsNum': 46, 'curesRatio': 0.74111676, 'deathsRatio': 0.046700507, 'treatingNum': 209, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 981, 'curesNum': 730, 'deathsNum': 45, 'curesRatio': 0.74413866, 'deathsRatio': 0.04587156, 'treatingNum': 206, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,985,,730,46,209
392012,千叶,,"[{'date': '2020-05-17', 'confirmedNum': 892, 'curesNum': 627, 'deathsNum': 42, 'curesRatio': 0.7029148, 'deathsRatio': 0.047085203, 'treatingNum': 223, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 892, 'curesNum': 627, 'deathsNum': 42, 'curesRatio': 0.7029148, 'deathsRatio': 0.047085203, 'treatingNum': 223, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,892,,627,42,223
392028,兵库,,"[{'date': '2020-05-17', 'confirmedNum': 700, 'curesNum': 548, 'deathsNum': 38, 'curesRatio': 0.7828571, 'deathsRatio': 0.054285713, 'treatingNum': 114, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 699, 'curesNum': 548, 'deathsNum': 38, 'curesRatio': 0.7839771, 'deathsRatio': 0.054363377, 'treatingNum': 113, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,700,,548,38,114
392040,福冈,,"[{'date': '2020-05-17', 'confirmedNum': 658, 'curesNum': 522, 'deathsNum': 25, 'curesRatio': 0.7933131, 'deathsRatio': 0.037993923, 'treatingNum': 111, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 657, 'curesNum': 522, 'deathsNum': 25, 'curesRatio': 0.79452056, 'deathsRatio': 0.03805175, 'treatingNum': 110, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,658,,522,25,111
392023,爱知,,"[{'date': '2020-05-17', 'confirmedNum': 509, 'curesNum': 390, 'deathsNum': 34, 'curesRatio': 0.76620823, 'deathsRatio': 0.066797644, 'treatingNum': 85, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 509, 'curesNum': 390, 'deathsNum': 34, 'curesRatio': 0.76620823, 'deathsRatio': 0.066797644, 'treatingNum': 85, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,509,,390,34,85
392026,京都府,,"[{'date': '2020-05-17', 'confirmedNum': 358, 'curesNum': 283, 'deathsNum': 13, 'curesRatio': 0.7905028, 'deathsRatio': 0.03631285, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 358, 'curesNum': 283, 'deathsNum': 13, 'curesRatio': 0.7905028, 'deathsRatio': 0.03631285, 'treatingNum': 62, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,358,,283,13,62
