id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-19', 'confirmedNum': 3082, 'curesNum': 57, 'deathsNum': 71, 'curesRatio': 0.018494485, 'deathsRatio': 0.023036988, 'treatingNum': 2954, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 2975, 'curesNum': 57, 'deathsNum': 68, 'curesRatio': 0.019159663, 'deathsRatio': 0.022857143, 'treatingNum': 2850, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,3082,,57,71,2954
392027,大阪府,,"[{'date': '2020-04-19', 'confirmedNum': 1211, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.09991743, 'deathsRatio': 0.0057803467, 'treatingNum': 1083, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 1163, 'curesNum': 121, 'deathsNum': 7, 'curesRatio': 0.10404127, 'deathsRatio': 0.0060189166, 'treatingNum': 1035, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,1211,,121,7,1083
392014,神奈川,,"[{'date': '2020-04-19', 'confirmedNum': 782, 'curesNum': 44, 'deathsNum': 16, 'curesRatio': 0.056265984, 'deathsRatio': 0.020460358, 'treatingNum': 722, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 752, 'curesNum': 44, 'deathsNum': 16, 'curesRatio': 0.05851064, 'deathsRatio': 0.021276595, 'treatingNum': 692, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,782,,44,16,722
392012,千叶,,"[{'date': '2020-04-19', 'confirmedNum': 682, 'curesNum': 37, 'deathsNum': 11, 'curesRatio': 0.0542522, 'deathsRatio': 0.016129032, 'treatingNum': 634, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 664, 'curesNum': 37, 'deathsNum': 10, 'curesRatio': 0.055722892, 'deathsRatio': 0.015060241, 'treatingNum': 617, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,682,,37,11,634
392011,埼玉,,"[{'date': '2020-04-19', 'confirmedNum': 664, 'curesNum': 25, 'deathsNum': 13, 'curesRatio': 0.037650604, 'deathsRatio': 0.019578313, 'treatingNum': 626, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 627, 'curesNum': 25, 'deathsNum': 13, 'curesRatio': 0.039872408, 'deathsRatio': 0.020733653, 'treatingNum': 589, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,664,,25,13,626
392040,福冈,,"[{'date': '2020-04-19', 'confirmedNum': 519, 'curesNum': 7, 'deathsNum': 11, 'curesRatio': 0.013487476, 'deathsRatio': 0.021194605, 'treatingNum': 501, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 503, 'curesNum': 7, 'deathsNum': 10, 'curesRatio': 0.013916501, 'deathsRatio': 0.019880716, 'treatingNum': 486, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,519,,7,11,501
392028,兵库,,"[{'date': '2020-04-19', 'confirmedNum': 513, 'curesNum': 59, 'deathsNum': 19, 'curesRatio': 0.11500975, 'deathsRatio': 0.037037037, 'treatingNum': 435, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 502, 'curesNum': 59, 'deathsNum': 16, 'curesRatio': 0.117529884, 'deathsRatio': 0.03187251, 'treatingNum': 427, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,513,,59,19,435
392001,北海道,,"[{'date': '2020-04-19', 'confirmedNum': 434, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.34101382, 'deathsRatio': 0.04608295, 'treatingNum': 266, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 407, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.36363637, 'deathsRatio': 0.049140047, 'treatingNum': 239, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,434,,148,20,266
392023,爱知,,"[{'date': '2020-04-19', 'confirmedNum': 409, 'curesNum': 63, 'deathsNum': 25, 'curesRatio': 0.15403423, 'deathsRatio': 0.061124694, 'treatingNum': 321, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 399, 'curesNum': 63, 'deathsNum': 25, 'curesRatio': 0.15789473, 'deathsRatio': 0.06265664, 'treatingNum': 311, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,409,,63,25,321
392026,京都府,,"[{'date': '2020-04-19', 'confirmedNum': 251, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.11553785, 'deathsRatio': 0.011952192, 'treatingNum': 219, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 242, 'curesNum': 29, 'deathsNum': 3, 'curesRatio': 0.11983471, 'deathsRatio': 0.012396694, 'treatingNum': 210, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,251,,29,3,219
