id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392013,东京都,,"[{'date': '2020-04-25', 'confirmedNum': 3836, 'curesNum': 57, 'deathsNum': 93, 'curesRatio': 0.014859228, 'deathsRatio': 0.024244005, 'treatingNum': 3686, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 3733, 'curesNum': 57, 'deathsNum': 93, 'curesRatio': 0.015269221, 'deathsRatio': 0.024912938, 'treatingNum': 3583, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,3836,,57,93,3686
392027,大阪府,,"[{'date': '2020-04-25', 'confirmedNum': 1446, 'curesNum': 121, 'deathsNum': 28, 'curesRatio': 0.08367912, 'deathsRatio': 0.019363763, 'treatingNum': 1297, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 1415, 'curesNum': 121, 'deathsNum': 22, 'curesRatio': 0.08551237, 'deathsRatio': 0.015547703, 'treatingNum': 1272, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,1446,,121,28,1297
392014,神奈川,,"[{'date': '2020-04-25', 'confirmedNum': 938, 'curesNum': 44, 'deathsNum': 24, 'curesRatio': 0.046908315, 'deathsRatio': 0.025586354, 'treatingNum': 870, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 882, 'curesNum': 44, 'deathsNum': 24, 'curesRatio': 0.04988662, 'deathsRatio': 0.027210884, 'treatingNum': 814, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,938,,44,24,870
392012,千叶,,"[{'date': '2020-04-25', 'confirmedNum': 799, 'curesNum': 37, 'deathsNum': 21, 'curesRatio': 0.046307884, 'deathsRatio': 0.026282854, 'treatingNum': 741, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 773, 'curesNum': 37, 'deathsNum': 21, 'curesRatio': 0.047865458, 'deathsRatio': 0.027166883, 'treatingNum': 715, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,799,,37,21,741
392011,埼玉,,"[{'date': '2020-04-25', 'confirmedNum': 797, 'curesNum': 25, 'deathsNum': 24, 'curesRatio': 0.03136763, 'deathsRatio': 0.030112924, 'treatingNum': 748, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 759, 'curesNum': 25, 'deathsNum': 23, 'curesRatio': 0.032938078, 'deathsRatio': 0.030303031, 'treatingNum': 711, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,797,,25,24,748
392028,兵库,,"[{'date': '2020-04-25', 'confirmedNum': 618, 'curesNum': 59, 'deathsNum': 24, 'curesRatio': 0.09546926, 'deathsRatio': 0.03883495, 'treatingNum': 535, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 604, 'curesNum': 59, 'deathsNum': 23, 'curesRatio': 0.09768212, 'deathsRatio': 0.03807947, 'treatingNum': 522, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,618,,59,24,535
392001,北海道,,"[{'date': '2020-04-25', 'confirmedNum': 601, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.24625623, 'deathsRatio': 0.03327787, 'treatingNum': 433, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 562, 'curesNum': 148, 'deathsNum': 20, 'curesRatio': 0.26334518, 'deathsRatio': 0.035587188, 'treatingNum': 394, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,601,,148,20,433
392040,福冈,,"[{'date': '2020-04-25', 'confirmedNum': 601, 'curesNum': 7, 'deathsNum': 15, 'curesRatio': 0.011647254, 'deathsRatio': 0.024958402, 'treatingNum': 579, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 581, 'curesNum': 7, 'deathsNum': 15, 'curesRatio': 0.012048192, 'deathsRatio': 0.025817556, 'treatingNum': 559, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,601,,7,15,579
392023,爱知,,"[{'date': '2020-04-25', 'confirmedNum': 476, 'curesNum': 63, 'deathsNum': 31, 'curesRatio': 0.13235295, 'deathsRatio': 0.065126054, 'treatingNum': 382, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 462, 'curesNum': 63, 'deathsNum': 30, 'curesRatio': 0.13636364, 'deathsRatio': 0.064935066, 'treatingNum': 369, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,476,,63,31,382
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-04-25', 'confirmedNum': 294, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.006802721, 'deathsRatio': 0, 'treatingNum': 292, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 143, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.013986014, 'deathsRatio': 0, 'treatingNum': 141, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-25,False,294,,2,0,292
