id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-01', 'confirmedNum': 539147, 'curesNum': 463522, 'deathsNum': 27150, 'curesRatio': 0.85973215, 'deathsRatio': 0.050357323, 'treatingNum': 48475, 'confirmedIncr': 1093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 538054, 'curesNum': 459879, 'deathsNum': 27098, 'curesRatio': 0.8547079, 'deathsRatio': 0.050362974, 'treatingNum': 51077, 'confirmedIncr': 3270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,539147,,463522,27150,48475
380005,威尼托,,"[{'date': '2021-02-01', 'confirmedNum': 312695, 'curesNum': 269905, 'deathsNum': 8970, 'curesRatio': 0.8631574, 'deathsRatio': 0.0286861, 'treatingNum': 33820, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 312185, 'curesNum': 269309, 'deathsNum': 8931, 'curesRatio': 0.8626584, 'deathsRatio': 0.028608037, 'treatingNum': 33945, 'confirmedIncr': 1291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,312695,,269905,8970,33820
380001,皮埃蒙特,,"[{'date': '2021-02-01', 'confirmedNum': 223611, 'curesNum': 202489, 'deathsNum': 8858, 'curesRatio': 0.9055413, 'deathsRatio': 0.039613437, 'treatingNum': 12264, 'confirmedIncr': 514, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 223097, 'curesNum': 201938, 'deathsNum': 8847, 'curesRatio': 0.90515786, 'deathsRatio': 0.039655395, 'treatingNum': 12312, 'confirmedIncr': 1265, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,223611,,202489,8858,12264
380015,坎帕尼亚,,"[{'date': '2021-02-01', 'confirmedNum': 223179, 'curesNum': 157081, 'deathsNum': 3765, 'curesRatio': 0.7038341, 'deathsRatio': 0.016869867, 'treatingNum': 62333, 'confirmedIncr': 994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 222185, 'curesNum': 156006, 'deathsNum': 3757, 'curesRatio': 0.7021446, 'deathsRatio': 0.016909333, 'treatingNum': 62422, 'confirmedIncr': 2767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,223179,,157081,3765,62333
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-01', 'confirmedNum': 219702, 'curesNum': 163585, 'deathsNum': 9510, 'curesRatio': 0.74457675, 'deathsRatio': 0.043285906, 'treatingNum': 46607, 'confirmedIncr': 1051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 218651, 'curesNum': 162307, 'deathsNum': 9476, 'curesRatio': 0.7423108, 'deathsRatio': 0.04333847, 'treatingNum': 46868, 'confirmedIncr': 2586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,219702,,163585,9510,46607
380012,拉齐奥,,"[{'date': '2021-02-01', 'confirmedNum': 206165, 'curesNum': 139653, 'deathsNum': 5022, 'curesRatio': 0.6773846, 'deathsRatio': 0.02435913, 'treatingNum': 61490, 'confirmedIncr': 717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 205448, 'curesNum': 137263, 'deathsNum': 4984, 'curesRatio': 0.66811556, 'deathsRatio': 0.02425918, 'treatingNum': 63201, 'confirmedIncr': 2081, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,206165,,139653,5022,61490
380019,西西里,,"[{'date': '2021-02-01', 'confirmedNum': 136869, 'curesNum': 91159, 'deathsNum': 3508, 'curesRatio': 0.666031, 'deathsRatio': 0.025630347, 'treatingNum': 42202, 'confirmedIncr': 766, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 136103, 'curesNum': 90336, 'deathsNum': 3478, 'curesRatio': 0.6637326, 'deathsRatio': 0.025554176, 'treatingNum': 42289, 'confirmedIncr': 1562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,136869,,91159,3508,42202
380009,托斯卡纳,,"[{'date': '2021-02-01', 'confirmedNum': 134829, 'curesNum': 121330, 'deathsNum': 4217, 'curesRatio': 0.8998806, 'deathsRatio': 0.031276654, 'treatingNum': 9282, 'confirmedIncr': 373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 134456, 'curesNum': 121079, 'deathsNum': 4202, 'curesRatio': 0.9005102, 'deathsRatio': 0.03125186, 'treatingNum': 9175, 'confirmedIncr': 1113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,134829,,121330,4217,9282
380016,普利亚,,"[{'date': '2021-02-01', 'confirmedNum': 123286, 'curesNum': 67974, 'deathsNum': 3228, 'curesRatio': 0.55135214, 'deathsRatio': 0.026183022, 'treatingNum': 52084, 'confirmedIncr': 379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 122907, 'curesNum': 66971, 'deathsNum': 3192, 'curesRatio': 0.54489166, 'deathsRatio': 0.025970856, 'treatingNum': 52744, 'confirmedIncr': 1940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,123286,,67974,3228,52084
380007,利古里亚,,"[{'date': '2021-02-01', 'confirmedNum': 69817, 'curesNum': 61892, 'deathsNum': 3359, 'curesRatio': 0.886489, 'deathsRatio': 0.04811149, 'treatingNum': 4566, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 69668, 'curesNum': 61880, 'deathsNum': 3352, 'curesRatio': 0.8882127, 'deathsRatio': 0.048113912, 'treatingNum': 4436, 'confirmedIncr': 562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,69817,,61892,3359,4566
