id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-11', 'confirmedNum': 57592, 'curesNum': 16823, 'deathsNum': 10511, 'curesRatio': 0.29210654, 'deathsRatio': 0.18250799, 'treatingNum': 30258, 'confirmedIncr': 1544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 56048, 'curesNum': 16280, 'deathsNum': 10238, 'curesRatio': 0.29046533, 'deathsRatio': 0.18266486, 'treatingNum': 29530, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,57592,,16823,10511,30258
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-11', 'confirmedNum': 19635, 'curesNum': 3659, 'deathsNum': 2481, 'curesRatio': 0.1863509, 'deathsRatio': 0.12635599, 'treatingNum': 13495, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 19128, 'curesNum': 3381, 'deathsNum': 2397, 'curesRatio': 0.17675659, 'deathsRatio': 0.12531367, 'treatingNum': 13350, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,19635,,3659,2481,13495
380001,皮埃蒙特,,"[{'date': '2020-04-11', 'confirmedNum': 16008, 'curesNum': 2205, 'deathsNum': 1633, 'curesRatio': 0.13774362, 'deathsRatio': 0.102011494, 'treatingNum': 12170, 'confirmedIncr': 996, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 15012, 'curesNum': 1904, 'deathsNum': 1532, 'curesRatio': 0.12683187, 'deathsRatio': 0.10205169, 'treatingNum': 11576, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,16008,,2205,1633,12170
380005,威尼托,,"[{'date': '2020-04-11', 'confirmedNum': 13768, 'curesNum': 2188, 'deathsNum': 831, 'curesRatio': 0.15891923, 'deathsRatio': 0.06035735, 'treatingNum': 10749, 'confirmedIncr': 347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 13421, 'curesNum': 1981, 'deathsNum': 793, 'curesRatio': 0.1476045, 'deathsRatio': 0.059086505, 'treatingNum': 10647, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,13768,,2188,831,10749
380009,托斯卡纳,,"[{'date': '2020-04-11', 'confirmedNum': 6958, 'curesNum': 499, 'deathsNum': 467, 'curesRatio': 0.07171601, 'deathsRatio': 0.06711699, 'treatingNum': 5992, 'confirmedIncr': 231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 6727, 'curesNum': 451, 'deathsNum': 454, 'curesRatio': 0.06704326, 'deathsRatio': 0.06748922, 'treatingNum': 5822, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,6958,,499,467,5992
380007,利古里亚,,"[{'date': '2020-04-11', 'confirmedNum': 5376, 'curesNum': 1309, 'deathsNum': 734, 'curesRatio': 0.24348958, 'deathsRatio': 0.13653274, 'treatingNum': 3333, 'confirmedIncr': 185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 5191, 'curesNum': 1181, 'deathsNum': 709, 'curesRatio': 0.22750916, 'deathsRatio': 0.13658255, 'treatingNum': 3301, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,5376,,1309,734,3333
380011,马尔凯,,"[{'date': '2020-04-11', 'confirmedNum': 5211, 'curesNum': 1291, 'deathsNum': 689, 'curesRatio': 0.24774516, 'deathsRatio': 0.1322203, 'treatingNum': 3231, 'confirmedIncr': 127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 5084, 'curesNum': 1086, 'deathsNum': 682, 'curesRatio': 0.21361133, 'deathsRatio': 0.13414635, 'treatingNum': 3316, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,5211,,1291,689,3231
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-11', 'confirmedNum': 4927, 'curesNum': 1110, 'deathsNum': 484, 'curesRatio': 0.22528923, 'deathsRatio': 0.09823422, 'treatingNum': 3333, 'confirmedIncr': 156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 4771, 'curesNum': 994, 'deathsNum': 466, 'curesRatio': 0.20834206, 'deathsRatio': 0.097673446, 'treatingNum': 3311, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,4927,,1110,484,3333
380012,拉齐奥,,"[{'date': '2020-04-11', 'confirmedNum': 4723, 'curesNum': 720, 'deathsNum': 273, 'curesRatio': 0.15244548, 'deathsRatio': 0.057802245, 'treatingNum': 3730, 'confirmedIncr': 140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 4583, 'curesNum': 687, 'deathsNum': 263, 'curesRatio': 0.1499018, 'deathsRatio': 0.057385992, 'treatingNum': 3633, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,4723,,720,273,3730
380015,坎帕尼亚,,"[{'date': '2020-04-11', 'confirmedNum': 3517, 'curesNum': 277, 'deathsNum': 238, 'curesRatio': 0.0787603, 'deathsRatio': 0.067671314, 'treatingNum': 3002, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 3442, 'curesNum': 248, 'deathsNum': 231, 'curesRatio': 0.07205113, 'deathsRatio': 0.06711215, 'treatingNum': 2963, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,3517,,277,238,3002
380016,普利亚,,"[{'date': '2020-04-11', 'confirmedNum': 2904, 'curesNum': 249, 'deathsNum': 253, 'curesRatio': 0.0857438, 'deathsRatio': 0.08712121, 'treatingNum': 2402, 'confirmedIncr': 95, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 2809, 'curesNum': 235, 'deathsNum': 238, 'curesRatio': 0.083659664, 'deathsRatio': 0.08472766, 'treatingNum': 2336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,2904,,249,253,2402
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-04-11', 'confirmedNum': 2393, 'curesNum': 826, 'deathsNum': 185, 'curesRatio': 0.34517342, 'deathsRatio': 0.07730882, 'treatingNum': 1382, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 2349, 'curesNum': 772, 'deathsNum': 179, 'curesRatio': 0.3286505, 'deathsRatio': 0.07620264, 'treatingNum': 1398, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,2393,,826,185,1382
380019,西西里,,"[{'date': '2020-04-11', 'confirmedNum': 2364, 'curesNum': 209, 'deathsNum': 154, 'curesRatio': 0.088409476, 'deathsRatio': 0.06514382, 'treatingNum': 2001, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 2302, 'curesNum': 187, 'deathsNum': 148, 'curesRatio': 0.08123371, 'deathsRatio': 0.06429192, 'treatingNum': 1967, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,2364,,209,154,2001
380013,阿布鲁佐,,"[{'date': '2020-04-11', 'confirmedNum': 2120, 'curesNum': 190, 'deathsNum': 206, 'curesRatio': 0.08962264, 'deathsRatio': 0.09716981, 'treatingNum': 1724, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 2014, 'curesNum': 181, 'deathsNum': 198, 'curesRatio': 0.08987091, 'deathsRatio': 0.09831182, 'treatingNum': 1635, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,2120,,190,206,1724
380010,翁布里亚,,"[{'date': '2020-04-11', 'confirmedNum': 1309, 'curesNum': 534, 'deathsNum': 52, 'curesRatio': 0.407945, 'deathsRatio': 0.03972498, 'treatingNum': 723, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 1302, 'curesNum': 498, 'deathsNum': 52, 'curesRatio': 0.3824885, 'deathsRatio': 0.039938558, 'treatingNum': 752, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,1309,,534,52,723
380002,撒丁,,"[{'date': '2020-04-11', 'confirmedNum': 1091, 'curesNum': 130, 'deathsNum': 73, 'curesRatio': 0.11915674, 'deathsRatio': 0.066911094, 'treatingNum': 888, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 1063, 'curesNum': 118, 'deathsNum': 69, 'curesRatio': 0.11100659, 'deathsRatio': 0.06491063, 'treatingNum': 876, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,1091,,130,73,888
380018,卡拉布里亚,,"[{'date': '2020-04-11', 'confirmedNum': 915, 'curesNum': 57, 'deathsNum': 66, 'curesRatio': 0.062295083, 'deathsRatio': 0.07213115, 'treatingNum': 792, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 901, 'curesNum': 50, 'deathsNum': 65, 'curesRatio': 0.055493895, 'deathsRatio': 0.072142065, 'treatingNum': 786, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,915,,57,66,792
