id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-10', 'confirmedNum': 553854, 'curesNum': 479645, 'deathsNum': 27598, 'curesRatio': 0.8660134, 'deathsRatio': 0.049829017, 'treatingNum': 46611, 'confirmedIncr': 1849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 552005, 'curesNum': 477407, 'deathsNum': 27559, 'curesRatio': 0.86485994, 'deathsRatio': 0.04992527, 'treatingNum': 47039, 'confirmedIncr': 1625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,556288,,481626,27652,47010
380005,威尼托,,"[{'date': '2021-02-10', 'confirmedNum': 318807, 'curesNum': 283441, 'deathsNum': 9395, 'curesRatio': 0.8890677, 'deathsRatio': 0.02946924, 'treatingNum': 25971, 'confirmedIncr': 828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 317979, 'curesNum': 282285, 'deathsNum': 9364, 'curesRatio': 0.8877473, 'deathsRatio': 0.029448485, 'treatingNum': 26330, 'confirmedIncr': 701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,319515,,284471,9426,25618
380015,坎帕尼亚,,"[{'date': '2021-02-10', 'confirmedNum': 236231, 'curesNum': 166526, 'deathsNum': 3954, 'curesRatio': 0.70492864, 'deathsRatio': 0.016737854, 'treatingNum': 65751, 'confirmedIncr': 1635, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 234596, 'curesNum': 165335, 'deathsNum': 3928, 'curesRatio': 0.7047648, 'deathsRatio': 0.016743679, 'treatingNum': 65333, 'confirmedIncr': 1274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,237925,,167666,3966,66293
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-10', 'confirmedNum': 230078, 'curesNum': 178414, 'deathsNum': 9951, 'curesRatio': 0.77545005, 'deathsRatio': 0.04325055, 'treatingNum': 41713, 'confirmedIncr': 921, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 229157, 'curesNum': 176359, 'deathsNum': 9914, 'curesRatio': 0.769599, 'deathsRatio': 0.043262918, 'treatingNum': 42884, 'confirmedIncr': 959, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,231415,,180721,10022,40672
380001,皮埃蒙特,,"[{'date': '2021-02-10', 'confirmedNum': 230050, 'curesNum': 208934, 'deathsNum': 9067, 'curesRatio': 0.90821123, 'deathsRatio': 0.039413173, 'treatingNum': 12049, 'confirmedIncr': 669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 229381, 'curesNum': 208261, 'deathsNum': 9049, 'curesRatio': 0.90792614, 'deathsRatio': 0.03944965, 'treatingNum': 12071, 'confirmedIncr': 619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,231239,,209960,9089,12190
380012,拉齐奥,,"[{'date': '2021-02-10', 'confirmedNum': 215076, 'curesNum': 164867, 'deathsNum': 5375, 'curesRatio': 0.76655227, 'deathsRatio': 0.024991166, 'treatingNum': 44834, 'confirmedIncr': 1027, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 214049, 'curesNum': 161679, 'deathsNum': 5324, 'curesRatio': 0.7553364, 'deathsRatio': 0.02487281, 'treatingNum': 47046, 'confirmedIncr': 847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,216347,,167797,5406,43144
380019,西西里,,"[{'date': '2021-02-10', 'confirmedNum': 143471, 'curesNum': 102127, 'deathsNum': 3757, 'curesRatio': 0.71183026, 'deathsRatio': 0.026186477, 'treatingNum': 37587, 'confirmedIncr': 695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 142776, 'curesNum': 100527, 'deathsNum': 3728, 'curesRatio': 0.7040889, 'deathsRatio': 0.026110832, 'treatingNum': 38521, 'confirmedIncr': 744, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,144231,,103793,3783,36655
380009,托斯卡纳,,"[{'date': '2021-02-10', 'confirmedNum': 140265, 'curesNum': 124966, 'deathsNum': 4376, 'curesRatio': 0.8909279, 'deathsRatio': 0.03119809, 'treatingNum': 10923, 'confirmedIncr': 671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 139594, 'curesNum': 124493, 'deathsNum': 4360, 'curesRatio': 0.891822, 'deathsRatio': 0.031233434, 'treatingNum': 10741, 'confirmedIncr': 453, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,141159,,125415,4383,11361
380016,普利亚,,"[{'date': '2021-02-10', 'confirmedNum': 131211, 'curesNum': 80617, 'deathsNum': 3488, 'curesRatio': 0.6144073, 'deathsRatio': 0.026583137, 'treatingNum': 47106, 'confirmedIncr': 1063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 130148, 'curesNum': 78125, 'deathsNum': 3463, 'curesRatio': 0.60027814, 'deathsRatio': 0.02660817, 'treatingNum': 48560, 'confirmedIncr': 681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,132459,,84760,3521,44178
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-02-10', 'confirmedNum': 74900, 'curesNum': 64491, 'deathsNum': 2087, 'curesRatio': 0.861028, 'deathsRatio': 0.02786382, 'treatingNum': 8322, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 74595, 'curesNum': 64281, 'deathsNum': 2086, 'curesRatio': 0.8617334, 'deathsRatio': 0.02796434, 'treatingNum': 8228, 'confirmedIncr': 885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,76622,,63889,2100,10633
