id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-06-08', 'confirmedNum': 90389, 'curesNum': 54768, 'deathsNum': 16302, 'curesRatio': 0.6059144, 'deathsRatio': 0.1803538, 'treatingNum': 19319, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 90195, 'curesNum': 54505, 'deathsNum': 16270, 'curesRatio': 0.6043018, 'deathsRatio': 0.18038695, 'treatingNum': 19420, 'confirmedIncr': 125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,90389,,54768,16302,19319
380001,皮埃蒙特,,"[{'date': '2020-06-08', 'confirmedNum': 30869, 'curesNum': 23049, 'deathsNum': 3954, 'curesRatio': 0.74667144, 'deathsRatio': 0.12808967, 'treatingNum': 3866, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 30855, 'curesNum': 22952, 'deathsNum': 3941, 'curesRatio': 0.74386644, 'deathsRatio': 0.12772647, 'treatingNum': 3962, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,30869,,23049,3954,3866
380008,艾米利亚-罗马涅,,"[{'date': '2020-06-08', 'confirmedNum': 27928, 'curesNum': 21467, 'deathsNum': 4179, 'curesRatio': 0.7686551, 'deathsRatio': 0.14963478, 'treatingNum': 2282, 'confirmedIncr': 830, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 27098, 'curesNum': 21405, 'deathsNum': 4175, 'curesRatio': 0.7899107, 'deathsRatio': 0.1540704, 'treatingNum': 1518, 'confirmedIncr': -796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,27928,,21467,4179,2282
380005,威尼托,,"[{'date': '2020-06-08', 'confirmedNum': 19187, 'curesNum': 16152, 'deathsNum': 1955, 'curesRatio': 0.84182, 'deathsRatio': 0.101891905, 'treatingNum': 1080, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 19183, 'curesNum': 16144, 'deathsNum': 1954, 'curesRatio': 0.8415785, 'deathsRatio': 0.10186102, 'treatingNum': 1085, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,19187,,16152,1955,1080
380009,托斯卡纳,,"[{'date': '2020-06-08', 'confirmedNum': 10144, 'curesNum': 8349, 'deathsNum': 1074, 'curesRatio': 0.8230481, 'deathsRatio': 0.105875395, 'treatingNum': 721, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 10135, 'curesNum': 8315, 'deathsNum': 1070, 'curesRatio': 0.82042426, 'deathsRatio': 0.10557474, 'treatingNum': 750, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,10144,,8349,1074,721
380007,利古里亚,,"[{'date': '2020-06-08', 'confirmedNum': 9826, 'curesNum': 8073, 'deathsNum': 1505, 'curesRatio': 0.8215958, 'deathsRatio': 0.15316507, 'treatingNum': 248, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 9812, 'curesNum': 8070, 'deathsNum': 1499, 'curesRatio': 0.8224623, 'deathsRatio': 0.15277211, 'treatingNum': 243, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,9826,,8073,1505,248
380012,拉齐奥,,"[{'date': '2020-06-08', 'confirmedNum': 7828, 'curesNum': 4450, 'deathsNum': 763, 'curesRatio': 0.56847215, 'deathsRatio': 0.09747062, 'treatingNum': 2615, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 7812, 'curesNum': 4362, 'deathsNum': 760, 'curesRatio': 0.5583717, 'deathsRatio': 0.097286224, 'treatingNum': 2690, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,7828,,4450,763,2615
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-06-08', 'confirmedNum': 7040, 'curesNum': 6106, 'deathsNum': 756, 'curesRatio': 0.86732954, 'deathsRatio': 0.107386366, 'treatingNum': 178, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 7038, 'curesNum': 6103, 'deathsNum': 756, 'curesRatio': 0.8671498, 'deathsRatio': 0.10741688, 'treatingNum': 179, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,7040,,6106,756,178
380011,马尔凯,,"[{'date': '2020-06-08', 'confirmedNum': 6747, 'curesNum': 4681, 'deathsNum': 997, 'curesRatio': 0.69378984, 'deathsRatio': 0.14776938, 'treatingNum': 1069, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 6745, 'curesNum': 4595, 'deathsNum': 997, 'curesRatio': 0.6812454, 'deathsRatio': 0.1478132, 'treatingNum': 1153, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,6747,,4681,997,1069
380015,坎帕尼亚,,"[{'date': '2020-06-08', 'confirmedNum': 4828, 'curesNum': 3685, 'deathsNum': 426, 'curesRatio': 0.763256, 'deathsRatio': 0.0882353, 'treatingNum': 717, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-07', 'confirmedNum': 4826, 'curesNum': 3675, 'deathsNum': 426, 'curesRatio': 0.7615002, 'deathsRatio': 0.088271864, 'treatingNum': 725, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-09,False,4828,,3685,426,717
