id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-01-14', 'confirmedNum': 508224, 'curesNum': 426098, 'deathsNum': 26026, 'curesRatio': 0.8384059, 'deathsRatio': 0.051209703, 'treatingNum': 56100, 'confirmedIncr': 2587, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 505637, 'curesNum': 424720, 'deathsNum': 25954, 'curesRatio': 0.8399702, 'deathsRatio': 0.051329315, 'treatingNum': 54963, 'confirmedIncr': 4879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,508224,,426098,26026,56100
380005,威尼托,,"[{'date': '2021-01-14', 'confirmedNum': 293795, 'curesNum': 206185, 'deathsNum': 7785, 'curesRatio': 0.70179886, 'deathsRatio': 0.026498068, 'treatingNum': 79825, 'confirmedIncr': 2076, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 291719, 'curesNum': 202065, 'deathsNum': 7684, 'curesRatio': 0.69267, 'deathsRatio': 0.026340418, 'treatingNum': 81970, 'confirmedIncr': 5733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,293795,,206185,7785,79825
380001,皮埃蒙特,,"[{'date': '2021-01-14', 'confirmedNum': 210338, 'curesNum': 187316, 'deathsNum': 8299, 'curesRatio': 0.8905476, 'deathsRatio': 0.039455544, 'treatingNum': 14723, 'confirmedIncr': 857, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 209481, 'curesNum': 186443, 'deathsNum': 8278, 'curesRatio': 0.8900234, 'deathsRatio': 0.03951671, 'treatingNum': 14760, 'confirmedIncr': 2519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,210338,,187316,8299,14723
380015,坎帕尼亚,,"[{'date': '2021-01-14', 'confirmedNum': 203846, 'curesNum': 127795, 'deathsNum': 3298, 'curesRatio': 0.6269193, 'deathsRatio': 0.01617888, 'treatingNum': 72753, 'confirmedIncr': 1294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 202552, 'curesNum': 127035, 'deathsNum': 3257, 'curesRatio': 0.6271723, 'deathsRatio': 0.01607982, 'treatingNum': 72260, 'confirmedIncr': 2781, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,203846,,127795,3298,72753
380008,艾米利亚-罗马涅,,"[{'date': '2021-01-14', 'confirmedNum': 197086, 'curesNum': 132548, 'deathsNum': 8590, 'curesRatio': 0.6725389, 'deathsRatio': 0.043585032, 'treatingNum': 55948, 'confirmedIncr': 1513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 195573, 'curesNum': 129073, 'deathsNum': 8520, 'curesRatio': 0.6599735, 'deathsRatio': 0.043564297, 'treatingNum': 57980, 'confirmedIncr': 4681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,197086,,132548,8590,55948
380012,拉齐奥,,"[{'date': '2021-01-14', 'confirmedNum': 185724, 'curesNum': 103438, 'deathsNum': 4306, 'curesRatio': 0.5569447, 'deathsRatio': 0.02318494, 'treatingNum': 77980, 'confirmedIncr': 1816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 183908, 'curesNum': 101426, 'deathsNum': 4259, 'curesRatio': 0.551504, 'deathsRatio': 0.023158317, 'treatingNum': 78223, 'confirmedIncr': 4247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,185724,,103438,4306,77980
380009,托斯卡纳,,"[{'date': '2021-01-14', 'confirmedNum': 126564, 'curesNum': 113949, 'deathsNum': 3930, 'curesRatio': 0.9003271, 'deathsRatio': 0.031051483, 'treatingNum': 8685, 'confirmedIncr': 424, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 126140, 'curesNum': 113398, 'deathsNum': 3916, 'curesRatio': 0.89898527, 'deathsRatio': 0.03104487, 'treatingNum': 8826, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,126564,,113949,3930,8685
380019,西西里,,"[{'date': '2021-01-14', 'confirmedNum': 115391, 'curesNum': 67649, 'deathsNum': 2877, 'curesRatio': 0.5862589, 'deathsRatio': 0.024932621, 'treatingNum': 44865, 'confirmedIncr': 1867, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 113524, 'curesNum': 66006, 'deathsNum': 2841, 'curesRatio': 0.5814277, 'deathsRatio': 0.025025545, 'treatingNum': 44677, 'confirmedIncr': 5469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,115391,,67649,2877,44865
380016,普利亚,,"[{'date': '2021-01-14', 'confirmedNum': 106102, 'curesNum': 47788, 'deathsNum': 2779, 'curesRatio': 0.45039678, 'deathsRatio': 0.026191778, 'treatingNum': 55535, 'confirmedIncr': 1524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 104578, 'curesNum': 46345, 'deathsNum': 2755, 'curesRatio': 0.44316205, 'deathsRatio': 0.026343973, 'treatingNum': 55478, 'confirmedIncr': 2965, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,106102,,47788,2779,55535
380007,利古里亚,,"[{'date': '2021-01-14', 'confirmedNum': 64960, 'curesNum': 56812, 'deathsNum': 3074, 'curesRatio': 0.87456894, 'deathsRatio': 0.047321428, 'treatingNum': 5074, 'confirmedIncr': 289, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 64671, 'curesNum': 56605, 'deathsNum': 3064, 'curesRatio': 0.8752764, 'deathsRatio': 0.047378268, 'treatingNum': 5002, 'confirmedIncr': 897, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,64960,,56812,3074,5074
