id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-01', 'confirmedNum': 76469, 'curesNum': 26136, 'deathsNum': 13860, 'curesRatio': 0.34178555, 'deathsRatio': 0.18124992, 'treatingNum': 36473, 'confirmedIncr': 737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 75732, 'curesNum': 25749, 'deathsNum': 13772, 'curesRatio': 0.34000158, 'deathsRatio': 0.18185179, 'treatingNum': 36211, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,76469,,26136,13860,36473
380001,皮埃蒙特,,"[{'date': '2020-05-01', 'confirmedNum': 26684, 'curesNum': 8025, 'deathsNum': 3097, 'curesRatio': 0.30074203, 'deathsRatio': 0.11606206, 'treatingNum': 15562, 'confirmedIncr': 395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 26289, 'curesNum': 7730, 'deathsNum': 3066, 'curesRatio': 0.29403934, 'deathsRatio': 0.116626725, 'treatingNum': 15493, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,26684,,8025,3097,15562
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-01', 'confirmedNum': 25644, 'curesNum': 12581, 'deathsNum': 3579, 'curesRatio': 0.49060208, 'deathsRatio': 0.13956481, 'treatingNum': 9484, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 25436, 'curesNum': 12322, 'deathsNum': 3551, 'curesRatio': 0.4844315, 'deathsRatio': 0.13960528, 'treatingNum': 9563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,25644,,12581,3579,9484
380005,威尼托,,"[{'date': '2020-05-01', 'confirmedNum': 18098, 'curesNum': 8840, 'deathsNum': 1479, 'curesRatio': 0.48845175, 'deathsRatio': 0.08172174, 'treatingNum': 7779, 'confirmedIncr': 138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 17960, 'curesNum': 8354, 'deathsNum': 1459, 'curesRatio': 0.46514475, 'deathsRatio': 0.08123608, 'treatingNum': 8147, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,18098,,8840,1479,7779
380009,托斯卡纳,,"[{'date': '2020-05-01', 'confirmedNum': 9445, 'curesNum': 3218, 'deathsNum': 854, 'curesRatio': 0.34070936, 'deathsRatio': 0.09041821, 'treatingNum': 5373, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 9352, 'curesNum': 2926, 'deathsNum': 842, 'curesRatio': 0.31287426, 'deathsRatio': 0.09003422, 'treatingNum': 5584, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,9445,,3218,854,5373
380007,利古里亚,,"[{'date': '2020-05-01', 'confirmedNum': 8126, 'curesNum': 3424, 'deathsNum': 1184, 'curesRatio': 0.42136353, 'deathsRatio': 0.14570515, 'treatingNum': 3518, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 7993, 'curesNum': 3275, 'deathsNum': 1167, 'curesRatio': 0.4097335, 'deathsRatio': 0.14600275, 'treatingNum': 3551, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,8126,,3424,1184,3518
380012,拉齐奥,,"[{'date': '2020-05-01', 'confirmedNum': 6672, 'curesNum': 1744, 'deathsNum': 482, 'curesRatio': 0.2613909, 'deathsRatio': 0.07224221, 'treatingNum': 4446, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 6616, 'curesNum': 1707, 'deathsNum': 441, 'curesRatio': 0.2580109, 'deathsRatio': 0.06665659, 'treatingNum': 4468, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,6672,,1744,482,4446
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-01', 'confirmedNum': 6660, 'curesNum': 3909, 'deathsNum': 701, 'curesRatio': 0.58693695, 'deathsRatio': 0.10525525, 'treatingNum': 2050, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 6634, 'curesNum': 3769, 'deathsNum': 693, 'curesRatio': 0.56813383, 'deathsRatio': 0.10446186, 'treatingNum': 2172, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,6660,,3909,701,2050
380011,马尔凯,,"[{'date': '2020-05-01', 'confirmedNum': 6275, 'curesNum': 2153, 'deathsNum': 911, 'curesRatio': 0.34310758, 'deathsRatio': 0.14517929, 'treatingNum': 3211, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 6247, 'curesNum': 2131, 'deathsNum': 906, 'curesRatio': 0.34112373, 'deathsRatio': 0.14502962, 'treatingNum': 3210, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,6275,,2153,911,3211
380015,坎帕尼亚,,"[{'date': '2020-05-01', 'confirmedNum': 4444, 'curesNum': 1332, 'deathsNum': 359, 'curesRatio': 0.29972997, 'deathsRatio': 0.08078308, 'treatingNum': 2753, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 4423, 'curesNum': 1291, 'deathsNum': 359, 'curesRatio': 0.29188335, 'deathsRatio': 0.08116663, 'treatingNum': 2773, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,4444,,1332,359,2753
380016,普利亚,,"[{'date': '2020-05-01', 'confirmedNum': 4099, 'curesNum': 731, 'deathsNum': 421, 'curesRatio': 0.17833617, 'deathsRatio': 0.102707975, 'treatingNum': 2947, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 4072, 'curesNum': 708, 'deathsNum': 415, 'curesRatio': 0.17387034, 'deathsRatio': 0.10191552, 'treatingNum': 2949, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,4099,,731,421,2947
380019,西西里,,"[{'date': '2020-05-01', 'confirmedNum': 3194, 'curesNum': 786, 'deathsNum': 237, 'curesRatio': 0.24608642, 'deathsRatio': 0.07420163, 'treatingNum': 2171, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 3166, 'curesNum': 774, 'deathsNum': 235, 'curesRatio': 0.24447252, 'deathsRatio': 0.074226156, 'treatingNum': 2157, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,3194,,786,237,2171
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-05-01', 'confirmedNum': 3041, 'curesNum': 1632, 'deathsNum': 294, 'curesRatio': 0.53666556, 'deathsRatio': 0.09667873, 'treatingNum': 1115, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 3025, 'curesNum': 1566, 'deathsNum': 289, 'curesRatio': 0.51768595, 'deathsRatio': 0.09553719, 'treatingNum': 1170, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,3041,,1632,294,1115
380013,阿布鲁佐,,"[{'date': '2020-05-01', 'confirmedNum': 2948, 'curesNum': 713, 'deathsNum': 324, 'curesRatio': 0.24185888, 'deathsRatio': 0.10990502, 'treatingNum': 1911, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 2930, 'curesNum': 695, 'deathsNum': 320, 'curesRatio': 0.23720136, 'deathsRatio': 0.10921501, 'treatingNum': 1915, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,2948,,713,324,1911
380010,翁布里亚,,"[{'date': '2020-05-01', 'confirmedNum': 1393, 'curesNum': 1121, 'deathsNum': 68, 'curesRatio': 0.804738, 'deathsRatio': 0.048815507, 'treatingNum': 204, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 1392, 'curesNum': 1092, 'deathsNum': 67, 'curesRatio': 0.7844828, 'deathsRatio': 0.048132185, 'treatingNum': 233, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,1393,,1121,68,204
