id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-10-17', 'confirmedNum': 123794, 'curesNum': 85112, 'deathsNum': 17057, 'curesRatio': 0.68752927, 'deathsRatio': 0.13778536, 'treatingNum': 21625, 'confirmedIncr': 2664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 121130, 'curesNum': 84958, 'deathsNum': 17044, 'curesRatio': 0.7013787, 'deathsRatio': 0.14070833, 'treatingNum': 19128, 'confirmedIncr': 9138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,126769,,86397,17078,23294
380001,皮埃蒙特,,"[{'date': '2020-10-17', 'confirmedNum': 42867, 'curesNum': 29791, 'deathsNum': 4196, 'curesRatio': 0.6949635, 'deathsRatio': 0.097884156, 'treatingNum': 8880, 'confirmedIncr': 972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 41895, 'curesNum': 29643, 'deathsNum': 4194, 'curesRatio': 0.7075546, 'deathsRatio': 0.10010741, 'treatingNum': 8058, 'confirmedIncr': 3801, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,43990,,29959,4198,9833
380008,艾米利亚-罗马涅,,"[{'date': '2020-10-17', 'confirmedNum': 40333, 'curesNum': 27175, 'deathsNum': 4509, 'curesRatio': 0.6737659, 'deathsRatio': 0.111794315, 'treatingNum': 8649, 'confirmedIncr': 641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 39692, 'curesNum': 27155, 'deathsNum': 4504, 'curesRatio': 0.6841429, 'deathsRatio': 0.11347375, 'treatingNum': 8033, 'confirmedIncr': 2395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,40859,,27181,4515,9163
380005,威尼托,,"[{'date': '2020-10-17', 'confirmedNum': 35051, 'curesNum': 24064, 'deathsNum': 2247, 'curesRatio': 0.68654245, 'deathsRatio': 0.06410659, 'treatingNum': 8740, 'confirmedIncr': 774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 34277, 'curesNum': 23895, 'deathsNum': 2244, 'curesRatio': 0.6971147, 'deathsRatio': 0.06546664, 'treatingNum': 8138, 'confirmedIncr': 3212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,35851,,24170,2256,9425
380015,坎帕尼亚,,"[{'date': '2020-10-17', 'confirmedNum': 24443, 'curesNum': 8254, 'deathsNum': 499, 'curesRatio': 0.3376836, 'deathsRatio': 0.020414842, 'treatingNum': 15690, 'confirmedIncr': 1410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 23033, 'curesNum': 8180, 'deathsNum': 499, 'curesRatio': 0.35514262, 'deathsRatio': 0.02166457, 'treatingNum': 14354, 'confirmedIncr': 5136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,25819,,8453,501,16865
380012,拉齐奥,,"[{'date': '2020-10-17', 'confirmedNum': 23790, 'curesNum': 9535, 'deathsNum': 1018, 'curesRatio': 0.40079865, 'deathsRatio': 0.042791087, 'treatingNum': 13237, 'confirmedIncr': 994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 22796, 'curesNum': 9473, 'deathsNum': 1006, 'curesRatio': 0.41555536, 'deathsRatio': 0.04413055, 'treatingNum': 12317, 'confirmedIncr': 3277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,24988,,9584,1024,14380
380009,托斯卡纳,,"[{'date': '2020-10-17', 'confirmedNum': 21896, 'curesNum': 11460, 'deathsNum': 1189, 'curesRatio': 0.52338326, 'deathsRatio': 0.054302156, 'treatingNum': 9247, 'confirmedIncr': 879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 21017, 'curesNum': 11315, 'deathsNum': 1187, 'curesRatio': 0.5383737, 'deathsRatio': 0.05647809, 'treatingNum': 8515, 'confirmedIncr': 3374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,22802,,11622,1194,9986
380007,利古里亚,,"[{'date': '2020-10-17', 'confirmedNum': 17745, 'curesNum': 12554, 'deathsNum': 1633, 'curesRatio': 0.7074669, 'deathsRatio': 0.09202592, 'treatingNum': 3558, 'confirmedIncr': 464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 17281, 'curesNum': 12408, 'deathsNum': 1632, 'curesRatio': 0.718014, 'deathsRatio': 0.09443898, 'treatingNum': 3241, 'confirmedIncr': 2398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,18115,,12720,1636,3759
380019,西西里,,"[{'date': '2020-10-17', 'confirmedNum': 11744, 'curesNum': 5101, 'deathsNum': 362, 'curesRatio': 0.43434945, 'deathsRatio': 0.030824251, 'treatingNum': 6281, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 11269, 'curesNum': 4975, 'deathsNum': 360, 'curesRatio': 0.4414766, 'deathsRatio': 0.03194605, 'treatingNum': 5934, 'confirmedIncr': 2272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,12292,,5137,365,6790
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-10-17', 'confirmedNum': 11445, 'curesNum': 8520, 'deathsNum': 710, 'curesRatio': 0.7444299, 'deathsRatio': 0.062035825, 'treatingNum': 2215, 'confirmedIncr': 237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-16', 'confirmedNum': 11208, 'curesNum': 8471, 'deathsNum': 709, 'curesRatio': 0.7557994, 'deathsRatio': 0.06325839, 'treatingNum': 2028, 'confirmedIncr': 784, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-18,False,11664,,8546,710,2408
