id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-03-29', 'confirmedNum': 41007, 'curesNum': 9255, 'deathsNum': 6360, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25392, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 39415, 'curesNum': 8962, 'deathsNum': 5944, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 24509, 'confirmedIncr': 0}]",2020-03-29,False,41007,,9255,6360,25392
380008,艾米利亚-罗马涅,,"[{'date': '2020-03-29', 'confirmedNum': 13119, 'curesNum': 1141, 'deathsNum': 1443, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10535, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 12383, 'curesNum': 1075, 'deathsNum': 1344, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9964, 'confirmedIncr': 0}]",2020-03-29,False,13119,,1141,1443,10535
380005,威尼托,,"[{'date': '2020-03-29', 'confirmedNum': 8358, 'curesNum': 715, 'deathsNum': 392, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7251, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 7930, 'curesNum': 655, 'deathsNum': 362, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6913, 'confirmedIncr': 0}]",2020-03-29,False,8358,,715,392,7251
380001,皮埃蒙特,,"[{'date': '2020-03-29', 'confirmedNum': 8206, 'curesNum': 254, 'deathsNum': 684, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7268, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 7671, 'curesNum': 203, 'deathsNum': 617, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6851, 'confirmedIncr': 0}]",2020-03-29,False,8206,,254,684,7268
380009,托斯卡纳,,"[{'date': '2020-03-29', 'confirmedNum': 4122, 'curesNum': 121, 'deathsNum': 215, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3786, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 3817, 'curesNum': 108, 'deathsNum': 198, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3511, 'confirmedIncr': 0}]",2020-03-29,False,4122,,121,215,3786
380011,马尔凯,,"[{'date': '2020-03-29', 'confirmedNum': 3558, 'curesNum': 12, 'deathsNum': 386, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3160, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 3373, 'curesNum': 10, 'deathsNum': 364, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2999, 'confirmedIncr': 0}]",2020-03-29,False,3558,,12,386,3160
380007,利古里亚,,"[{'date': '2020-03-29', 'confirmedNum': 3076, 'curesNum': 420, 'deathsNum': 377, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2279, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 2822, 'curesNum': 378, 'deathsNum': 358, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2086, 'confirmedIncr': 0}]",2020-03-29,False,3076,,420,377,2279
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-03-29', 'confirmedNum': 2808, 'curesNum': 288, 'deathsNum': 193, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2327, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 2614, 'curesNum': 267, 'deathsNum': 184, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2163, 'confirmedIncr': 0}]",2020-03-29,False,2808,,288,193,2327
380012,拉齐奥,,"[{'date': '2020-03-29', 'confirmedNum': 2706, 'curesNum': 208, 'deathsNum': 136, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2362, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 2505, 'curesNum': 200, 'deathsNum': 124, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2181, 'confirmedIncr': 0}]",2020-03-29,False,2706,,208,136,2362
380015,坎帕尼亚,,"[{'date': '2020-03-29', 'confirmedNum': 1759, 'curesNum': 86, 'deathsNum': 117, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1556, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 1592, 'curesNum': 76, 'deathsNum': 109, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1407, 'confirmedIncr': 0}]",2020-03-29,False,1759,,86,117,1556
