id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-17', 'confirmedNum': 84844, 'curesNum': 41895, 'deathsNum': 15519, 'curesRatio': 0.4937886, 'deathsRatio': 0.18291217, 'treatingNum': 27430, 'confirmedIncr': 326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 84518, 'curesNum': 41389, 'deathsNum': 15450, 'curesRatio': 0.48970634, 'deathsRatio': 0.18280129, 'treatingNum': 27679, 'confirmedIncr': 399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,84844,,41895,15519,27430
380001,皮埃蒙特,,"[{'date': '2020-05-17', 'confirmedNum': 29547, 'curesNum': 15696, 'deathsNum': 3612, 'curesRatio': 0.53122145, 'deathsRatio': 0.122245915, 'treatingNum': 10239, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 29483, 'curesNum': 15187, 'deathsNum': 3594, 'curesRatio': 0.5151104, 'deathsRatio': 0.12190076, 'treatingNum': 10702, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,29547,,15696,3612,10239
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-17', 'confirmedNum': 27232, 'curesNum': 17603, 'deathsNum': 3973, 'curesRatio': 0.6464086, 'deathsRatio': 0.14589454, 'treatingNum': 5656, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 27182, 'curesNum': 17370, 'deathsNum': 3960, 'curesRatio': 0.6390258, 'deathsRatio': 0.14568464, 'treatingNum': 5852, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,27232,,17603,3973,5656
380005,威尼托,,"[{'date': '2020-05-17', 'confirmedNum': 18941, 'curesNum': 13106, 'deathsNum': 1794, 'curesRatio': 0.6919381, 'deathsRatio': 0.09471517, 'treatingNum': 4041, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 18928, 'curesNum': 12983, 'deathsNum': 1783, 'curesRatio': 0.68591505, 'deathsRatio': 0.09419907, 'treatingNum': 4162, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,18941,,13106,1794,4041
380009,托斯卡纳,,"[{'date': '2020-05-17', 'confirmedNum': 9948, 'curesNum': 6162, 'deathsNum': 984, 'curesRatio': 0.619421, 'deathsRatio': 0.098914355, 'treatingNum': 2802, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 9913, 'curesNum': 5991, 'deathsNum': 979, 'curesRatio': 0.6043579, 'deathsRatio': 0.098759204, 'treatingNum': 2943, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,9948,,6162,984,2802
380007,利古里亚,,"[{'date': '2020-05-17', 'confirmedNum': 9159, 'curesNum': 5348, 'deathsNum': 1355, 'curesRatio': 0.58390653, 'deathsRatio': 0.14794192, 'treatingNum': 2456, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 9111, 'curesNum': 5232, 'deathsNum': 1346, 'curesRatio': 0.5742509, 'deathsRatio': 0.14773351, 'treatingNum': 2533, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,9159,,5348,1355,2456
380012,拉齐奥,,"[{'date': '2020-05-17', 'confirmedNum': 7446, 'curesNum': 2914, 'deathsNum': 622, 'curesRatio': 0.39135107, 'deathsRatio': 0.083534785, 'treatingNum': 3910, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 7396, 'curesNum': 2758, 'deathsNum': 616, 'curesRatio': 0.37290427, 'deathsRatio': 0.08328827, 'treatingNum': 4022, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,7446,,2914,622,3910
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-17', 'confirmedNum': 6919, 'curesNum': 5561, 'deathsNum': 743, 'curesRatio': 0.8037289, 'deathsRatio': 0.107385464, 'treatingNum': 615, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 6904, 'curesNum': 5473, 'deathsNum': 743, 'curesRatio': 0.79272884, 'deathsRatio': 0.10761877, 'treatingNum': 688, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,6919,,5561,743,615
380011,马尔凯,,"[{'date': '2020-05-17', 'confirmedNum': 6667, 'curesNum': 3118, 'deathsNum': 984, 'curesRatio': 0.4676766, 'deathsRatio': 0.14759262, 'treatingNum': 2565, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 6642, 'curesNum': 3003, 'deathsNum': 982, 'curesRatio': 0.45212287, 'deathsRatio': 0.14784703, 'treatingNum': 2657, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,6667,,3118,984,2565
380015,坎帕尼亚,,"[{'date': '2020-05-17', 'confirmedNum': 4684, 'curesNum': 2592, 'deathsNum': 396, 'curesRatio': 0.55337316, 'deathsRatio': 0.084543124, 'treatingNum': 1696, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 4668, 'curesNum': 2562, 'deathsNum': 396, 'curesRatio': 0.5488432, 'deathsRatio': 0.08483291, 'treatingNum': 1710, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,4684,,2592,396,1696
380016,普利亚,,"[{'date': '2020-05-17', 'confirmedNum': 4379, 'curesNum': 1892, 'deathsNum': 470, 'curesRatio': 0.43206212, 'deathsRatio': 0.10733044, 'treatingNum': 2017, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 4374, 'curesNum': 1807, 'deathsNum': 463, 'curesRatio': 0.413123, 'deathsRatio': 0.10585277, 'treatingNum': 2104, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,4379,,1892,470,2017
380019,西西里,,"[{'date': '2020-05-17', 'confirmedNum': 3388, 'curesNum': 1566, 'deathsNum': 267, 'curesRatio': 0.4622196, 'deathsRatio': 0.078807555, 'treatingNum': 1555, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 3382, 'curesNum': 1458, 'deathsNum': 265, 'curesRatio': 0.43110585, 'deathsRatio': 0.078356005, 'treatingNum': 1659, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,3388,,1566,267,1555
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-05-17', 'confirmedNum': 3191, 'curesNum': 2218, 'deathsNum': 319, 'curesRatio': 0.6950799, 'deathsRatio': 0.099968664, 'treatingNum': 654, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 3183, 'curesNum': 2184, 'deathsNum': 319, 'curesRatio': 0.6861451, 'deathsRatio': 0.10021992, 'treatingNum': 680, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,3191,,2218,319,654
380013,阿布鲁佐,,"[{'date': '2020-05-17', 'confirmedNum': 3186, 'curesNum': 1379, 'deathsNum': 385, 'curesRatio': 0.43283114, 'deathsRatio': 0.12084118, 'treatingNum': 1422, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 3178, 'curesNum': 1372, 'deathsNum': 383, 'curesRatio': 0.43171805, 'deathsRatio': 0.12051605, 'treatingNum': 1423, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,3186,,1379,385,1422
380010,翁布里亚,,"[{'date': '2020-05-17', 'confirmedNum': 1424, 'curesNum': 1273, 'deathsNum': 73, 'curesRatio': 0.89396065, 'deathsRatio': 0.051264044, 'treatingNum': 78, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 1422, 'curesNum': 1268, 'deathsNum': 73, 'curesRatio': 0.8917018, 'deathsRatio': 0.051336147, 'treatingNum': 81, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,1424,,1273,73,78
380002,撒丁,,"[{'date': '2020-05-17', 'confirmedNum': 1353, 'curesNum': 823, 'deathsNum': 125, 'curesRatio': 0.6082779, 'deathsRatio': 0.09238729, 'treatingNum': 405, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 1352, 'curesNum': 812, 'deathsNum': 125, 'curesRatio': 0.6005917, 'deathsRatio': 0.09245562, 'treatingNum': 415, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,1353,,823,125,405
