id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-12', 'confirmedNum': 558814, 'curesNum': 482645, 'deathsNum': 27699, 'curesRatio': 0.86369526, 'deathsRatio': 0.049567476, 'treatingNum': 48470, 'confirmedIncr': 4960, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 553854, 'curesNum': 479645, 'deathsNum': 27598, 'curesRatio': 0.8660134, 'deathsRatio': 0.049829017, 'treatingNum': 46611, 'confirmedIncr': 1849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,558814,,482645,27699,48470
380005,威尼托,,"[{'date': '2021-02-12', 'confirmedNum': 320271, 'curesNum': 285402, 'deathsNum': 9460, 'curesRatio': 0.8911266, 'deathsRatio': 0.029537486, 'treatingNum': 25409, 'confirmedIncr': 1464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 318807, 'curesNum': 283441, 'deathsNum': 9395, 'curesRatio': 0.8890677, 'deathsRatio': 0.02946924, 'treatingNum': 25971, 'confirmedIncr': 828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,320271,,285402,9460,25409
380015,坎帕尼亚,,"[{'date': '2021-02-12', 'confirmedNum': 239562, 'curesNum': 168249, 'deathsNum': 3981, 'curesRatio': 0.7023192, 'deathsRatio': 0.016617827, 'treatingNum': 67332, 'confirmedIncr': 3331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 236231, 'curesNum': 166526, 'deathsNum': 3954, 'curesRatio': 0.70492864, 'deathsRatio': 0.016737854, 'treatingNum': 65751, 'confirmedIncr': 1635, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,239562,,168249,3981,67332
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-12', 'confirmedNum': 232938, 'curesNum': 182876, 'deathsNum': 10049, 'curesRatio': 0.7850844, 'deathsRatio': 0.043140236, 'treatingNum': 40013, 'confirmedIncr': 2860, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 230078, 'curesNum': 178414, 'deathsNum': 9951, 'curesRatio': 0.77545005, 'deathsRatio': 0.04325055, 'treatingNum': 41713, 'confirmedIncr': 921, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,232938,,182876,10049,40013
380001,皮埃蒙特,,"[{'date': '2021-02-12', 'confirmedNum': 232108, 'curesNum': 210654, 'deathsNum': 9109, 'curesRatio': 0.9075689, 'deathsRatio': 0.039244663, 'treatingNum': 12345, 'confirmedIncr': 2058, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 230050, 'curesNum': 208934, 'deathsNum': 9067, 'curesRatio': 0.90821123, 'deathsRatio': 0.039413173, 'treatingNum': 12049, 'confirmedIncr': 669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,232108,,210654,9109,12345
380012,拉齐奥,,"[{'date': '2021-02-12', 'confirmedNum': 217436, 'curesNum': 170603, 'deathsNum': 5440, 'curesRatio': 0.7846125, 'deathsRatio': 0.025018856, 'treatingNum': 41393, 'confirmedIncr': 2360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 215076, 'curesNum': 164867, 'deathsNum': 5375, 'curesRatio': 0.76655227, 'deathsRatio': 0.024991166, 'treatingNum': 44834, 'confirmedIncr': 1027, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,217436,,170603,5440,41393
380019,西西里,,"[{'date': '2021-02-12', 'confirmedNum': 144722, 'curesNum': 105611, 'deathsNum': 3804, 'curesRatio': 0.7297508, 'deathsRatio': 0.026284877, 'treatingNum': 35307, 'confirmedIncr': 1251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 143471, 'curesNum': 102127, 'deathsNum': 3757, 'curesRatio': 0.71183026, 'deathsRatio': 0.026186477, 'treatingNum': 37587, 'confirmedIncr': 695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,144722,,105611,3804,35307
380009,托斯卡纳,,"[{'date': '2021-02-12', 'confirmedNum': 141886, 'curesNum': 125937, 'deathsNum': 4400, 'curesRatio': 0.88759285, 'deathsRatio': 0.031010812, 'treatingNum': 11549, 'confirmedIncr': 1621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 140265, 'curesNum': 124966, 'deathsNum': 4376, 'curesRatio': 0.8909279, 'deathsRatio': 0.03119809, 'treatingNum': 10923, 'confirmedIncr': 671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,141886,,125937,4400,11549
380016,普利亚,,"[{'date': '2021-02-12', 'confirmedNum': 133479, 'curesNum': 88325, 'deathsNum': 3554, 'curesRatio': 0.66171455, 'deathsRatio': 0.02662591, 'treatingNum': 41600, 'confirmedIncr': 2268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 131211, 'curesNum': 80617, 'deathsNum': 3488, 'curesRatio': 0.6144073, 'deathsRatio': 0.026583137, 'treatingNum': 47106, 'confirmedIncr': 1063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,133479,,88325,3554,41600
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-02-12', 'confirmedNum': 77481, 'curesNum': 64516, 'deathsNum': 2106, 'curesRatio': 0.83266866, 'deathsRatio': 0.027180858, 'treatingNum': 10859, 'confirmedIncr': 2581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 74900, 'curesNum': 64491, 'deathsNum': 2087, 'curesRatio': 0.861028, 'deathsRatio': 0.02786382, 'treatingNum': 8322, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,77481,,64516,2106,10859
