id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-03-21', 'confirmedNum': 697920, 'curesNum': 562346, 'deathsNum': 29799, 'curesRatio': 0.80574566, 'deathsRatio': 0.04269687, 'treatingNum': 105775, 'confirmedIncr': 8813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 689107, 'curesNum': 558572, 'deathsNum': 29631, 'curesRatio': 0.8105737, 'deathsRatio': 0.042999126, 'treatingNum': 100904, 'confirmedIncr': 5518, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,700025,,571586,29876,98563
380005,威尼托,,"[{'date': '2021-03-21', 'confirmedNum': 366555, 'curesNum': 317253, 'deathsNum': 10348, 'curesRatio': 0.865499, 'deathsRatio': 0.028230416, 'treatingNum': 38954, 'confirmedIncr': 3630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 362925, 'curesNum': 314994, 'deathsNum': 10318, 'curesRatio': 0.86793137, 'deathsRatio': 0.028430117, 'treatingNum': 37613, 'confirmedIncr': 1917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,367536,,318000,10362,39174
380015,坎帕尼亚,,"[{'date': '2021-03-21', 'confirmedNum': 318992, 'curesNum': 213419, 'deathsNum': 4897, 'curesRatio': 0.6690419, 'deathsRatio': 0.015351482, 'treatingNum': 100676, 'confirmedIncr': 4006, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 314986, 'curesNum': 209805, 'deathsNum': 4843, 'curesRatio': 0.6660772, 'deathsRatio': 0.015375286, 'treatingNum': 100338, 'confirmedIncr': 1997, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,320305,,216036,4940,99329
380008,艾米利亚-罗马涅,,"[{'date': '2021-03-21', 'confirmedNum': 316967, 'curesNum': 231079, 'deathsNum': 11424, 'curesRatio': 0.72903174, 'deathsRatio': 0.036041606, 'treatingNum': 74464, 'confirmedIncr': 4979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 311988, 'curesNum': 227858, 'deathsNum': 11343, 'curesRatio': 0.7303422, 'deathsRatio': 0.036357168, 'treatingNum': 72787, 'confirmedIncr': 3162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,319080,,232841,11468,74771
380001,皮埃蒙特,,"[{'date': '2021-03-21', 'confirmedNum': 288915, 'curesNum': 244476, 'deathsNum': 9908, 'curesRatio': 0.8461866, 'deathsRatio': 0.034293823, 'treatingNum': 34531, 'confirmedIncr': 3892, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 285023, 'curesNum': 241724, 'deathsNum': 9844, 'curesRatio': 0.84808594, 'deathsRatio': 0.034537565, 'treatingNum': 33455, 'confirmedIncr': 2997, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,290436,,245605,9948,34883
380012,拉齐奥,,"[{'date': '2021-03-21', 'confirmedNum': 268322, 'curesNum': 214277, 'deathsNum': 6355, 'curesRatio': 0.79858154, 'deathsRatio': 0.02368423, 'treatingNum': 47690, 'confirmedIncr': 3614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 264708, 'curesNum': 212397, 'deathsNum': 6316, 'curesRatio': 0.80238223, 'deathsRatio': 0.023860253, 'treatingNum': 45995, 'confirmedIncr': 2188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,269729,,214853,6374,48502
380009,托斯卡纳,,"[{'date': '2021-03-21', 'confirmedNum': 182356, 'curesNum': 150913, 'deathsNum': 5095, 'curesRatio': 0.82757354, 'deathsRatio': 0.027939854, 'treatingNum': 26348, 'confirmedIncr': 2868, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 179488, 'curesNum': 148808, 'deathsNum': 5041, 'curesRatio': 0.8290694, 'deathsRatio': 0.028085442, 'treatingNum': 25639, 'confirmedIncr': 1365, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,183496,,151599,5118,26779
380016,普利亚,,"[{'date': '2021-03-21', 'confirmedNum': 176529, 'curesNum': 128993, 'deathsNum': 4457, 'curesRatio': 0.7307185, 'deathsRatio': 0.025247976, 'treatingNum': 43079, 'confirmedIncr': 3529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 173000, 'curesNum': 127409, 'deathsNum': 4421, 'curesRatio': 0.7364682, 'deathsRatio': 0.025554914, 'treatingNum': 41170, 'confirmedIncr': 1785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,177373,,129898,4485,42990
380019,西西里,,"[{'date': '2021-03-21', 'confirmedNum': 165839, 'curesNum': 145217, 'deathsNum': 4430, 'curesRatio': 0.87565047, 'deathsRatio': 0.026712654, 'treatingNum': 16192, 'confirmedIncr': 1481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 164358, 'curesNum': 144162, 'deathsNum': 4412, 'curesRatio': 0.87712187, 'deathsRatio': 0.02684384, 'treatingNum': 15784, 'confirmedIncr': 859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,166505,,145436,4451,16618
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-03-21', 'confirmedNum': 96587, 'curesNum': 87008, 'deathsNum': 2356, 'curesRatio': 0.90082514, 'deathsRatio': 0.024392517, 'treatingNum': 7223, 'confirmedIncr': 682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 95905, 'curesNum': 86252, 'deathsNum': 2351, 'curesRatio': 0.8993483, 'deathsRatio': 0.024513843, 'treatingNum': 7302, 'confirmedIncr': 432, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,107332,,100463,2362,4507
380006,弗留利-威尼斯朱利亚,,"[{'date': '2021-03-21', 'confirmedNum': 91655, 'curesNum': 72384, 'deathsNum': 3126, 'curesRatio': 0.78974414, 'deathsRatio': 0.034106158, 'treatingNum': 16145, 'confirmedIncr': 1484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 90171, 'curesNum': 71211, 'deathsNum': 3097, 'curesRatio': 0.7897328, 'deathsRatio': 0.034345854, 'treatingNum': 15863, 'confirmedIncr': 910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,92060,,72547,3144,16369
380007,利古里亚,,"[{'date': '2021-03-21', 'confirmedNum': 85139, 'curesNum': 75393, 'deathsNum': 3795, 'curesRatio': 0.8855284, 'deathsRatio': 0.044574168, 'treatingNum': 5951, 'confirmedIncr': 838, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 84301, 'curesNum': 74723, 'deathsNum': 3785, 'curesRatio': 0.8863833, 'deathsRatio': 0.044898637, 'treatingNum': 5793, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,85433,,75606,3803,6024
