id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-01-08', 'confirmedNum': 494985, 'curesNum': 414643, 'deathsNum': 25665, 'curesRatio': 0.837688, 'deathsRatio': 0.051850054, 'treatingNum': 54677, 'confirmedIncr': 1963, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 493022, 'curesNum': 413248, 'deathsNum': 25532, 'curesRatio': 0.83819383, 'deathsRatio': 0.051786736, 'treatingNum': 54242, 'confirmedIncr': 5751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,494985,,414643,25665,54677
380005,威尼托,,"[{'date': '2021-01-08', 'confirmedNum': 280719, 'curesNum': 182506, 'deathsNum': 7263, 'curesRatio': 0.65013766, 'deathsRatio': 0.025872847, 'treatingNum': 90950, 'confirmedIncr': 3388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 277331, 'curesNum': 177998, 'deathsNum': 7157, 'curesRatio': 0.64182514, 'deathsRatio': 0.025806708, 'treatingNum': 92176, 'confirmedIncr': 7234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,280719,,182506,7263,90950
380001,皮埃蒙特,,"[{'date': '2021-01-08', 'confirmedNum': 204627, 'curesNum': 178949, 'deathsNum': 8133, 'curesRatio': 0.87451315, 'deathsRatio': 0.039745487, 'treatingNum': 17545, 'confirmedIncr': 845, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 203782, 'curesNum': 177977, 'deathsNum': 8106, 'curesRatio': 0.8733696, 'deathsRatio': 0.0397778, 'treatingNum': 17699, 'confirmedIncr': 2167, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,204627,,178949,8133,17545
380015,坎帕尼亚,,"[{'date': '2021-01-08', 'confirmedNum': 197255, 'curesNum': 119030, 'deathsNum': 3079, 'curesRatio': 0.6034321, 'deathsRatio': 0.015609236, 'treatingNum': 75146, 'confirmedIncr': 984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 196271, 'curesNum': 116879, 'deathsNum': 3033, 'curesRatio': 0.5954981, 'deathsRatio': 0.0154531235, 'treatingNum': 76359, 'confirmedIncr': 2418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,197255,,119030,3079,75146
380008,艾米利亚-罗马涅,,"[{'date': '2021-01-08', 'confirmedNum': 186913, 'curesNum': 121855, 'deathsNum': 8210, 'curesRatio': 0.6519343, 'deathsRatio': 0.04392418, 'treatingNum': 56848, 'confirmedIncr': 2024, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 184889, 'curesNum': 119874, 'deathsNum': 8130, 'curesRatio': 0.64835656, 'deathsRatio': 0.04397233, 'treatingNum': 56885, 'confirmedIncr': 3800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,186913,,121855,8210,56848
380012,拉齐奥,,"[{'date': '2021-01-08', 'confirmedNum': 176372, 'curesNum': 94457, 'deathsNum': 4060, 'curesRatio': 0.53555554, 'deathsRatio': 0.023019526, 'treatingNum': 77855, 'confirmedIncr': 1613, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 174759, 'curesNum': 92821, 'deathsNum': 4015, 'curesRatio': 0.53113717, 'deathsRatio': 0.022974497, 'treatingNum': 77923, 'confirmedIncr': 3786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,176372,,94457,4060,77855
380009,托斯卡纳,,"[{'date': '2021-01-08', 'confirmedNum': 123950, 'curesNum': 110885, 'deathsNum': 3830, 'curesRatio': 0.8945946, 'deathsRatio': 0.030899556, 'treatingNum': 9235, 'confirmedIncr': 452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 123498, 'curesNum': 110191, 'deathsNum': 3807, 'curesRatio': 0.8922493, 'deathsRatio': 0.03082641, 'treatingNum': 9500, 'confirmedIncr': 1078, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,123950,,110885,3830,9235
380019,西西里,,"[{'date': '2021-01-08', 'confirmedNum': 104483, 'curesNum': 62147, 'deathsNum': 2664, 'curesRatio': 0.5948049, 'deathsRatio': 0.02549697, 'treatingNum': 39672, 'confirmedIncr': 1842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 102641, 'curesNum': 61307, 'deathsNum': 2629, 'curesRatio': 0.5972954, 'deathsRatio': 0.025613546, 'treatingNum': 38705, 'confirmedIncr': 3127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,104483,,62147,2664,39672
380016,普利亚,,"[{'date': '2021-01-08', 'confirmedNum': 98952, 'curesNum': 42409, 'deathsNum': 2621, 'curesRatio': 0.42858154, 'deathsRatio': 0.02648759, 'treatingNum': 53922, 'confirmedIncr': 1349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 97603, 'curesNum': 41468, 'deathsNum': 2594, 'curesRatio': 0.424864, 'deathsRatio': 0.026577052, 'treatingNum': 53541, 'confirmedIncr': 2238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,98952,,42409,2621,53922
380007,利古里亚,,"[{'date': '2021-01-08', 'confirmedNum': 62874, 'curesNum': 54689, 'deathsNum': 2980, 'curesRatio': 0.869819, 'deathsRatio': 0.04739638, 'treatingNum': 5205, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 62474, 'curesNum': 54210, 'deathsNum': 2963, 'curesRatio': 0.86772096, 'deathsRatio': 0.04742773, 'treatingNum': 5301, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,62874,,54689,2980,5205
