id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-12-23', 'confirmedNum': 464599, 'curesNum': 379750, 'deathsNum': 24610, 'curesRatio': 0.81737155, 'deathsRatio': 0.05297041, 'treatingNum': 60239, 'confirmedIncr': 4431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 460168, 'curesNum': 374434, 'deathsNum': 24420, 'curesRatio': 0.81368977, 'deathsRatio': 0.053067576, 'treatingNum': 61314, 'confirmedIncr': 7433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,464599,,379750,24610,60239
380005,威尼托,,"[{'date': '2020-12-23', 'confirmedNum': 225945, 'curesNum': 116872, 'deathsNum': 5747, 'curesRatio': 0.51725864, 'deathsRatio': 0.025435394, 'treatingNum': 103326, 'confirmedIncr': 6439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 219506, 'curesNum': 112551, 'deathsNum': 5481, 'curesRatio': 0.5127468, 'deathsRatio': 0.024969704, 'treatingNum': 101474, 'confirmedIncr': 14497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,225945,,116872,5747,103326
380001,皮埃蒙特,,"[{'date': '2020-12-23', 'confirmedNum': 191443, 'curesNum': 147203, 'deathsNum': 7679, 'curesRatio': 0.7689129, 'deathsRatio': 0.040111154, 'treatingNum': 36561, 'confirmedIncr': 1475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 189968, 'curesNum': 144440, 'deathsNum': 7571, 'curesRatio': 0.7603386, 'deathsRatio': 0.03985408, 'treatingNum': 37957, 'confirmedIncr': 698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,191443,,147203,7679,36561
380015,坎帕尼亚,,"[{'date': '2020-12-23', 'confirmedNum': 183117, 'curesNum': 100527, 'deathsNum': 2643, 'curesRatio': 0.5489769, 'deathsRatio': 0.014433395, 'treatingNum': 79947, 'confirmedIncr': 1858, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 181259, 'curesNum': 95128, 'deathsNum': 2599, 'curesRatio': 0.52481806, 'deathsRatio': 0.014338599, 'treatingNum': 83532, 'confirmedIncr': 3732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,183117,,100527,2643,79947
380008,艾米利亚-罗马涅,,"[{'date': '2020-12-23', 'confirmedNum': 159472, 'curesNum': 94188, 'deathsNum': 7259, 'curesRatio': 0.59062403, 'deathsRatio': 0.04551896, 'treatingNum': 58025, 'confirmedIncr': 2287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 157185, 'curesNum': 88011, 'deathsNum': 7120, 'curesRatio': 0.55991983, 'deathsRatio': 0.045296945, 'treatingNum': 62054, 'confirmedIncr': 6725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,159472,,94188,7259,58025
380012,拉齐奥,,"[{'date': '2020-12-23', 'confirmedNum': 152457, 'curesNum': 73321, 'deathsNum': 3434, 'curesRatio': 0.48092905, 'deathsRatio': 0.022524385, 'treatingNum': 75702, 'confirmedIncr': 2234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 150223, 'curesNum': 70397, 'deathsNum': 3334, 'curesRatio': 0.46861666, 'deathsRatio': 0.022193672, 'treatingNum': 76492, 'confirmedIncr': 5256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,152457,,73321,3434,75702
380009,托斯卡纳,,"[{'date': '2020-12-23', 'confirmedNum': 116979, 'curesNum': 102105, 'deathsNum': 3517, 'curesRatio': 0.872849, 'deathsRatio': 0.030065225, 'treatingNum': 11357, 'confirmedIncr': 744, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 116235, 'curesNum': 100366, 'deathsNum': 3473, 'curesRatio': 0.86347485, 'deathsRatio': 0.029879125, 'treatingNum': 12396, 'confirmedIncr': 1989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,116979,,102105,3517,11357
380019,西西里,,"[{'date': '2020-12-23', 'confirmedNum': 87024, 'curesNum': 51197, 'deathsNum': 2213, 'curesRatio': 0.588309, 'deathsRatio': 0.025429767, 'treatingNum': 33614, 'confirmedIncr': 1826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 85198, 'curesNum': 49114, 'deathsNum': 2181, 'curesRatio': 0.57646894, 'deathsRatio': 0.025599193, 'treatingNum': 33903, 'confirmedIncr': 3070, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,87024,,51197,2213,33614
380016,普利亚,,"[{'date': '2020-12-23', 'confirmedNum': 83205, 'curesNum': 28068, 'deathsNum': 2265, 'curesRatio': 0.3373355, 'deathsRatio': 0.027221922, 'treatingNum': 52872, 'confirmedIncr': 1818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 81387, 'curesNum': 25603, 'deathsNum': 2210, 'curesRatio': 0.31458342, 'deathsRatio': 0.027154215, 'treatingNum': 53574, 'confirmedIncr': 4275, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,83205,,28068,2265,52872
380007,利古里亚,,"[{'date': '2020-12-23', 'confirmedNum': 58198, 'curesNum': 49202, 'deathsNum': 2819, 'curesRatio': 0.84542423, 'deathsRatio': 0.04843809, 'treatingNum': 6177, 'confirmedIncr': 444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 57754, 'curesNum': 48384, 'deathsNum': 2782, 'curesRatio': 0.83776015, 'deathsRatio': 0.048169825, 'treatingNum': 6588, 'confirmedIncr': 1020, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,58198,,49202,2819,6177
