id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-18', 'confirmedNum': 570023, 'curesNum': 492112, 'deathsNum': 27938, 'curesRatio': 0.8633196, 'deathsRatio': 0.049012057, 'treatingNum': 49973, 'confirmedIncr': 2540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 567483, 'curesNum': 490907, 'deathsNum': 27883, 'curesRatio': 0.86506027, 'deathsRatio': 0.04913451, 'treatingNum': 48693, 'confirmedIncr': 6392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,570023,,492112,27938,49973
380005,威尼托,,"[{'date': '2021-02-18', 'confirmedNum': 323888, 'curesNum': 292251, 'deathsNum': 9651, 'curesRatio': 0.90232116, 'deathsRatio': 0.029797338, 'treatingNum': 21986, 'confirmedIncr': 1042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 322846, 'curesNum': 289847, 'deathsNum': 9621, 'curesRatio': 0.89778715, 'deathsRatio': 0.029800586, 'treatingNum': 23378, 'confirmedIncr': 1886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,323888,,292251,9651,21986
380015,坎帕尼亚,,"[{'date': '2021-02-18', 'confirmedNum': 248165, 'curesNum': 174901, 'deathsNum': 4082, 'curesRatio': 0.70477706, 'deathsRatio': 0.016448734, 'treatingNum': 69182, 'confirmedIncr': 1573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 246592, 'curesNum': 172860, 'deathsNum': 4053, 'curesRatio': 0.700996, 'deathsRatio': 0.016436057, 'treatingNum': 69679, 'confirmedIncr': 5279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,248165,,174901,4082,69182
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-18', 'confirmedNum': 240650, 'curesNum': 195481, 'deathsNum': 10240, 'curesRatio': 0.8123042, 'deathsRatio': 0.042551424, 'treatingNum': 34929, 'confirmedIncr': 1559, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 239091, 'curesNum': 193610, 'deathsNum': 10213, 'curesRatio': 0.80977535, 'deathsRatio': 0.04271595, 'treatingNum': 35268, 'confirmedIncr': 4672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,240650,,195481,10240,34929
380001,皮埃蒙特,,"[{'date': '2021-02-18', 'confirmedNum': 236075, 'curesNum': 214849, 'deathsNum': 9220, 'curesRatio': 0.9100879, 'deathsRatio': 0.039055385, 'treatingNum': 12006, 'confirmedIncr': 501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 235574, 'curesNum': 214203, 'deathsNum': 9204, 'curesRatio': 0.90928113, 'deathsRatio': 0.039070524, 'treatingNum': 12167, 'confirmedIncr': 2717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,236075,,214849,9220,12006
380012,拉齐奥,,"[{'date': '2021-02-18', 'confirmedNum': 222855, 'curesNum': 181583, 'deathsNum': 5634, 'curesRatio': 0.81480336, 'deathsRatio': 0.025281012, 'treatingNum': 35638, 'confirmedIncr': 1025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 221830, 'curesNum': 179630, 'deathsNum': 5593, 'curesRatio': 0.8097642, 'deathsRatio': 0.025213001, 'treatingNum': 36607, 'confirmedIncr': 3334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,222855,,181583,5634,35638
380019,西西里,,"[{'date': '2021-02-18', 'confirmedNum': 147665, 'curesNum': 110720, 'deathsNum': 3941, 'curesRatio': 0.74980533, 'deathsRatio': 0.026688788, 'treatingNum': 33004, 'confirmedIncr': 480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 147185, 'curesNum': 109615, 'deathsNum': 3915, 'curesRatio': 0.744743, 'deathsRatio': 0.026599178, 'treatingNum': 33655, 'confirmedIncr': 1920, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,147665,,110720,3941,33004
380009,托斯卡纳,,"[{'date': '2021-02-18', 'confirmedNum': 145976, 'curesNum': 128676, 'deathsNum': 4497, 'curesRatio': 0.88148737, 'deathsRatio': 0.030806433, 'treatingNum': 12803, 'confirmedIncr': 956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 145020, 'curesNum': 128138, 'deathsNum': 4486, 'curesRatio': 0.8835885, 'deathsRatio': 0.030933665, 'treatingNum': 12396, 'confirmedIncr': 2370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,145976,,128676,4497,12803
380016,普利亚,,"[{'date': '2021-02-18', 'confirmedNum': 137922, 'curesNum': 98484, 'deathsNum': 3709, 'curesRatio': 0.7140558, 'deathsRatio': 0.026892012, 'treatingNum': 35729, 'confirmedIncr': 844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 137078, 'curesNum': 95372, 'deathsNum': 3672, 'curesRatio': 0.6957499, 'deathsRatio': 0.026787668, 'treatingNum': 38034, 'confirmedIncr': 2654, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,137922,,98484,3709,35729
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-02-18', 'confirmedNum': 81431, 'curesNum': 68529, 'deathsNum': 2150, 'curesRatio': 0.8415591, 'deathsRatio': 0.026402721, 'treatingNum': 10752, 'confirmedIncr': 770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 80661, 'curesNum': 67919, 'deathsNum': 2143, 'curesRatio': 0.8420302, 'deathsRatio': 0.026567983, 'treatingNum': 10599, 'confirmedIncr': 2320, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,81431,,68529,2150,10752
