id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-04', 'confirmedNum': 543543, 'curesNum': 469348, 'deathsNum': 27299, 'curesRatio': 0.86349744, 'deathsRatio': 0.050224178, 'treatingNum': 46896, 'confirmedIncr': 1746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 541797, 'curesNum': 467193, 'deathsNum': 27259, 'curesRatio': 0.86230266, 'deathsRatio': 0.050312202, 'treatingNum': 47345, 'confirmedIncr': 1738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,543543,,469348,27299,46896
380005,威尼托,,"[{'date': '2021-02-04', 'confirmedNum': 314841, 'curesNum': 276972, 'deathsNum': 9165, 'curesRatio': 0.8797202, 'deathsRatio': 0.029109932, 'treatingNum': 28704, 'confirmedIncr': 896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 313945, 'curesNum': 274482, 'deathsNum': 9103, 'curesRatio': 0.87429965, 'deathsRatio': 0.028995525, 'treatingNum': 30360, 'confirmedIncr': 629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,314841,,276972,9165,28704
380015,坎帕尼亚,,"[{'date': '2021-02-04', 'confirmedNum': 227181, 'curesNum': 160976, 'deathsNum': 3856, 'curesRatio': 0.7085804, 'deathsRatio': 0.01697325, 'treatingNum': 62349, 'confirmedIncr': 1544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 225637, 'curesNum': 159700, 'deathsNum': 3820, 'curesRatio': 0.707774, 'deathsRatio': 0.016929848, 'treatingNum': 62117, 'confirmedIncr': 1539, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,227181,,160976,3856,62349
380001,皮埃蒙特,,"[{'date': '2021-02-04', 'confirmedNum': 226002, 'curesNum': 205021, 'deathsNum': 8951, 'curesRatio': 0.9071645, 'deathsRatio': 0.039605845, 'treatingNum': 12030, 'confirmedIncr': 807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 225195, 'curesNum': 204223, 'deathsNum': 8920, 'curesRatio': 0.9068718, 'deathsRatio': 0.039610114, 'treatingNum': 12052, 'confirmedIncr': 819, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,226002,,205021,8951,12030
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-04', 'confirmedNum': 222804, 'curesNum': 169281, 'deathsNum': 9714, 'curesRatio': 0.7597754, 'deathsRatio': 0.043598857, 'treatingNum': 43809, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 221615, 'curesNum': 167556, 'deathsNum': 9657, 'curesRatio': 0.75606793, 'deathsRatio': 0.04357557, 'treatingNum': 44402, 'confirmedIncr': 1040, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,222804,,169281,9714,43809
380012,拉齐奥,,"[{'date': '2021-02-04', 'confirmedNum': 209345, 'curesNum': 146154, 'deathsNum': 5165, 'curesRatio': 0.69814897, 'deathsRatio': 0.024672192, 'treatingNum': 58026, 'confirmedIncr': 1174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 208171, 'curesNum': 143279, 'deathsNum': 5123, 'curesRatio': 0.6882755, 'deathsRatio': 0.024609575, 'treatingNum': 59769, 'confirmedIncr': 1164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,209345,,146154,5165,58026
380019,西西里,,"[{'date': '2021-02-04', 'confirmedNum': 139528, 'curesNum': 95271, 'deathsNum': 3603, 'curesRatio': 0.6828092, 'deathsRatio': 0.025822774, 'treatingNum': 40654, 'confirmedIncr': 789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 138739, 'curesNum': 94038, 'deathsNum': 3579, 'curesRatio': 0.67780507, 'deathsRatio': 0.02579664, 'treatingNum': 41122, 'confirmedIncr': 886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,139528,,95271,3603,40654
380009,托斯卡纳,,"[{'date': '2021-02-04', 'confirmedNum': 136539, 'curesNum': 122580, 'deathsNum': 4269, 'curesRatio': 0.89776546, 'deathsRatio': 0.03126579, 'treatingNum': 9690, 'confirmedIncr': 760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 135779, 'curesNum': 122187, 'deathsNum': 4247, 'curesRatio': 0.89989614, 'deathsRatio': 0.03127877, 'treatingNum': 9345, 'confirmedIncr': 551, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,136539,,122580,4269,9690
380016,普利亚,,"[{'date': '2021-02-04', 'confirmedNum': 126184, 'curesNum': 71423, 'deathsNum': 3331, 'curesRatio': 0.56602263, 'deathsRatio': 0.026397958, 'treatingNum': 51430, 'confirmedIncr': 975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 125209, 'curesNum': 70194, 'deathsNum': 3300, 'curesRatio': 0.56061465, 'deathsRatio': 0.026355933, 'treatingNum': 51715, 'confirmedIncr': 1044, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,126184,,71423,3331,51430
380007,利古里亚,,"[{'date': '2021-02-04', 'confirmedNum': 70777, 'curesNum': 62966, 'deathsNum': 3408, 'curesRatio': 0.8896393, 'deathsRatio': 0.048151236, 'treatingNum': 4403, 'confirmedIncr': 489, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 70288, 'curesNum': 62451, 'deathsNum': 3398, 'curesRatio': 0.8885016, 'deathsRatio': 0.048343956, 'treatingNum': 4439, 'confirmedIncr': 233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,70777,,62966,3408,4403
