id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-03-21', 'confirmedNum': 25515, 'curesNum': 5050, 'deathsNum': 3095, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17370, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 22264, 'curesNum': 4295, 'deathsNum': 2549, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15420, 'confirmedIncr': 0}]",2020-03-21,False,25515,,5050,3095,17370
380008,艾米利亚-罗马涅,,"[{'date': '2020-03-21', 'confirmedNum': 6705, 'curesNum': 329, 'deathsNum': 715, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5661, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 5968, 'curesNum': 239, 'deathsNum': 640, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5089, 'confirmedIncr': 0}]",2020-03-21,False,6705,,329,715,5661
380005,威尼托,,"[{'date': '2020-03-21', 'confirmedNum': 4617, 'curesNum': 257, 'deathsNum': 146, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4214, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 4031, 'curesNum': 223, 'deathsNum': 131, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3677, 'confirmedIncr': 0}]",2020-03-21,False,4617,,257,146,4214
380001,皮埃蒙特,,"[{'date': '2020-03-21', 'confirmedNum': 3752, 'curesNum': 8, 'deathsNum': 238, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3506, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 3461, 'curesNum': 8, 'deathsNum': 209, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3244, 'confirmedIncr': 0}]",2020-03-21,False,3752,,8,238,3506
380011,马尔凯,,"[{'date': '2020-03-21', 'confirmedNum': 2153, 'curesNum': 2, 'deathsNum': 154, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1997, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 1981, 'curesNum': 0, 'deathsNum': 137, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1844, 'confirmedIncr': 0}]",2020-03-21,False,2153,,2,154,1997
380009,托斯卡纳,,"[{'date': '2020-03-21', 'confirmedNum': 2012, 'curesNum': 35, 'deathsNum': 72, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1905, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 1793, 'curesNum': 33, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1713, 'confirmedIncr': 0}]",2020-03-21,False,2012,,35,72,1905
380007,利古里亚,,"[{'date': '2020-03-21', 'confirmedNum': 1436, 'curesNum': 125, 'deathsNum': 152, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1159, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 1221, 'curesNum': 101, 'deathsNum': 119, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1001, 'confirmedIncr': 0}]",2020-03-21,False,1436,,125,152,1159
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-03-21', 'confirmedNum': 1403, 'curesNum': 35, 'deathsNum': 48, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1320, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 1190, 'curesNum': 30, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1130, 'confirmedIncr': 0}]",2020-03-21,False,1403,,35,48,1320
380012,拉齐奥,,"[{'date': '2020-03-21', 'confirmedNum': 1190, 'curesNum': 54, 'deathsNum': 50, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1086, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 1008, 'curesNum': 53, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 912, 'confirmedIncr': 0}]",2020-03-21,False,1190,,54,50,1086
380015,坎帕尼亚,,"[{'date': '2020-03-21', 'confirmedNum': 844, 'curesNum': 29, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 793, 'confirmedIncr': 0}, {'date': '2020-03-20', 'confirmedNum': 749, 'curesNum': 30, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 702, 'confirmedIncr': 0}]",2020-03-21,False,844,,29,22,793
