id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-28', 'confirmedNum': 74348, 'curesNum': 25029, 'deathsNum': 13575, 'curesRatio': 0.3366466, 'deathsRatio': 0.1825873, 'treatingNum': 35744, 'confirmedIncr': 869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 73479, 'curesNum': 24589, 'deathsNum': 13449, 'curesRatio': 0.33463982, 'deathsRatio': 0.18303189, 'treatingNum': 35441, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,74348,,25029,13575,35744
380001,皮埃蒙特,,"[{'date': '2020-04-28', 'confirmedNum': 25450, 'curesNum': 7008, 'deathsNum': 2936, 'curesRatio': 0.27536345, 'deathsRatio': 0.11536346, 'treatingNum': 15506, 'confirmedIncr': 352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 25098, 'curesNum': 6712, 'deathsNum': 2878, 'curesRatio': 0.26743168, 'deathsRatio': 0.11467049, 'treatingNum': 15508, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,25450,,7008,2936,15506
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-28', 'confirmedNum': 24914, 'curesNum': 9439, 'deathsNum': 3472, 'curesRatio': 0.37886328, 'deathsRatio': 0.1393594, 'treatingNum': 12003, 'confirmedIncr': 252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 24662, 'curesNum': 9006, 'deathsNum': 3431, 'curesRatio': 0.36517718, 'deathsRatio': 0.13912092, 'treatingNum': 12225, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,24914,,9439,3472,12003
380005,威尼托,,"[{'date': '2020-04-28', 'confirmedNum': 17708, 'curesNum': 7699, 'deathsNum': 1408, 'curesRatio': 0.43477523, 'deathsRatio': 0.07951208, 'treatingNum': 8601, 'confirmedIncr': 129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 17579, 'curesNum': 7375, 'deathsNum': 1344, 'curesRatio': 0.41953468, 'deathsRatio': 0.07645486, 'treatingNum': 8860, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,17708,,7699,1408,8601
380009,托斯卡纳,,"[{'date': '2020-04-28', 'confirmedNum': 9231, 'curesNum': 2524, 'deathsNum': 811, 'curesRatio': 0.2734265, 'deathsRatio': 0.087856136, 'treatingNum': 5896, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 9179, 'curesNum': 2401, 'deathsNum': 795, 'curesRatio': 0.26157534, 'deathsRatio': 0.08661074, 'treatingNum': 5983, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,9231,,2524,811,5896
380007,利古里亚,,"[{'date': '2020-04-28', 'confirmedNum': 7772, 'curesNum': 3060, 'deathsNum': 1141, 'curesRatio': 0.39372104, 'deathsRatio': 0.14680906, 'treatingNum': 3571, 'confirmedIncr': 130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 7642, 'curesNum': 2934, 'deathsNum': 1128, 'curesRatio': 0.38393092, 'deathsRatio': 0.14760534, 'treatingNum': 3580, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,7772,,3060,1141,3571
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-28', 'confirmedNum': 6523, 'curesNum': 3364, 'deathsNum': 684, 'curesRatio': 0.51571363, 'deathsRatio': 0.104859725, 'treatingNum': 2475, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 6491, 'curesNum': 3167, 'deathsNum': 677, 'curesRatio': 0.48790634, 'deathsRatio': 0.10429826, 'treatingNum': 2647, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,6523,,3364,684,2475
380012,拉齐奥,,"[{'date': '2020-04-28', 'confirmedNum': 6467, 'curesNum': 1491, 'deathsNum': 414, 'curesRatio': 0.23055513, 'deathsRatio': 0.06401732, 'treatingNum': 4562, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 6392, 'curesNum': 1433, 'deathsNum': 397, 'curesRatio': 0.22418648, 'deathsRatio': 0.062108885, 'treatingNum': 4562, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,6467,,1491,414,4562
380011,马尔凯,,"[{'date': '2020-04-28', 'confirmedNum': 6175, 'curesNum': 1948, 'deathsNum': 893, 'curesRatio': 0.3154656, 'deathsRatio': 0.14461538, 'treatingNum': 3334, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 6127, 'curesNum': 1933, 'deathsNum': 884, 'curesRatio': 0.31548882, 'deathsRatio': 0.14427942, 'treatingNum': 3310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,6175,,1948,893,3334
380015,坎帕尼亚,,"[{'date': '2020-04-28', 'confirmedNum': 4380, 'curesNum': 1220, 'deathsNum': 358, 'curesRatio': 0.27853882, 'deathsRatio': 0.08173516, 'treatingNum': 2802, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 4349, 'curesNum': 1120, 'deathsNum': 352, 'curesRatio': 0.25753048, 'deathsRatio': 0.080938146, 'treatingNum': 2877, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,4380,,1220,358,2802
380016,普利亚,,"[{'date': '2020-04-28', 'confirmedNum': 3980, 'curesNum': 654, 'deathsNum': 407, 'curesRatio': 0.1643216, 'deathsRatio': 0.102261305, 'treatingNum': 2919, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 3958, 'curesNum': 641, 'deathsNum': 405, 'curesRatio': 0.16195048, 'deathsRatio': 0.102324404, 'treatingNum': 2912, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,3980,,654,407,2919
380019,西西里,,"[{'date': '2020-04-28', 'confirmedNum': 3120, 'curesNum': 745, 'deathsNum': 232, 'curesRatio': 0.23878205, 'deathsRatio': 0.07435898, 'treatingNum': 2143, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 3085, 'curesNum': 731, 'deathsNum': 231, 'curesRatio': 0.236953, 'deathsRatio': 0.07487845, 'treatingNum': 2123, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,3120,,745,232,2143
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-04-28', 'confirmedNum': 2995, 'curesNum': 1478, 'deathsNum': 278, 'curesRatio': 0.49348915, 'deathsRatio': 0.09282137, 'treatingNum': 1239, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2977, 'curesNum': 1448, 'deathsNum': 271, 'curesRatio': 0.4863957, 'deathsRatio': 0.09103124, 'treatingNum': 1258, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2995,,1478,278,1239
380013,阿布鲁佐,,"[{'date': '2020-04-28', 'confirmedNum': 2899, 'curesNum': 599, 'deathsNum': 310, 'curesRatio': 0.20662297, 'deathsRatio': 0.10693342, 'treatingNum': 1990, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2874, 'curesNum': 545, 'deathsNum': 299, 'curesRatio': 0.18963118, 'deathsRatio': 0.10403619, 'treatingNum': 2030, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2899,,599,310,1990
380010,翁布里亚,,"[{'date': '2020-04-28', 'confirmedNum': 1379, 'curesNum': 1039, 'deathsNum': 65, 'curesRatio': 0.75344455, 'deathsRatio': 0.047135606, 'treatingNum': 275, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 1370, 'curesNum': 1018, 'deathsNum': 65, 'curesRatio': 0.7430657, 'deathsRatio': 0.047445256, 'treatingNum': 287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,1379,,1039,65,275
