id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-03-22', 'confirmedNum': 27206, 'curesNum': 5865, 'deathsNum': 3456, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17885, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 25515, 'curesNum': 5050, 'deathsNum': 3095, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17370, 'confirmedIncr': 0}]",2020-03-22,False,27206,,5865,3456,17885
380008,艾米利亚-罗马涅,,"[{'date': '2020-03-22', 'confirmedNum': 7555, 'curesNum': 349, 'deathsNum': 816, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6390, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 6705, 'curesNum': 329, 'deathsNum': 715, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5661, 'confirmedIncr': 0}]",2020-03-22,False,7555,,349,816,6390
380005,威尼托,,"[{'date': '2020-03-22', 'confirmedNum': 5122, 'curesNum': 309, 'deathsNum': 169, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4644, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 4617, 'curesNum': 257, 'deathsNum': 146, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4214, 'confirmedIncr': 0}]",2020-03-22,False,5122,,309,169,4644
380001,皮埃蒙特,,"[{'date': '2020-03-22', 'confirmedNum': 4420, 'curesNum': 10, 'deathsNum': 283, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4127, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 3752, 'curesNum': 8, 'deathsNum': 238, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3506, 'confirmedIncr': 0}]",2020-03-22,False,4420,,10,283,4127
380011,马尔凯,,"[{'date': '2020-03-22', 'confirmedNum': 2421, 'curesNum': 6, 'deathsNum': 184, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2231, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 2153, 'curesNum': 2, 'deathsNum': 154, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1997, 'confirmedIncr': 0}]",2020-03-22,False,2421,,6,184,2231
380009,托斯卡纳,,"[{'date': '2020-03-22', 'confirmedNum': 2277, 'curesNum': 42, 'deathsNum': 91, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2144, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 2012, 'curesNum': 35, 'deathsNum': 72, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1905, 'confirmedIncr': 0}]",2020-03-22,False,2277,,42,91,2144
380007,利古里亚,,"[{'date': '2020-03-22', 'confirmedNum': 1665, 'curesNum': 143, 'deathsNum': 171, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1351, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1436, 'curesNum': 125, 'deathsNum': 152, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1159, 'confirmedIncr': 0}]",2020-03-22,False,1665,,143,171,1351
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-03-22', 'confirmedNum': 1632, 'curesNum': 41, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1533, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1403, 'curesNum': 35, 'deathsNum': 48, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1320, 'confirmedIncr': 0}]",2020-03-22,False,1632,,41,58,1533
380012,拉齐奥,,"[{'date': '2020-03-22', 'confirmedNum': 1383, 'curesNum': 58, 'deathsNum': 53, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1272, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1190, 'curesNum': 54, 'deathsNum': 50, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1086, 'confirmedIncr': 0}]",2020-03-22,False,1383,,58,53,1272
380015,坎帕尼亚,,"[{'date': '2020-03-22', 'confirmedNum': 936, 'curesNum': 41, 'deathsNum': 29, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 866, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 844, 'curesNum': 29, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 793, 'confirmedIncr': 0}]",2020-03-22,False,936,,41,29,866
