id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-12-14', 'confirmedNum': 444607, 'curesNum': 342409, 'deathsNum': 23877, 'curesRatio': 0.77013856, 'deathsRatio': 0.053703606, 'treatingNum': 78321, 'confirmedIncr': 945, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 443662, 'curesNum': 333503, 'deathsNum': 23810, 'curesRatio': 0.7517051, 'deathsRatio': 0.05366698, 'treatingNum': 86349, 'confirmedIncr': 5071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,447011,,347130,23991,75890
380005,威尼托,,"[{'date': '2020-12-14', 'confirmedNum': 193470, 'curesNum': 96115, 'deathsNum': 4827, 'curesRatio': 0.49679536, 'deathsRatio': 0.024949605, 'treatingNum': 92528, 'confirmedIncr': 2829, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 190641, 'curesNum': 95141, 'deathsNum': 4801, 'curesRatio': 0.49905843, 'deathsRatio': 0.02518346, 'treatingNum': 90699, 'confirmedIncr': 9190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,196790,,99108,4992,92690
380001,皮埃蒙特,,"[{'date': '2020-12-14', 'confirmedNum': 186066, 'curesNum': 125594, 'deathsNum': 7136, 'curesRatio': 0.67499703, 'deathsRatio': 0.038351983, 'treatingNum': 53336, 'confirmedIncr': 528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 185538, 'curesNum': 122476, 'deathsNum': 7088, 'curesRatio': 0.66011274, 'deathsRatio': 0.038202416, 'treatingNum': 55974, 'confirmedIncr': 2454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,187172,,128989,7213,50970
380015,坎帕尼亚,,"[{'date': '2020-12-14', 'confirmedNum': 175053, 'curesNum': 80043, 'deathsNum': 2340, 'curesRatio': 0.4572501, 'deathsRatio': 0.01336738, 'treatingNum': 92670, 'confirmedIncr': 1088, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 173965, 'curesNum': 78395, 'deathsNum': 2310, 'curesRatio': 0.45063663, 'deathsRatio': 0.013278533, 'treatingNum': 93260, 'confirmedIncr': 2633, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,175700,,83068,2390,90242
380008,艾米利亚-罗马涅,,"[{'date': '2020-12-14', 'confirmedNum': 146325, 'curesNum': 74694, 'deathsNum': 6645, 'curesRatio': 0.51046646, 'deathsRatio': 0.045412607, 'treatingNum': 64986, 'confirmedIncr': 1570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 144755, 'curesNum': 73421, 'deathsNum': 6572, 'curesRatio': 0.5072087, 'deathsRatio': 0.04540085, 'treatingNum': 64762, 'confirmedIncr': 3745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,147558,,76205,6719,64634
380012,拉齐奥,,"[{'date': '2020-12-14', 'confirmedNum': 140991, 'curesNum': 52166, 'deathsNum': 2976, 'curesRatio': 0.36999524, 'deathsRatio': 0.02110773, 'treatingNum': 85849, 'confirmedIncr': 1315, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 139676, 'curesNum': 50129, 'deathsNum': 2938, 'curesRatio': 0.35889488, 'deathsRatio': 0.021034393, 'treatingNum': 86609, 'confirmedIncr': 2533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,142150,,54870,3059,84221
380009,托斯卡纳,,"[{'date': '2020-12-14', 'confirmedNum': 112789, 'curesNum': 92117, 'deathsNum': 3193, 'curesRatio': 0.8167197, 'deathsRatio': 0.028309498, 'treatingNum': 17479, 'confirmedIncr': 445, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 112344, 'curesNum': 91079, 'deathsNum': 3151, 'curesRatio': 0.8107153, 'deathsRatio': 0.028047781, 'treatingNum': 18114, 'confirmedIncr': 1247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,113121,,93619,3238,16264
380019,西西里,,"[{'date': '2020-12-14', 'confirmedNum': 79104, 'curesNum': 41264, 'deathsNum': 1999, 'curesRatio': 0.5216424, 'deathsRatio': 0.02527053, 'treatingNum': 35841, 'confirmedIncr': 914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 78190, 'curesNum': 40504, 'deathsNum': 1967, 'curesRatio': 0.5180202, 'deathsRatio': 0.02515667, 'treatingNum': 35719, 'confirmedIncr': 1824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,80191,,42192,2030,35969
380016,普利亚,,"[{'date': '2020-12-14', 'confirmedNum': 73628, 'curesNum': 19638, 'deathsNum': 1958, 'curesRatio': 0.2667192, 'deathsRatio': 0.026593143, 'treatingNum': 52032, 'confirmedIncr': 656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 72972, 'curesNum': 18892, 'deathsNum': 1934, 'curesRatio': 0.25889382, 'deathsRatio': 0.026503317, 'treatingNum': 52146, 'confirmedIncr': 2653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,74651,,20364,2012,52275
380007,利古里亚,,"[{'date': '2020-12-14', 'confirmedNum': 55841, 'curesNum': 44887, 'deathsNum': 2674, 'curesRatio': 0.80383587, 'deathsRatio': 0.04788596, 'treatingNum': 8280, 'confirmedIncr': 223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 55618, 'curesNum': 44566, 'deathsNum': 2657, 'curesRatio': 0.80128735, 'deathsRatio': 0.047772303, 'treatingNum': 8395, 'confirmedIncr': 594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,56043,,45234,2694,8115
