id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-24', 'confirmedNum': 71256, 'curesNum': 23782, 'deathsNum': 13106, 'curesRatio': 0.33375436, 'deathsRatio': 0.18392837, 'treatingNum': 34368, 'confirmedIncr': 1091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 70165, 'curesNum': 23352, 'deathsNum': 12940, 'curesRatio': 0.3328155, 'deathsRatio': 0.18442243, 'treatingNum': 33873, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,71256,,23782,13106,34368
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-24', 'confirmedNum': 23970, 'curesNum': 8158, 'deathsNum': 3303, 'curesRatio': 0.3403421, 'deathsRatio': 0.13779725, 'treatingNum': 12509, 'confirmedIncr': 247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 23723, 'curesNum': 7609, 'deathsNum': 3269, 'curesRatio': 0.3207436, 'deathsRatio': 0.13779876, 'treatingNum': 12845, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,23970,,8158,3303,12509
380001,皮埃蒙特,,"[{'date': '2020-04-24', 'confirmedNum': 23822, 'curesNum': 5732, 'deathsNum': 2699, 'curesRatio': 0.24061792, 'deathsRatio': 0.11329863, 'treatingNum': 15391, 'confirmedIncr': 682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 23140, 'curesNum': 5358, 'deathsNum': 2630, 'curesRatio': 0.2315471, 'deathsRatio': 0.11365601, 'treatingNum': 15152, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,23822,,5732,2699,15391
380005,威尼托,,"[{'date': '2020-04-24', 'confirmedNum': 17229, 'curesNum': 6306, 'deathsNum': 1244, 'curesRatio': 0.3660108, 'deathsRatio': 0.072203845, 'treatingNum': 9679, 'confirmedIncr': 348, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 16881, 'curesNum': 5750, 'deathsNum': 1206, 'curesRatio': 0.34061962, 'deathsRatio': 0.07144126, 'treatingNum': 9925, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,17229,,6306,1244,9679
380009,托斯卡纳,,"[{'date': '2020-04-24', 'confirmedNum': 8877, 'curesNum': 2002, 'deathsNum': 742, 'curesRatio': 0.22552665, 'deathsRatio': 0.0835868, 'treatingNum': 6133, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 8780, 'curesNum': 1886, 'deathsNum': 723, 'curesRatio': 0.21480638, 'deathsRatio': 0.08234624, 'treatingNum': 6171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,8877,,2002,742,6133
380007,利古里亚,,"[{'date': '2020-04-24', 'confirmedNum': 7173, 'curesNum': 2660, 'deathsNum': 1076, 'curesRatio': 0.37083507, 'deathsRatio': 0.15000696, 'treatingNum': 3437, 'confirmedIncr': 124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 7049, 'curesNum': 2536, 'deathsNum': 1047, 'curesRatio': 0.35976735, 'deathsRatio': 0.1485317, 'treatingNum': 3466, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,7173,,2660,1076,3437
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-24', 'confirmedNum': 6232, 'curesNum': 2660, 'deathsNum': 652, 'curesRatio': 0.42682928, 'deathsRatio': 0.104621306, 'treatingNum': 2920, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 6162, 'curesNum': 2154, 'deathsNum': 643, 'curesRatio': 0.34956184, 'deathsRatio': 0.10434924, 'treatingNum': 3365, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,6232,,2660,652,2920
380012,拉齐奥,,"[{'date': '2020-04-24', 'confirmedNum': 6132, 'curesNum': 1256, 'deathsNum': 384, 'curesRatio': 0.20482713, 'deathsRatio': 0.06262231, 'treatingNum': 4492, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 6054, 'curesNum': 1193, 'deathsNum': 375, 'curesRatio': 0.1970598, 'deathsRatio': 0.061942518, 'treatingNum': 4486, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,6132,,1256,384,4492
380011,马尔凯,,"[{'date': '2020-04-24', 'confirmedNum': 6028, 'curesNum': 1890, 'deathsNum': 865, 'curesRatio': 0.31353682, 'deathsRatio': 0.14349702, 'treatingNum': 3273, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 5952, 'curesNum': 1865, 'deathsNum': 857, 'curesRatio': 0.31334007, 'deathsRatio': 0.14398521, 'treatingNum': 3230, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,6028,,1890,865,3273
380015,坎帕尼亚,,"[{'date': '2020-04-24', 'confirmedNum': 4282, 'curesNum': 1003, 'deathsNum': 336, 'curesRatio': 0.23423634, 'deathsRatio': 0.078468, 'treatingNum': 2943, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 4238, 'curesNum': 928, 'deathsNum': 332, 'curesRatio': 0.21897121, 'deathsRatio': 0.07833884, 'treatingNum': 2978, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,4282,,1003,336,2943
