id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,,2020-03-15,False,13272,,2011,1218,10043
380008,艾米利亚-罗马涅,,,2020-03-15,False,3093,,68,284,2741
380005,威尼托,,,2020-03-15,False,2172,,120,63,1989
380011,马尔凯,,,2020-03-15,False,1133,,0,46,1087
380001,皮埃蒙特,,,2020-03-15,False,1111,,0,81,1030
380009,托斯卡纳,,,2020-03-15,False,781,,10,8,763
380004,特伦蒂诺-上阿迪杰,,,2020-03-15,False,582,,5,11,566
380007,利古里亚,,,2020-03-15,False,559,,52,33,474
380012,拉齐奥,,,2020-03-15,False,436,,24,16,396
380006,弗留利-威尼斯朱利亚,,,2020-03-15,False,347,,17,14,316
380015,坎帕尼亚,,,2020-03-15,False,333,,28,9,296
380016,普利亚,,,2020-03-15,False,230,,3,16,211
380019,西西里,,,2020-03-15,False,188,,7,2,179
380010,翁布里亚,,,2020-03-15,False,143,,3,1,139
380013,阿布鲁佐,,,2020-03-15,False,137,,6,3,128
380002,撒丁,,,2020-03-15,False,77,,0,2,75
380018,卡拉布里亚,,,2020-03-15,False,68,,2,1,65
380020,瓦莱达奥斯塔,,,2020-03-15,False,57,,0,1,56
380014,莫利塞,,,2020-03-15,False,17,,0,0,17
380017,巴西利卡塔,,,2020-03-15,False,11,,0,0,11
3800xx,未公布来源,,,2020-03-15,False,0,,0,0,0
