id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-08', 'confirmedNum': 80723, 'curesNum': 33901, 'deathsNum': 14839, 'curesRatio': 0.41996706, 'deathsRatio': 0.18382618, 'treatingNum': 31983, 'confirmedIncr': 634, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 80089, 'curesNum': 33329, 'deathsNum': 14745, 'curesRatio': 0.41614953, 'deathsRatio': 0.18410768, 'treatingNum': 32015, 'confirmedIncr': 720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,80723,,33901,14839,31983
380001,皮埃蒙特,,"[{'date': '2020-05-08', 'confirmedNum': 28368, 'curesNum': 10956, 'deathsNum': 3305, 'curesRatio': 0.38620982, 'deathsRatio': 0.11650451, 'treatingNum': 14107, 'confirmedIncr': 233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 28135, 'curesNum': 10384, 'deathsNum': 3282, 'curesRatio': 0.36907765, 'deathsRatio': 0.116651855, 'treatingNum': 14469, 'confirmedIncr': 196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,28368,,10956,3305,14107
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-08', 'confirmedNum': 26598, 'curesNum': 15071, 'deathsNum': 3797, 'curesRatio': 0.56662154, 'deathsRatio': 0.14275509, 'treatingNum': 7730, 'confirmedIncr': 111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 26487, 'curesNum': 14710, 'deathsNum': 3766, 'curesRatio': 0.55536675, 'deathsRatio': 0.14218296, 'treatingNum': 8011, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,26598,,15071,3797,7730
380005,威尼托,,"[{'date': '2020-05-08', 'confirmedNum': 18618, 'curesNum': 10804, 'deathsNum': 1627, 'curesRatio': 0.58029866, 'deathsRatio': 0.087388545, 'treatingNum': 6187, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 18553, 'curesNum': 10430, 'deathsNum': 1589, 'curesRatio': 0.56217325, 'deathsRatio': 0.085646525, 'treatingNum': 6534, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,18618,,10804,1627,6187
380009,托斯卡纳,,"[{'date': '2020-05-08', 'confirmedNum': 9721, 'curesNum': 4199, 'deathsNum': 930, 'curesRatio': 0.43195143, 'deathsRatio': 0.09566917, 'treatingNum': 4592, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 9683, 'curesNum': 4052, 'deathsNum': 915, 'curesRatio': 0.41846535, 'deathsRatio': 0.094495505, 'treatingNum': 4716, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,9721,,4199,930,4592
380007,利古里亚,,"[{'date': '2020-05-08', 'confirmedNum': 8723, 'curesNum': 4282, 'deathsNum': 1265, 'curesRatio': 0.49088615, 'deathsRatio': 0.14501892, 'treatingNum': 3176, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 8645, 'curesNum': 4143, 'deathsNum': 1254, 'curesRatio': 0.47923654, 'deathsRatio': 0.14505495, 'treatingNum': 3248, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,8723,,4282,1265,3176
380012,拉齐奥,,"[{'date': '2020-05-08', 'confirmedNum': 7086, 'curesNum': 2209, 'deathsNum': 549, 'curesRatio': 0.31174147, 'deathsRatio': 0.07747672, 'treatingNum': 4328, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 7034, 'curesNum': 2143, 'deathsNum': 543, 'curesRatio': 0.30466306, 'deathsRatio': 0.07719647, 'treatingNum': 4348, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,7086,,2209,549,4328
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-08', 'confirmedNum': 6843, 'curesNum': 4742, 'deathsNum': 727, 'curesRatio': 0.69297093, 'deathsRatio': 0.10623995, 'treatingNum': 1374, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 6835, 'curesNum': 4650, 'deathsNum': 724, 'curesRatio': 0.6803219, 'deathsRatio': 0.10592538, 'treatingNum': 1461, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,6843,,4742,727,1374
380011,马尔凯,,"[{'date': '2020-05-08', 'confirmedNum': 6470, 'curesNum': 2278, 'deathsNum': 954, 'curesRatio': 0.35208654, 'deathsRatio': 0.14744976, 'treatingNum': 3238, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 6452, 'curesNum': 2257, 'deathsNum': 948, 'curesRatio': 0.349814, 'deathsRatio': 0.14693119, 'treatingNum': 3247, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,6470,,2278,954,3238
380015,坎帕尼亚,,"[{'date': '2020-05-08', 'confirmedNum': 4562, 'curesNum': 2164, 'deathsNum': 386, 'curesRatio': 0.47435334, 'deathsRatio': 0.08461201, 'treatingNum': 2012, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-07', 'confirmedNum': 4541, 'curesNum': 2023, 'deathsNum': 379, 'curesRatio': 0.4454966, 'deathsRatio': 0.08346179, 'treatingNum': 2139, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,4562,,2164,386,2012
