id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-12-31', 'confirmedNum': 478903, 'curesNum': 399157, 'deathsNum': 25123, 'curesRatio': 0.8334819, 'deathsRatio': 0.052459475, 'treatingNum': 54623, 'confirmedIncr': 5532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 473371, 'curesNum': 393995, 'deathsNum': 24958, 'curesRatio': 0.8323176, 'deathsRatio': 0.052723974, 'treatingNum': 54418, 'confirmedIncr': 1416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,478903,,399157,25123,54623
380005,威尼托,,"[{'date': '2020-12-31', 'confirmedNum': 253875, 'curesNum': 156263, 'deathsNum': 6539, 'curesRatio': 0.6155116, 'deathsRatio': 0.02575677, 'treatingNum': 91073, 'confirmedIncr': 7786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 246089, 'curesNum': 149426, 'deathsNum': 6298, 'curesRatio': 0.60720307, 'deathsRatio': 0.025592366, 'treatingNum': 90365, 'confirmedIncr': 5437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,253875,,156263,6539,91073
380001,皮埃蒙特,,"[{'date': '2020-12-31', 'confirmedNum': 197828, 'curesNum': 161649, 'deathsNum': 7922, 'curesRatio': 0.8171189, 'deathsRatio': 0.04004489, 'treatingNum': 28257, 'confirmedIncr': 2413, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 195415, 'curesNum': 158172, 'deathsNum': 7860, 'curesRatio': 0.8094159, 'deathsRatio': 0.04022209, 'treatingNum': 29383, 'confirmedIncr': 1153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,197828,,161649,7922,28257
380015,坎帕尼亚,,"[{'date': '2020-12-31', 'confirmedNum': 189673, 'curesNum': 109574, 'deathsNum': 2844, 'curesRatio': 0.57769954, 'deathsRatio': 0.014994227, 'treatingNum': 77255, 'confirmedIncr': 2484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 187189, 'curesNum': 105933, 'deathsNum': 2765, 'curesRatio': 0.5659147, 'deathsRatio': 0.014771167, 'treatingNum': 78491, 'confirmedIncr': 1058, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,189673,,109574,2844,77255
380008,艾米利亚-罗马涅,,"[{'date': '2020-12-31', 'confirmedNum': 171512, 'curesNum': 106428, 'deathsNum': 7738, 'curesRatio': 0.620528, 'deathsRatio': 0.045116376, 'treatingNum': 57346, 'confirmedIncr': 3543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 167969, 'curesNum': 103543, 'deathsNum': 7614, 'curesRatio': 0.61644113, 'deathsRatio': 0.045329794, 'treatingNum': 56812, 'confirmedIncr': 1642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,171512,,106428,7738,57346
380012,拉齐奥,,"[{'date': '2020-12-31', 'confirmedNum': 163051, 'curesNum': 84109, 'deathsNum': 3769, 'curesRatio': 0.51584476, 'deathsRatio': 0.023115467, 'treatingNum': 75173, 'confirmedIncr': 3100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 159951, 'curesNum': 81636, 'deathsNum': 3630, 'curesRatio': 0.5103813, 'deathsRatio': 0.02269445, 'treatingNum': 74685, 'confirmedIncr': 2184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,163051,,84109,3769,75173
380009,托斯卡纳,,"[{'date': '2020-12-31', 'confirmedNum': 120328, 'curesNum': 106977, 'deathsNum': 3673, 'curesRatio': 0.88904494, 'deathsRatio': 0.030524898, 'treatingNum': 9678, 'confirmedIncr': 1092, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 119236, 'curesNum': 105589, 'deathsNum': 3632, 'curesRatio': 0.8855463, 'deathsRatio': 0.0304606, 'treatingNum': 10015, 'confirmedIncr': 452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,120328,,106977,3673,9678
380019,西西里,,"[{'date': '2020-12-31', 'confirmedNum': 93644, 'curesNum': 57364, 'deathsNum': 2412, 'curesRatio': 0.6125753, 'deathsRatio': 0.025757123, 'treatingNum': 33868, 'confirmedIncr': 2383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 91261, 'curesNum': 55500, 'deathsNum': 2352, 'curesRatio': 0.6081459, 'deathsRatio': 0.025772236, 'treatingNum': 33409, 'confirmedIncr': 1645, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,93644,,57364,2412,33868
380016,普利亚,,"[{'date': '2020-12-31', 'confirmedNum': 90964, 'curesNum': 35490, 'deathsNum': 2472, 'curesRatio': 0.39015433, 'deathsRatio': 0.027175587, 'treatingNum': 53002, 'confirmedIncr': 3131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 87833, 'curesNum': 32572, 'deathsNum': 2428, 'curesRatio': 0.3708401, 'deathsRatio': 0.02764337, 'treatingNum': 52833, 'confirmedIncr': 1394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,90964,,35490,2472,53002
380007,利古里亚,,"[{'date': '2020-12-31', 'confirmedNum': 60469, 'curesNum': 51958, 'deathsNum': 2891, 'curesRatio': 0.8592502, 'deathsRatio': 0.047809623, 'treatingNum': 5620, 'confirmedIncr': 887, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 59582, 'curesNum': 50956, 'deathsNum': 2867, 'curesRatio': 0.8552247, 'deathsRatio': 0.048118558, 'treatingNum': 5759, 'confirmedIncr': 478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-31,False,60469,,51958,2891,5620
