id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-19', 'confirmedNum': 85481, 'curesNum': 42593, 'deathsNum': 15597, 'curesRatio': 0.49827448, 'deathsRatio': 0.1824616, 'treatingNum': 27291, 'confirmedIncr': 462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 85019, 'curesNum': 42403, 'deathsNum': 15543, 'curesRatio': 0.49874735, 'deathsRatio': 0.18281797, 'treatingNum': 27073, 'confirmedIncr': 175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,85481,,42593,15597,27291
380001,皮埃蒙特,,"[{'date': '2020-05-19', 'confirmedNum': 29727, 'curesNum': 16413, 'deathsNum': 3679, 'curesRatio': 0.5521243, 'deathsRatio': 0.123759545, 'treatingNum': 9635, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 29619, 'curesNum': 16113, 'deathsNum': 3632, 'curesRatio': 0.5440089, 'deathsRatio': 0.122623995, 'treatingNum': 9874, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,29727,,16413,3679,9635
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-19', 'confirmedNum': 27314, 'curesNum': 17987, 'deathsNum': 3997, 'curesRatio': 0.6585268, 'deathsRatio': 0.14633521, 'treatingNum': 5330, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 27267, 'curesNum': 17756, 'deathsNum': 3986, 'curesRatio': 0.6511901, 'deathsRatio': 0.14618403, 'treatingNum': 5525, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,27314,,17987,3997,5330
380005,威尼托,,"[{'date': '2020-05-19', 'confirmedNum': 18997, 'curesNum': 13423, 'deathsNum': 1820, 'curesRatio': 0.7065852, 'deathsRatio': 0.0958046, 'treatingNum': 3754, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 18950, 'curesNum': 13143, 'deathsNum': 1803, 'curesRatio': 0.69356203, 'deathsRatio': 0.09514512, 'treatingNum': 4004, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,18997,,13423,1820,3754
380009,托斯卡纳,,"[{'date': '2020-05-19', 'confirmedNum': 9968, 'curesNum': 6653, 'deathsNum': 992, 'curesRatio': 0.66743577, 'deathsRatio': 0.099518456, 'treatingNum': 2323, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 9961, 'curesNum': 6399, 'deathsNum': 989, 'curesRatio': 0.6424054, 'deathsRatio': 0.09928722, 'treatingNum': 2573, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,9968,,6653,992,2323
380007,利古里亚,,"[{'date': '2020-05-19', 'confirmedNum': 9257, 'curesNum': 5617, 'deathsNum': 1376, 'curesRatio': 0.60678405, 'deathsRatio': 0.14864427, 'treatingNum': 2264, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 9191, 'curesNum': 5485, 'deathsNum': 1367, 'curesRatio': 0.59677947, 'deathsRatio': 0.14873245, 'treatingNum': 2339, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,9257,,5617,1376,2264
380012,拉齐奥,,"[{'date': '2020-05-19', 'confirmedNum': 7505, 'curesNum': 3079, 'deathsNum': 640, 'curesRatio': 0.4102598, 'deathsRatio': 0.085276484, 'treatingNum': 3786, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 7485, 'curesNum': 3031, 'deathsNum': 628, 'curesRatio': 0.40494323, 'deathsRatio': 0.08390114, 'treatingNum': 3826, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,7505,,3079,640,3786
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-19', 'confirmedNum': 6945, 'curesNum': 5687, 'deathsNum': 746, 'curesRatio': 0.8188625, 'deathsRatio': 0.10741541, 'treatingNum': 512, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 6933, 'curesNum': 5634, 'deathsNum': 744, 'curesRatio': 0.81263524, 'deathsRatio': 0.10731285, 'treatingNum': 555, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,6945,,5687,746,512
380011,马尔凯,,"[{'date': '2020-05-19', 'confirmedNum': 6675, 'curesNum': 3561, 'deathsNum': 986, 'curesRatio': 0.53348315, 'deathsRatio': 0.14771536, 'treatingNum': 2128, 'confirmedIncr': -3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 6678, 'curesNum': 3379, 'deathsNum': 984, 'curesRatio': 0.5059898, 'deathsRatio': 0.1473495, 'treatingNum': 2315, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,6675,,3561,986,2128
380015,坎帕尼亚,,"[{'date': '2020-05-19', 'confirmedNum': 4707, 'curesNum': 2790, 'deathsNum': 399, 'curesRatio': 0.5927342, 'deathsRatio': 0.08476737, 'treatingNum': 1518, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 4695, 'curesNum': 2623, 'deathsNum': 399, 'curesRatio': 0.55867946, 'deathsRatio': 0.08498403, 'treatingNum': 1673, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,4707,,2790,399,1518
380016,普利亚,,"[{'date': '2020-05-19', 'confirmedNum': 4396, 'curesNum': 1982, 'deathsNum': 473, 'curesRatio': 0.45086443, 'deathsRatio': 0.10759781, 'treatingNum': 1941, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 4386, 'curesNum': 1920, 'deathsNum': 471, 'curesRatio': 0.4377565, 'deathsRatio': 0.10738714, 'treatingNum': 1995, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,4396,,1982,473,1941
380019,西西里,,"[{'date': '2020-05-19', 'confirmedNum': 3403, 'curesNum': 1611, 'deathsNum': 268, 'curesRatio': 0.4734058, 'deathsRatio': 0.07875404, 'treatingNum': 1524, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 3395, 'curesNum': 1589, 'deathsNum': 267, 'curesRatio': 0.46804124, 'deathsRatio': 0.078645065, 'treatingNum': 1539, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,3403,,1611,268,1524
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-05-19', 'confirmedNum': 3203, 'curesNum': 2283, 'deathsNum': 320, 'curesRatio': 0.71276927, 'deathsRatio': 0.09990634, 'treatingNum': 600, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 3198, 'curesNum': 2257, 'deathsNum': 320, 'curesRatio': 0.7057536, 'deathsRatio': 0.10006254, 'treatingNum': 621, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,3203,,2283,320,600
380013,阿布鲁佐,,"[{'date': '2020-05-19', 'confirmedNum': 3197, 'curesNum': 1419, 'deathsNum': 389, 'curesRatio': 0.44385362, 'deathsRatio': 0.12167657, 'treatingNum': 1389, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 3193, 'curesNum': 1392, 'deathsNum': 388, 'curesRatio': 0.43595365, 'deathsRatio': 0.12151582, 'treatingNum': 1413, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,3197,,1419,389,1389
380010,翁布里亚,,"[{'date': '2020-05-19', 'confirmedNum': 1427, 'curesNum': 1287, 'deathsNum': 74, 'curesRatio': 0.90189207, 'deathsRatio': 0.051857043, 'treatingNum': 66, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 1424, 'curesNum': 1274, 'deathsNum': 73, 'curesRatio': 0.8946629, 'deathsRatio': 0.051264044, 'treatingNum': 77, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,1427,,1287,74,66
380002,撒丁,,"[{'date': '2020-05-19', 'confirmedNum': 1354, 'curesNum': 887, 'deathsNum': 126, 'curesRatio': 0.655096, 'deathsRatio': 0.09305761, 'treatingNum': 341, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 1353, 'curesNum': 847, 'deathsNum': 126, 'curesRatio': 0.62601626, 'deathsRatio': 0.09312639, 'treatingNum': 380, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,1354,,887,126,341
380020,瓦莱达奥斯塔,,"[{'date': '2020-05-19', 'confirmedNum': 1175, 'curesNum': 983, 'deathsNum': 143, 'curesRatio': 0.8365958, 'deathsRatio': 0.12170213, 'treatingNum': 49, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 1174, 'curesNum': 971, 'deathsNum': 143, 'curesRatio': 0.82708687, 'deathsRatio': 0.121805795, 'treatingNum': 60, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,1175,,983,143,49
380018,卡拉布里亚,,"[{'date': '2020-05-19', 'confirmedNum': 1153, 'curesNum': 676, 'deathsNum': 95, 'curesRatio': 0.5862966, 'deathsRatio': 0.08239376, 'treatingNum': 382, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 1151, 'curesNum': 655, 'deathsNum': 95, 'curesRatio': 0.5690704, 'deathsRatio': 0.08253692, 'treatingNum': 401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,1153,,676,95,382
380014,莫利塞,,"[{'date': '2020-05-19', 'confirmedNum': 422, 'curesNum': 188, 'deathsNum': 22, 'curesRatio': 0.44549763, 'deathsRatio': 0.0521327, 'treatingNum': 212, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 422, 'curesNum': 183, 'deathsNum': 22, 'curesRatio': 0.4336493, 'deathsRatio': 0.0521327, 'treatingNum': 217, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,422,,188,22,212
380017,巴西利卡塔,,"[{'date': '2020-05-19', 'confirmedNum': 393, 'curesNum': 282, 'deathsNum': 27, 'curesRatio': 0.71755725, 'deathsRatio': 0.06870229, 'treatingNum': 84, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 392, 'curesNum': 272, 'deathsNum': 27, 'curesRatio': 0.6938776, 'deathsRatio': 0.06887755, 'treatingNum': 93, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,393,,282,27,84
3800xx,未公布来源,,"[{'date': '2020-05-19', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,0,,0,0,0
