id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-12-25', 'confirmedNum': 469883, 'curesNum': 386391, 'deathsNum': 24782, 'curesRatio': 0.8223132, 'deathsRatio': 0.05274079, 'treatingNum': 58710, 'confirmedIncr': 2628, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 467255, 'curesNum': 384670, 'deathsNum': 24677, 'curesRatio': 0.82325494, 'deathsRatio': 0.052812703, 'treatingNum': 57908, 'confirmedIncr': 2656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,469883,,386391,24782,58710
380005,威尼托,,"[{'date': '2020-12-25', 'confirmedNum': 234792, 'curesNum': 141454, 'deathsNum': 5953, 'curesRatio': 0.60246515, 'deathsRatio': 0.025354356, 'treatingNum': 87385, 'confirmedIncr': 5010, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 229782, 'curesNum': 119901, 'deathsNum': 5859, 'curesRatio': 0.52180326, 'deathsRatio': 0.025498081, 'treatingNum': 104022, 'confirmedIncr': 3837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,234792,,141454,5953,87385
380001,皮埃蒙特,,"[{'date': '2020-12-25', 'confirmedNum': 193375, 'curesNum': 154123, 'deathsNum': 7755, 'curesRatio': 0.79701614, 'deathsRatio': 0.040103424, 'treatingNum': 31497, 'confirmedIncr': 875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 192500, 'curesNum': 149903, 'deathsNum': 7727, 'curesRatio': 0.77871686, 'deathsRatio': 0.04014026, 'treatingNum': 34870, 'confirmedIncr': 1057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,193375,,154123,7755,31497
380015,坎帕尼亚,,"[{'date': '2020-12-25', 'confirmedNum': 185282, 'curesNum': 102065, 'deathsNum': 2670, 'curesRatio': 0.550863, 'deathsRatio': 0.014410466, 'treatingNum': 80547, 'confirmedIncr': 1009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 184273, 'curesNum': 101601, 'deathsNum': 2663, 'curesRatio': 0.5513613, 'deathsRatio': 0.014451385, 'treatingNum': 80009, 'confirmedIncr': 1156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,185282,,102065,2670,80547
380008,艾米利亚-罗马涅,,"[{'date': '2020-12-25', 'confirmedNum': 163290, 'curesNum': 96910, 'deathsNum': 7400, 'curesRatio': 0.593484, 'deathsRatio': 0.045318145, 'treatingNum': 58980, 'confirmedIncr': 2127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 161163, 'curesNum': 96529, 'deathsNum': 7335, 'curesRatio': 0.5989526, 'deathsRatio': 0.04551293, 'treatingNum': 57299, 'confirmedIncr': 1691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,163290,,96910,7400,58980
380012,拉齐奥,,"[{'date': '2020-12-25', 'confirmedNum': 155667, 'curesNum': 76104, 'deathsNum': 3489, 'curesRatio': 0.48888975, 'deathsRatio': 0.022413228, 'treatingNum': 76074, 'confirmedIncr': 1691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 153976, 'curesNum': 75027, 'deathsNum': 3458, 'curesRatio': 0.48726425, 'deathsRatio': 0.022458045, 'treatingNum': 75491, 'confirmedIncr': 1519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,155667,,76104,3489,76074
380009,托斯卡纳,,"[{'date': '2020-12-25', 'confirmedNum': 118155, 'curesNum': 103328, 'deathsNum': 3558, 'curesRatio': 0.8745123, 'deathsRatio': 0.030112987, 'treatingNum': 11269, 'confirmedIncr': 613, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 117542, 'curesNum': 103021, 'deathsNum': 3552, 'curesRatio': 0.8764612, 'deathsRatio': 0.030218985, 'treatingNum': 10969, 'confirmedIncr': 563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,118155,,103328,3558,11269
380019,西西里,,"[{'date': '2020-12-25', 'confirmedNum': 88597, 'curesNum': 53109, 'deathsNum': 2256, 'curesRatio': 0.5994447, 'deathsRatio': 0.025463616, 'treatingNum': 33232, 'confirmedIncr': 720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 87877, 'curesNum': 52258, 'deathsNum': 2239, 'curesRatio': 0.5946721, 'deathsRatio': 0.025478793, 'treatingNum': 33380, 'confirmedIncr': 853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,88597,,53109,2256,33232
380016,普利亚,,"[{'date': '2020-12-25', 'confirmedNum': 85674, 'curesNum': 29775, 'deathsNum': 2310, 'curesRatio': 0.34753835, 'deathsRatio': 0.026962673, 'treatingNum': 53589, 'confirmedIncr': 1011, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 84663, 'curesNum': 29248, 'deathsNum': 2284, 'curesRatio': 0.34546378, 'deathsRatio': 0.026977547, 'treatingNum': 53131, 'confirmedIncr': 1458, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,85674,,29775,2310,53589
380007,利古里亚,,"[{'date': '2020-12-25', 'confirmedNum': 58971, 'curesNum': 50460, 'deathsNum': 2842, 'curesRatio': 0.8556748, 'deathsRatio': 0.04819318, 'treatingNum': 5669, 'confirmedIncr': 445, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 58526, 'curesNum': 49737, 'deathsNum': 2831, 'curesRatio': 0.8498274, 'deathsRatio': 0.048371665, 'treatingNum': 5958, 'confirmedIncr': 328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,58971,,50460,2842,5669
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-12-25', 'confirmedNum': 49379, 'curesNum': 36899, 'deathsNum': 1596, 'curesRatio': 0.747261, 'deathsRatio': 0.03232143, 'treatingNum': 10884, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 49225, 'curesNum': 36781, 'deathsNum': 1591, 'curesRatio': 0.7472016, 'deathsRatio': 0.032320976, 'treatingNum': 10853, 'confirmedIncr': 380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,49379,,36899,1596,10884
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-12-25', 'confirmedNum': 47299, 'curesNum': 33681, 'deathsNum': 1534, 'curesRatio': 0.7120869, 'deathsRatio': 0.032431975, 'treatingNum': 12084, 'confirmedIncr': 584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 46715, 'curesNum': 33099, 'deathsNum': 1514, 'curesRatio': 0.7085304, 'deathsRatio': 0.03240929, 'treatingNum': 12102, 'confirmedIncr': 731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-27,False,47299,,33681,1534,12084
