id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-01-18', 'confirmedNum': 515355, 'curesNum': 435509, 'deathsNum': 26282, 'curesRatio': 0.845066, 'deathsRatio': 0.050997857, 'treatingNum': 53564, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 514166, 'curesNum': 431787, 'deathsNum': 26237, 'curesRatio': 0.83978134, 'deathsRatio': 0.051028267, 'treatingNum': 56142, 'confirmedIncr': 1603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,515355,,435509,26282,53564
380005,威尼托,,"[{'date': '2021-01-18', 'confirmedNum': 299170, 'curesNum': 222062, 'deathsNum': 8025, 'curesRatio': 0.7422603, 'deathsRatio': 0.026824214, 'treatingNum': 69083, 'confirmedIncr': 998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 298172, 'curesNum': 219554, 'deathsNum': 7978, 'curesRatio': 0.7363334, 'deathsRatio': 0.026756369, 'treatingNum': 70640, 'confirmedIncr': 1369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,299170,,222062,8025,69083
380001,皮埃蒙特,,"[{'date': '2021-01-18', 'confirmedNum': 213195, 'curesNum': 189987, 'deathsNum': 8419, 'curesRatio': 0.8911419, 'deathsRatio': 0.039489668, 'treatingNum': 14789, 'confirmedIncr': 435, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 212760, 'curesNum': 189360, 'deathsNum': 8400, 'curesRatio': 0.8900169, 'deathsRatio': 0.039481107, 'treatingNum': 15000, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,213195,,189987,8419,14789
380015,坎帕尼亚,,"[{'date': '2021-01-18', 'confirmedNum': 207863, 'curesNum': 131806, 'deathsNum': 3395, 'curesRatio': 0.6341003, 'deathsRatio': 0.016332872, 'treatingNum': 72662, 'confirmedIncr': 714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 207149, 'curesNum': 130668, 'deathsNum': 3370, 'curesRatio': 0.6307923, 'deathsRatio': 0.016268482, 'treatingNum': 73111, 'confirmedIncr': 2153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,207863,,131806,3395,72662
380008,艾米利亚-罗马涅,,"[{'date': '2021-01-18', 'confirmedNum': 203141, 'curesNum': 140114, 'deathsNum': 8797, 'curesRatio': 0.6897377, 'deathsRatio': 0.043304898, 'treatingNum': 54230, 'confirmedIncr': 1153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 201988, 'curesNum': 138411, 'deathsNum': 8746, 'curesRatio': 0.68524367, 'deathsRatio': 0.0432996, 'treatingNum': 54831, 'confirmedIncr': 1436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,203141,,140114,8797,54230
380012,拉齐奥,,"[{'date': '2021-01-18', 'confirmedNum': 190515, 'curesNum': 108755, 'deathsNum': 4415, 'curesRatio': 0.57084745, 'deathsRatio': 0.023174029, 'treatingNum': 77345, 'confirmedIncr': 872, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 189643, 'curesNum': 107734, 'deathsNum': 4399, 'curesRatio': 0.5680885, 'deathsRatio': 0.023196217, 'treatingNum': 77510, 'confirmedIncr': 1243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,190515,,108755,4415,77345
380009,托斯卡纳,,"[{'date': '2021-01-18', 'confirmedNum': 128197, 'curesNum': 115870, 'deathsNum': 3994, 'curesRatio': 0.9038433, 'deathsRatio': 0.031155175, 'treatingNum': 8333, 'confirmedIncr': 345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 127852, 'curesNum': 115676, 'deathsNum': 3972, 'curesRatio': 0.9047649, 'deathsRatio': 0.031067172, 'treatingNum': 8204, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,128197,,115870,3994,8333
380019,西西里,,"[{'date': '2021-01-18', 'confirmedNum': 122007, 'curesNum': 72095, 'deathsNum': 3027, 'curesRatio': 0.5909087, 'deathsRatio': 0.024810052, 'treatingNum': 46885, 'confirmedIncr': 1278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 120729, 'curesNum': 71315, 'deathsNum': 2989, 'curesRatio': 0.5907031, 'deathsRatio': 0.02475793, 'treatingNum': 46425, 'confirmedIncr': 1439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,122007,,72095,3027,46885
380016,普利亚,,"[{'date': '2021-01-18', 'confirmedNum': 109831, 'curesNum': 51443, 'deathsNum': 2876, 'curesRatio': 0.46838325, 'deathsRatio': 0.026185686, 'treatingNum': 55512, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 109428, 'curesNum': 50458, 'deathsNum': 2850, 'curesRatio': 0.46110684, 'deathsRatio': 0.026044523, 'treatingNum': 56120, 'confirmedIncr': 908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,109831,,51443,2876,55512
380007,利古里亚,,"[{'date': '2021-01-18', 'confirmedNum': 66026, 'curesNum': 57849, 'deathsNum': 3128, 'curesRatio': 0.87615484, 'deathsRatio': 0.047375277, 'treatingNum': 5049, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 65763, 'curesNum': 57681, 'deathsNum': 3116, 'curesRatio': 0.87710416, 'deathsRatio': 0.047382265, 'treatingNum': 4966, 'confirmedIncr': 228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,66026,,57849,3128,5049
380006,弗留利-威尼斯朱利亚,,"[{'date': '2021-01-18', 'confirmedNum': 60919, 'curesNum': 46121, 'deathsNum': 2113, 'curesRatio': 0.7570873, 'deathsRatio': 0.034685403, 'treatingNum': 12685, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 60766, 'curesNum': 45936, 'deathsNum': 2092, 'curesRatio': 0.7559491, 'deathsRatio': 0.034427147, 'treatingNum': 12738, 'confirmedIncr': 385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,60919,,46121,2113,12685
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-01-18', 'confirmedNum': 58813, 'curesNum': 42450, 'deathsNum': 1887, 'curesRatio': 0.7217792, 'deathsRatio': 0.032084744, 'treatingNum': 14476, 'confirmedIncr': 221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 58592, 'curesNum': 42192, 'deathsNum': 1871, 'curesRatio': 0.7200983, 'deathsRatio': 0.031932686, 'treatingNum': 14529, 'confirmedIncr': 443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,58813,,42450,1887,14476
380011,马尔凯,,"[{'date': '2021-01-18', 'confirmedNum': 50268, 'curesNum': 38223, 'deathsNum': 1794, 'curesRatio': 0.7603843, 'deathsRatio': 0.03568871, 'treatingNum': 10251, 'confirmedIncr': 157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 50111, 'curesNum': 37786, 'deathsNum': 1783, 'curesRatio': 0.754046, 'deathsRatio': 0.03558101, 'treatingNum': 10542, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,50268,,38223,1794,10251
380013,阿布鲁佐,,"[{'date': '2021-01-18', 'confirmedNum': 39422, 'curesNum': 26707, 'deathsNum': 1333, 'curesRatio': 0.67746437, 'deathsRatio': 0.033813607, 'treatingNum': 11382, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 39315, 'curesNum': 26438, 'deathsNum': 1325, 'curesRatio': 0.672466, 'deathsRatio': 0.03370215, 'treatingNum': 11552, 'confirmedIncr': 285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,39422,,26707,1333,11382
380002,撒丁,,"[{'date': '2021-01-18', 'confirmedNum': 35910, 'curesNum': 17387, 'deathsNum': 907, 'curesRatio': 0.4841827, 'deathsRatio': 0.02525759, 'treatingNum': 17616, 'confirmedIncr': 136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 35774, 'curesNum': 17123, 'deathsNum': 903, 'curesRatio': 0.47864372, 'deathsRatio': 0.025241796, 'treatingNum': 17748, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,35910,,17387,907,17616
380010,翁布里亚,,"[{'date': '2021-01-18', 'confirmedNum': 32397, 'curesNum': 27116, 'deathsNum': 701, 'curesRatio': 0.8369911, 'deathsRatio': 0.021637807, 'treatingNum': 4580, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 32303, 'curesNum': 27004, 'deathsNum': 693, 'curesRatio': 0.8359595, 'deathsRatio': 0.021453116, 'treatingNum': 4606, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,32397,,27116,701,4580
380018,卡拉布里亚,,"[{'date': '2021-01-18', 'confirmedNum': 29329, 'curesNum': 18576, 'deathsNum': 539, 'curesRatio': 0.6333663, 'deathsRatio': 0.018377716, 'treatingNum': 10214, 'confirmedIncr': 256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 29073, 'curesNum': 18305, 'deathsNum': 535, 'curesRatio': 0.629622, 'deathsRatio': 0.018401954, 'treatingNum': 10233, 'confirmedIncr': 351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,29329,,18576,539,10214
380017,巴西利卡塔,,"[{'date': '2021-01-18', 'confirmedNum': 12508, 'curesNum': 5311, 'deathsNum': 294, 'curesRatio': 0.42460826, 'deathsRatio': 0.023504958, 'treatingNum': 6903, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 12501, 'curesNum': 5290, 'deathsNum': 293, 'curesRatio': 0.42316616, 'deathsRatio': 0.023438126, 'treatingNum': 6918, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,12508,,5311,294,6903
380020,瓦莱达奥斯塔,,"[{'date': '2021-01-18', 'confirmedNum': 7650, 'curesNum': 6840, 'deathsNum': 395, 'curesRatio': 0.89411765, 'deathsRatio': 0.051633988, 'treatingNum': 415, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 7639, 'curesNum': 6830, 'deathsNum': 394, 'curesRatio': 0.8940961, 'deathsRatio': 0.05157743, 'treatingNum': 415, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,7650,,6840,395,415
380014,莫利塞,,"[{'date': '2021-01-18', 'confirmedNum': 7586, 'curesNum': 6268, 'deathsNum': 233, 'curesRatio': 0.8262589, 'deathsRatio': 0.030714475, 'treatingNum': 1085, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 7553, 'curesNum': 6178, 'deathsNum': 231, 'curesRatio': 0.8179531, 'deathsRatio': 0.030583873, 'treatingNum': 1144, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,7586,,6268,233,1085
3800xx,未公布来源,,"[{'date': '2021-01-18', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': -1132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,0,,0,0,0
