id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-10-23', 'confirmedNum': 143645, 'curesNum': 88536, 'deathsNum': 17159, 'curesRatio': 0.6163528, 'deathsRatio': 0.11945421, 'treatingNum': 37950, 'confirmedIncr': 4916, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 138729, 'curesNum': 88059, 'deathsNum': 17152, 'curesRatio': 0.63475555, 'deathsRatio': 0.12363673, 'treatingNum': 33518, 'confirmedIncr': 4125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,148601,,88706,17210,42685
380001,皮埃蒙特,,"[{'date': '2020-10-23', 'confirmedNum': 51700, 'curesNum': 31002, 'deathsNum': 4236, 'curesRatio': 0.5996518, 'deathsRatio': 0.081934236, 'treatingNum': 16462, 'confirmedIncr': 2032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 49668, 'curesNum': 30661, 'deathsNum': 4227, 'curesRatio': 0.617319, 'deathsRatio': 0.0851051, 'treatingNum': 14780, 'confirmedIncr': 1550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,53248,,31157,4248,17843
380008,艾米利亚-罗马涅,,"[{'date': '2020-10-23', 'confirmedNum': 44365, 'curesNum': 27304, 'deathsNum': 4547, 'curesRatio': 0.6154401, 'deathsRatio': 0.1024907, 'treatingNum': 12514, 'confirmedIncr': 888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 43477, 'curesNum': 27277, 'deathsNum': 4537, 'curesRatio': 0.6273892, 'deathsRatio': 0.104354024, 'treatingNum': 11663, 'confirmedIncr': 889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,45542,,27343,4557,13642
380005,威尼托,,"[{'date': '2020-10-23', 'confirmedNum': 41140, 'curesNum': 24798, 'deathsNum': 2308, 'curesRatio': 0.60277104, 'deathsRatio': 0.056101117, 'treatingNum': 14034, 'confirmedIncr': 1550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 39590, 'curesNum': 24681, 'deathsNum': 2301, 'curesRatio': 0.623415, 'deathsRatio': 0.05812074, 'treatingNum': 12608, 'confirmedIncr': 1325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,42869,,24931,2317,15621
380015,坎帕尼亚,,"[{'date': '2020-10-23', 'confirmedNum': 34305, 'curesNum': 9107, 'deathsNum': 563, 'curesRatio': 0.26547152, 'deathsRatio': 0.016411602, 'treatingNum': 24635, 'confirmedIncr': 2280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 32025, 'curesNum': 8913, 'deathsNum': 551, 'curesRatio': 0.27831382, 'deathsRatio': 0.01720531, 'treatingNum': 22561, 'confirmedIncr': 1541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,36023,,9149,571,26303
380012,拉齐奥,,"[{'date': '2020-10-23', 'confirmedNum': 31010, 'curesNum': 10108, 'deathsNum': 1081, 'curesRatio': 0.32595935, 'deathsRatio': 0.034859724, 'treatingNum': 19821, 'confirmedIncr': 1389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 29621, 'curesNum': 10020, 'deathsNum': 1070, 'curesRatio': 0.33827353, 'deathsRatio': 0.036123022, 'treatingNum': 18531, 'confirmedIncr': 1251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,32697,,10202,1090,21405
380009,托斯卡纳,,"[{'date': '2020-10-23', 'confirmedNum': 27901, 'curesNum': 12290, 'deathsNum': 1237, 'curesRatio': 0.440486, 'deathsRatio': 0.044335328, 'treatingNum': 14374, 'confirmedIncr': 1290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 26611, 'curesNum': 12121, 'deathsNum': 1229, 'curesRatio': 0.45548832, 'deathsRatio': 0.04618391, 'treatingNum': 13261, 'confirmedIncr': 1145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,29427,,12491,1248,15688
380007,利古里亚,,"[{'date': '2020-10-23', 'confirmedNum': 21359, 'curesNum': 14210, 'deathsNum': 1680, 'curesRatio': 0.66529334, 'deathsRatio': 0.07865537, 'treatingNum': 5469, 'confirmedIncr': 778, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 20581, 'curesNum': 13842, 'deathsNum': 1673, 'curesRatio': 0.67256206, 'deathsRatio': 0.08128857, 'treatingNum': 5066, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,22394,,14948,1686,5760
380019,西西里,,"[{'date': '2020-10-23', 'confirmedNum': 15316, 'curesNum': 5772, 'deathsNum': 408, 'curesRatio': 0.3768608, 'deathsRatio': 0.02663881, 'treatingNum': 9136, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 14586, 'curesNum': 5649, 'deathsNum': 397, 'curesRatio': 0.3872892, 'deathsRatio': 0.02721788, 'treatingNum': 8540, 'confirmedIncr': 796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,16202,,5896,417,9889
380016,普利亚,,"[{'date': '2020-10-23', 'confirmedNum': 13400, 'curesNum': 5926, 'deathsNum': 646, 'curesRatio': 0.4422388, 'deathsRatio': 0.048208956, 'treatingNum': 6828, 'confirmedIncr': 590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 12810, 'curesNum': 5886, 'deathsNum': 645, 'curesRatio': 0.4594848, 'deathsRatio': 0.05035129, 'treatingNum': 6279, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,14031,,5977,656,7398
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-10-23', 'confirmedNum': 13344, 'curesNum': 8914, 'deathsNum': 719, 'curesRatio': 0.6680156, 'deathsRatio': 0.053881895, 'treatingNum': 3711, 'confirmedIncr': 476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 12868, 'curesNum': 8862, 'deathsNum': 719, 'curesRatio': 0.6886851, 'deathsRatio': 0.05587504, 'treatingNum': 3287, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,13783,,8951,720,4112
380011,马尔凯,,"[{'date': '2020-10-23', 'confirmedNum': 10645, 'curesNum': 6596, 'deathsNum': 1000, 'curesRatio': 0.6196336, 'deathsRatio': 0.09394082, 'treatingNum': 3049, 'confirmedIncr': 453, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 10192, 'curesNum': 6570, 'deathsNum': 998, 'curesRatio': 0.6446232, 'deathsRatio': 0.09791993, 'treatingNum': 2624, 'confirmedIncr': 321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,10919,,6619,1001,3299
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-10-23', 'confirmedNum': 7415, 'curesNum': 4569, 'deathsNum': 369, 'curesRatio': 0.6161834, 'deathsRatio': 0.049763992, 'treatingNum': 2477, 'confirmedIncr': 340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 7075, 'curesNum': 4482, 'deathsNum': 368, 'curesRatio': 0.63349825, 'deathsRatio': 0.052014135, 'treatingNum': 2225, 'confirmedIncr': 220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,7827,,4679,372,2776
380013,阿布鲁佐,,"[{'date': '2020-10-23', 'confirmedNum': 7325, 'curesNum': 3293, 'deathsNum': 503, 'curesRatio': 0.44955632, 'deathsRatio': 0.06866894, 'treatingNum': 3529, 'confirmedIncr': 234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 7091, 'curesNum': 3214, 'deathsNum': 501, 'curesRatio': 0.4532506, 'deathsRatio': 0.07065294, 'treatingNum': 3376, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,7700,,3455,503,3742
380002,撒丁,,"[{'date': '2020-10-23', 'confirmedNum': 7235, 'curesNum': 2768, 'deathsNum': 181, 'curesRatio': 0.38258466, 'deathsRatio': 0.025017276, 'treatingNum': 4286, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 6886, 'curesNum': 2712, 'deathsNum': 181, 'curesRatio': 0.39384258, 'deathsRatio': 0.026285216, 'treatingNum': 3993, 'confirmedIncr': 243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,7564,,2794,184,4586
380010,翁布里亚,,"[{'date': '2020-10-23', 'confirmedNum': 6307, 'curesNum': 2577, 'deathsNum': 100, 'curesRatio': 0.40859362, 'deathsRatio': 0.015855398, 'treatingNum': 3630, 'confirmedIncr': 447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 5860, 'curesNum': 2493, 'deathsNum': 97, 'curesRatio': 0.42542663, 'deathsRatio': 0.0165529, 'treatingNum': 3270, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,6832,,2709,102,4021
380018,卡拉布里亚,,"[{'date': '2020-10-23', 'confirmedNum': 3445, 'curesNum': 1645, 'deathsNum': 105, 'curesRatio': 0.47750363, 'deathsRatio': 0.030478954, 'treatingNum': 1695, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 3286, 'curesNum': 1644, 'deathsNum': 105, 'curesRatio': 0.50030434, 'deathsRatio': 0.031953745, 'treatingNum': 1537, 'confirmedIncr': 187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,3611,,1657,105,1849
380020,瓦莱达奥斯塔,,"[{'date': '2020-10-23', 'confirmedNum': 2316, 'curesNum': 1166, 'deathsNum': 149, 'curesRatio': 0.5034542, 'deathsRatio': 0.06433506, 'treatingNum': 1001, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 2219, 'curesNum': 1165, 'deathsNum': 149, 'curesRatio': 0.52501124, 'deathsRatio': 0.06714737, 'treatingNum': 905, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,2428,,1183,152,1093
380017,巴西利卡塔,,"[{'date': '2020-10-23', 'confirmedNum': 1570, 'curesNum': 621, 'deathsNum': 42, 'curesRatio': 0.3955414, 'deathsRatio': 0.026751593, 'treatingNum': 907, 'confirmedIncr': 89, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 1481, 'curesNum': 611, 'deathsNum': 42, 'curesRatio': 0.4125591, 'deathsRatio': 0.028359218, 'treatingNum': 828, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,1619,,630,44,945
380014,莫利塞,,"[{'date': '2020-10-23', 'confirmedNum': 1126, 'curesNum': 606, 'deathsNum': 26, 'curesRatio': 0.5381883, 'deathsRatio': 0.023090586, 'treatingNum': 494, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 1070, 'curesNum': 594, 'deathsNum': 26, 'curesRatio': 0.5551402, 'deathsRatio': 0.024299065, 'treatingNum': 450, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,1192,,640,27,525
3800xx,未公布来源,,"[{'date': '2020-10-23', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,0,,0,0,0
