id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-03-14', 'confirmedNum': 667038, 'curesNum': 540331, 'deathsNum': 29220, 'curesRatio': 0.8100453, 'deathsRatio': 0.0438056, 'treatingNum': 97487, 'confirmedIncr': 10143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 656895, 'curesNum': 535077, 'deathsNum': 29093, 'curesRatio': 0.8145548, 'deathsRatio': 0.04428866, 'treatingNum': 92725, 'confirmedIncr': 6262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,667038,,540331,29220,97487
380005,威尼托,,"[{'date': '2021-03-14', 'confirmedNum': 354314, 'curesNum': 309202, 'deathsNum': 10106, 'curesRatio': 0.8726779, 'deathsRatio': 0.028522722, 'treatingNum': 35006, 'confirmedIncr': 4269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 350045, 'curesNum': 307421, 'deathsNum': 10074, 'curesRatio': 0.8782328, 'deathsRatio': 0.028779157, 'treatingNum': 32550, 'confirmedIncr': 1932, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,354314,,309202,10106,35006
380015,坎帕尼亚,,"[{'date': '2021-03-14', 'confirmedNum': 303622, 'curesNum': 201943, 'deathsNum': 4684, 'curesRatio': 0.6651132, 'deathsRatio': 0.015427077, 'treatingNum': 96995, 'confirmedIncr': 5389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 298233, 'curesNum': 198697, 'deathsNum': 4632, 'curesRatio': 0.66624755, 'deathsRatio': 0.01553148, 'treatingNum': 94904, 'confirmedIncr': 2644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,303622,,201943,4684,96995
380008,艾米利亚-罗马涅,,"[{'date': '2021-03-14', 'confirmedNum': 299339, 'curesNum': 221695, 'deathsNum': 11076, 'curesRatio': 0.7406151, 'deathsRatio': 0.037001528, 'treatingNum': 66568, 'confirmedIncr': 5939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 293400, 'curesNum': 219789, 'deathsNum': 10994, 'curesRatio': 0.7491104, 'deathsRatio': 0.03747103, 'treatingNum': 62617, 'confirmedIncr': 3443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,299339,,221695,11076,66568
380001,皮埃蒙特,,"[{'date': '2021-03-14', 'confirmedNum': 273479, 'curesNum': 234164, 'deathsNum': 9663, 'curesRatio': 0.8562412, 'deathsRatio': 0.035333607, 'treatingNum': 29652, 'confirmedIncr': 3689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 269790, 'curesNum': 232519, 'deathsNum': 9632, 'curesRatio': 0.8618518, 'deathsRatio': 0.03570184, 'treatingNum': 27639, 'confirmedIncr': 2929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,273479,,234164,9663,29652
380012,拉齐奥,,"[{'date': '2021-03-14', 'confirmedNum': 255796, 'curesNum': 207026, 'deathsNum': 6183, 'curesRatio': 0.80934024, 'deathsRatio': 0.024171606, 'treatingNum': 42587, 'confirmedIncr': 3810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 251986, 'curesNum': 205518, 'deathsNum': 6154, 'curesRatio': 0.81559294, 'deathsRatio': 0.024421992, 'treatingNum': 40314, 'confirmedIncr': 1757, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,255796,,207026,6183,42587
380009,托斯卡纳,,"[{'date': '2021-03-14', 'confirmedNum': 172982, 'curesNum': 143776, 'deathsNum': 4941, 'curesRatio': 0.8311616, 'deathsRatio': 0.028563665, 'treatingNum': 24265, 'confirmedIncr': 2631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 170351, 'curesNum': 142255, 'deathsNum': 4902, 'curesRatio': 0.83506995, 'deathsRatio': 0.02877588, 'treatingNum': 23194, 'confirmedIncr': 1304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,172982,,143776,4941,24265
380016,普利亚,,"[{'date': '2021-03-14', 'confirmedNum': 165558, 'curesNum': 122147, 'deathsNum': 4269, 'curesRatio': 0.73778975, 'deathsRatio': 0.025785524, 'treatingNum': 39142, 'confirmedIncr': 3242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 162316, 'curesNum': 120773, 'deathsNum': 4237, 'curesRatio': 0.744061, 'deathsRatio': 0.026103403, 'treatingNum': 37306, 'confirmedIncr': 1774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,165558,,122147,4269,39142
380019,西西里,,"[{'date': '2021-03-14', 'confirmedNum': 160807, 'curesNum': 142140, 'deathsNum': 4344, 'curesRatio': 0.88391674, 'deathsRatio': 0.027013749, 'treatingNum': 14323, 'confirmedIncr': 1263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 159544, 'curesNum': 141430, 'deathsNum': 4318, 'curesRatio': 0.88646394, 'deathsRatio': 0.027064634, 'treatingNum': 13796, 'confirmedIncr': 679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,160807,,142140,4344,14323
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-03-14', 'confirmedNum': 94131, 'curesNum': 83415, 'deathsNum': 2319, 'curesRatio': 0.88615865, 'deathsRatio': 0.02463588, 'treatingNum': 8397, 'confirmedIncr': 791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-12', 'confirmedNum': 93340, 'curesNum': 82537, 'deathsNum': 2311, 'curesRatio': 0.88426185, 'deathsRatio': 0.024758946, 'treatingNum': 8492, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-15,False,94131,,83415,2319,8397
