id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-23', 'confirmedNum': 583251, 'curesNum': 500390, 'deathsNum': 28146, 'curesRatio': 0.8579325, 'deathsRatio': 0.048257098, 'treatingNum': 54715, 'confirmedIncr': 2480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 580771, 'curesNum': 499299, 'deathsNum': 28103, 'curesRatio': 0.8597175, 'deathsRatio': 0.048389126, 'treatingNum': 53369, 'confirmedIncr': 1491, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,583251,,500390,28146,54715
380005,威尼托,,"[{'date': '2021-02-23', 'confirmedNum': 328078, 'curesNum': 296039, 'deathsNum': 9742, 'curesRatio': 0.90234333, 'deathsRatio': 0.029694159, 'treatingNum': 22297, 'confirmedIncr': 1062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 327016, 'curesNum': 295011, 'deathsNum': 9721, 'curesRatio': 0.9021302, 'deathsRatio': 0.029726375, 'treatingNum': 22284, 'confirmedIncr': 509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,328078,,296039,9742,22297
380015,坎帕尼亚,,"[{'date': '2021-02-23', 'confirmedNum': 255754, 'curesNum': 181042, 'deathsNum': 4179, 'curesRatio': 0.70787555, 'deathsRatio': 0.01633992, 'treatingNum': 70533, 'confirmedIncr': 1436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 254318, 'curesNum': 178925, 'deathsNum': 4141, 'curesRatio': 0.7035483, 'deathsRatio': 0.016282763, 'treatingNum': 71252, 'confirmedIncr': 1202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,255754,,181042,4179,70533
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-23', 'confirmedNum': 249429, 'curesNum': 202311, 'deathsNum': 10393, 'curesRatio': 0.81109655, 'deathsRatio': 0.041667167, 'treatingNum': 36725, 'confirmedIncr': 1573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 247856, 'curesNum': 200972, 'deathsNum': 10368, 'curesRatio': 0.8108418, 'deathsRatio': 0.04183074, 'treatingNum': 36516, 'confirmedIncr': 1836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,249429,,202311,10393,36725
380001,皮埃蒙特,,"[{'date': '2021-02-23', 'confirmedNum': 240611, 'curesNum': 218197, 'deathsNum': 9309, 'curesRatio': 0.9068455, 'deathsRatio': 0.038689002, 'treatingNum': 13105, 'confirmedIncr': 1023, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 239588, 'curesNum': 217381, 'deathsNum': 9287, 'curesRatio': 0.90731174, 'deathsRatio': 0.038762376, 'treatingNum': 12920, 'confirmedIncr': 639, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,240611,,218197,9309,13105
380012,拉齐奥,,"[{'date': '2021-02-23', 'confirmedNum': 227557, 'curesNum': 186854, 'deathsNum': 5776, 'curesRatio': 0.8211305, 'deathsRatio': 0.025382651, 'treatingNum': 34927, 'confirmedIncr': 889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 226668, 'curesNum': 185715, 'deathsNum': 5743, 'curesRatio': 0.81932604, 'deathsRatio': 0.025336616, 'treatingNum': 35210, 'confirmedIncr': 854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,227557,,186854,5776,34927
380009,托斯卡纳,,"[{'date': '2021-02-23', 'confirmedNum': 150556, 'curesNum': 130853, 'deathsNum': 4582, 'curesRatio': 0.86913174, 'deathsRatio': 0.030433858, 'treatingNum': 15121, 'confirmedIncr': 824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 149732, 'curesNum': 130383, 'deathsNum': 4562, 'curesRatio': 0.87077576, 'deathsRatio': 0.03046777, 'treatingNum': 14787, 'confirmedIncr': 911, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,150556,,130853,4582,15121
380019,西西里,,"[{'date': '2021-02-23', 'confirmedNum': 149854, 'curesNum': 117158, 'deathsNum': 4039, 'curesRatio': 0.7818143, 'deathsRatio': 0.0269529, 'treatingNum': 28657, 'confirmedIncr': 452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 149402, 'curesNum': 116017, 'deathsNum': 4018, 'curesRatio': 0.7765425, 'deathsRatio': 0.026893884, 'treatingNum': 29367, 'confirmedIncr': 412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,149854,,117158,4039,28657
380016,普利亚,,"[{'date': '2021-02-23', 'confirmedNum': 141625, 'curesNum': 105369, 'deathsNum': 3814, 'curesRatio': 0.744, 'deathsRatio': 0.026930274, 'treatingNum': 32442, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 140802, 'curesNum': 104325, 'deathsNum': 3782, 'curesRatio': 0.7409341, 'deathsRatio': 0.026860414, 'treatingNum': 32695, 'confirmedIncr': 343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,141625,,105369,3814,32442
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-02-23', 'confirmedNum': 84421, 'curesNum': 72120, 'deathsNum': 2203, 'curesRatio': 0.8542898, 'deathsRatio': 0.026095403, 'treatingNum': 10098, 'confirmedIncr': 606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 83815, 'curesNum': 71709, 'deathsNum': 2189, 'curesRatio': 0.85556287, 'deathsRatio': 0.026117044, 'treatingNum': 9917, 'confirmedIncr': 243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,84421,,72120,2203,10098
